#Includes tiepoints from Svensson Links Unpub 2025
#from "The Southern Westerlies and Antarctic Climate during the Last Ice Age", led by Christo. Sup data file.
depth1	depth2	age_unc	comment
312.765	1808.9	5.0	
320.949	1836.4	5.0	
338.556	1896.608	5.0	
344.807	1919.17	5.0	
349.927	1937.7540000000001	5.0	
352.845	1948.55	5.0	
357.038	1965.488	5.0	
358.28	1970.13	5.0	
365.9	1997.103	5.0	
370.087	2012.5	5.0	
371.943	2019.0710000000001	5.0	
384.13100000000003	2068.34	5.0	
387.279	2082.951	5.0	
388.03000000000003	2086.525	5.0	
388.708	2089.552	5.0	
389.357	2092.7200000000003	5.0	
393.008	2111.2490000000003	5.0	
400.284	2145.37	5.0	
404.13920631263164	2164.1528	5.0	
417.1	2219.809	5.0	
421.883	2240.15	5.0	
423.062	2245.205	5.0	
427.105	2263.204	5.0	
433.2355505766063	2288.38	5.0	
438.08	2308.71	5.0	
440.2	2317.14	5.0	
451.532	2361.136	5.0	
454.0	2370.02	5.0	
460.42	2392.36	5.0	
463.53	2401.72	5.0	
469.16	2417.87	5.0	
471.28	2424.095	5.0	
473.69709690197794	2430.265	5.0	
475.01722197170966	2434.0	5.0	
478.86775318871827	2444.685	5.0	
484.2734298780487	2457.645	5.0	
486.1	2462.05	5.0	
486.55	2463.15	5.0	
492.5	2478.16	5.0	
499.209065483871	2497.12	5.0	
502.55	2506.39	5.0	
502.75	2506.97	5.0	
503.02	2507.75	5.0	
506.0	2515.93	5.0	
512.5523496294683	2532.9	5.0	
514.7724498692241	2538.375	5.0	
526.45	2567.25	5.0	
528.28	2572.0293	5.0	
540.32	2600.42	5.0	
541.95651	2604.2	5.0	
544.8	2611.0	5.0	
547.36	2617.32	5.0	
553.1	2633.7	5.0	
553.32	2634.3540000000003	5.0	
561.376	2660.23	5.0	
562.58	2664.18	5.0	
564.41	2670.087	5.0	
565.41	2673.04	5.0	
568.22	2681.92	5.0	
569.95	2687.3808	5.0	
571.2	2691.55	5.0	
571.93	2694.11	5.0	
576.07	2707.85	5.0	
579.0	2717.85	5.0	
583.32	2732.95	5.0	
586.28	2742.86	5.0	
588.0	2749.08	5.0	
593.45	2768.1	5.0	
598.86	2784.36	5.0	
606.98	2806.62	5.0	
613.2	2822.2	5.0	
616.0	2829.06	5.0	
626.54	2851.69	5.0	
629.2	2856.77	5.0	
632.28	2863.15	5.0	
636.42	2872.32	5.0	
644.76	2890.77	5.0	
645.9	2893.14	5.0	
653.22	2907.97	5.0	
661.85	2928.33	5.0	
666.38	2939.56	5.0	
667.8	2943.085	5.0	
670.99	2951.03	5.0	
671.93	2953.05	5.0	
673.1726553966189	2955.915	5.0	
674.852078023407	2959.425	5.0	
677.14	2964.32	5.0	
679.52	2969.13	5.0	
686.23	2981.39	5.0	
689.12	2987.25	5.0	
691.11	2991.1330000000003	5.0	
699.02	3006.318	5.0	
701.27	3010.469	5.0	
702.592	3012.89	5.0	
704.155	3016.45	5.0	
710.0	3027.63	5.0	
718.95	3044.28	5.0	
723.22	3052.1	5.0	
723.82	3053.262	5.0	
726.31	3057.95	5.0	
737.48	3079.07	5.0	
748.08	3098.606	5.0	
748.96	3100.16	5.0	
750.33	3102.68	5.0	
754.28	3109.92	5.0	
759.56	3118.82	5.0	
763.25	3125.35	5.0	
766.15	3130.11	5.0	
773.55	3142.5	5.0	
775.02	3144.96	5.0	
775.9	3146.5	5.0	
777.65	3149.45	5.0	
780.58	3154.24	5.0	
785.82	3162.931	5.0	
789.4	3169.04	5.0	
790.56	3170.992	5.0	
791.88	3173.17	5.0	
798.503	3184.42	5.0	
802.85	3192.0	5.0	
815.27	3212.62	5.0	
822.08	3222.77	5.0	
826.0	3228.32	5.0	
828.55	3231.9	5.0	
837.56	3244.07	5.0	
841.62	3249.64	5.0	
848.95	3260.32	5.0	
856.76	3271.39	5.0	
859.49	3274.77	5.0	
871.43	3289.86	5.0	
876.66	3297.95	5.0	
880.53	3303.76	5.0	
882.27	3306.6	5.0	
884.77	3309.83	5.0	
889.3	3315.48	5.0	
