#Includes NEEM-NG1 from the GICC21 matchpoints
##Includes NEEM-NG1 from the NEEM timescale on GICC05modeltext
depth1	depth2	age_unc	comment
13.697	19.816	10.0	
13.853	20.023	10.0	
16.654	22.854	10.0	
17.152	23.39	10.0	
18.934	25.172	10.0	
19.455	25.639	10.0	
20.798	27.144	10.0	
24.446	31.283	10.0	
24.793	31.661	10.0	
28.175	35.367	10.0	
29.477	36.777	10.0	
32.388	39.694	10.0	
32.905	40.331	10.0	
34.272	41.821	10.0	
35.176	42.795	10.0	
35.607	43.273	10.0	
39.139	47.208	10.0	
39.697	47.875	10.0	
41.195	49.403	10.0	
41.643	49.866	10.0	
48.699	57.353	10.0	
50.934	59.659	10.0	
51.731	60.494	10.0	
53.644	62.605	10.0	
54.493	63.385	10.0	
57.798	67.106	10.0	
60.123	69.688	10.0	
61.923	71.73	10.0	
62.572	72.397	10.0	
75.984	87.032	10.0	
77.079	88.372	10.0	
79.051	90.646	10.0	
80.885	92.583	10.0	
84.155	96.212	10.0	
86.305	98.585	10.0	
87.605	100.093	10.0	
89.229	102.003	10.0	
93.533	106.747	10.0	
96.913	110.655	10.0	
98.536	112.493	10.0	
103.765	118.277	10.0	
106.336	121.228	10.0	
109.534	124.815	10.0	
110.907	126.362	10.0	
111.711	127.248	10.0	
114.208	130.075	10.0	
115.592	131.563	10.0	
117.685	133.861	10.0	
119.848	136.19	10.0	
120.297	136.641	10.0	
120.952	137.335	10.0	
122.152	138.714	10.0	
125.451	142.583	10.0	
126.186	143.436	10.0	
133.232	151.4	10.0	
135.785	154.219	10.0	
137.615	156.313	10.0	
144.864	164.274	10.0	
145.236	164.697	10.0	
145.908	165.487	10.0	
156.385	177.158	10.0	
158.309	179.312	10.0	
161.485	182.862	10.0	
166.613	188.82	10.0	
175.664	199.193	10.0	
177.605	201.169	10.0	
180.285	204.2	10.0	
185.544	210.085	10.0	
188.052	212.886	10.0	
189.252	214.3	10.0	
189.879	215.04	10.0	
190.356	215.608	10.0	
196.386	222.411	10.0	
200.831	227.405	10.0	
202.289	228.988	10.0	
204.539	231.427	10.0	
206.645	233.586	10.0	
212.499	240.277	10.0	
215.582	243.607	10.0	
219.699	248.244	10.0	
221.724	250.512	10.0	
225.128	254.369	10.0	
226.239	255.536	10.0	
230.781	260.669	10.0	
240.728	271.554	10.0	
242.587	273.611	10.0	
244.587	275.831	10.0	
245.904	277.307	10.0	
247.045	278.572	10.0	
251.169	283.086	10.0	
252.927	285.074	10.0	
257.767	290.268	10.0	
264.212	297.342	10.0	
265.343	298.712	10.0	
274.02	308.457	10.0	
274.955	309.45	10.0	
277.628	312.356	10.0	
282.96	318.353	10.0	
284.189	319.672	10.0	
285.93	321.583	10.0	
287.176	322.877	10.0	
290.213	326.067	10.0	
290.894	326.772	10.0	
293.414	329.343	10.0	
296.128	332.144	10.0	
296.846	332.91	10.0	
297.634	333.741	10.0	
298.619	334.886	10.0	
301.972	338.492	10.0	
302.989	339.607	10.0	
304.338	341.077	10.0	
305.524	342.348	10.0	
307.49	344.492	10.0	
309.023	346.193	10.0	
310.19	347.445	10.0	
311.513	348.901	10.0	
312.365	349.852	10.0	
312.741	350.264	10.0	
313.41	350.994	10.0	
314.963	352.658	10.0	
315.987	353.864	10.0	
317.371	355.302	10.0	
318.04	356.014	10.0	
320.115	358.362	10.0	
320.582	358.88	10.0	
321.782	360.233	10.0	
328.016	366.835	10.0	
330.456	369.491	10.0	
332.293	371.475	10.0	
333.81	373.107	10.0	
337.668	377.308	10.0	
340.241	380.151	10.0	
341.808	381.853	10.0	
344.576	384.699	10.0	
345.292	385.505	10.0	
345.982	386.215	10.0	
347.277	387.592	10.0	
349.221	389.689	10.0	
352.259	393.033	10.0	
353.834	394.634	10.0	
355.192	396.087	10.0	
355.345	396.252	10.0	
357.469	398.559	10.0	
358.07	399.157	10.0	
358.408	399.537	10.0	
361.031	402.613	10.0	
362.527	404.287	10.0	
363.209	405.028	10.0	
365.248	407.335	10.0	
367.84	410.196	10.0	
371.852	414.599	10.0	
372.81	415.689	10.0	
373.206	416.133	10.0	
373.851	416.802	10.0	
375.236	418.205	10.0	
377.122	420.109	10.0	
