0	0.0375	0.3
1	0.0374	0.3
2	0.0302	0.3
3	0.0329	0.3
4	0.0338	0.3
5	0.0299	0.3
6	0.0254	0.3
7	0.0278	0.3
8	0.0257	0.3
9	0.0278	0.3
10	0.0292	0.3
11	0.0261	0.3
12	0.0271	0.3
13	0.0258	0.3
14	0.027	0.3
15	0.0257	0.3
16	0.0271	0.3
17	0.0245	0.3
18	0.0271	0.3
19	0.026	0.3
20	0.0264	0.3
21	0.0258	0.3
22	0.027	0.3
23	0.0314	0.3
24	0.0299	0.3
25	0.0285	0.3
26	0.0264	0.3
27	0.0265	0.3
28	0.0278	0.3
29	0.0308	0.3
30	0.0276	0.3
31	0.0248	0.3
32	0.0313	0.3
33	0.0265	0.3
34	0.0288	0.3
35	0.0267	0.3
36	0.0256	0.3
37	0.0276	0.3
38	0.0236	0.3
39	0.0284	0.3
40	0.0278	0.3
41	0.0294	0.3
42	0.0258	0.3
43	0.0237	0.3
44	0.0291	0.3
45	0.0257	0.3
46	0.0279	0.3
47	0.0282	0.3
48	0.0276	0.3
49	0.0263	0.3
50	0.0256	0.3
51	0.0258	0.3
52	0.0258	0.3
53	0.031	0.3
54	0.0297	0.3
55	0.0289	0.3
56	0.0276	0.3
57	0.0268	0.3
58	0.028	0.3
59	0.0281	0.3
60	0.0268	0.3
61	0.0299	0.3
62	0.0269	0.3
63	0.0286	0.3
64	0.0281	0.3
65	0.0282	0.3
66	0.0276	0.3
67	0.0265	0.3
68	0.0261	0.3
69	0.0284	0.3
70	0.0264	0.3
71	0.0285	0.3
72	0.0288	0.3
73	0.0283	0.3
74	0.0297	0.3
75	0.0314	0.3
76	0.032	0.3
77	0.0275	0.3
78	0.0293	0.3
79	0.026	0.3
80	0.0296	0.3
81	0.0265	0.3
82	0.0272	0.3
83	0.0275	0.3
84	0.0271	0.3
85	0.0289	0.3
86	0.0288	0.3
87	0.0292	0.3
88	0.0261	0.3
89	0.0293	0.3
90	0.0295	0.3
91	0.0282	0.3
92	0.0302	0.3
93	0.0286	0.3
94	0.029	0.3
95	0.0251	0.3
96	0.0269	0.3
97	0.0277	0.3
98	0.0251	0.3
99	0.0269	0.3
100	0.0294	0.3
101	0.0272	0.3
102	0.0274	0.3
103	0.0276	0.3
104	0.027	0.3
105	0.0265	0.3
106	0.0278	0.3
107	0.0282	0.3
108	0.0275	0.3
109	0.0305	0.3
110	0.0279	0.3
111	0.0302	0.3
112	0.0291	0.3
113	0.0297	0.3
114	0.0276	0.3
115	0.0273	0.3
116	0.0278	0.3
117	0.0279	0.3
118	0.0273	0.3
119	0.0255	0.3
120	0.0254	0.3
121	0.0256	0.3
122	0.0288	0.3
123	0.0273	0.3
124	0.0286	0.3
125	0.0274	0.3
126	0.0286	0.3
127	0.027	0.3
128	0.0274	0.3
129	0.0263	0.3
130	0.0285	0.3
131	0.0271	0.3
132	0.0269	0.3
133	0.029	0.3
134	0.0286	0.3
135	0.0275	0.3
136	0.0303	0.3
137	0.0286	0.3
138	0.0273	0.3
139	0.0287	0.3
140	0.0283	0.3
141	0.027	0.3
142	0.0291	0.3
143	0.0319	0.3
144	0.0284	0.3
145	0.0311	0.3
146	0.0305	0.3
147	0.0287	0.3
148	0.0298	0.3
149	0.0317	0.3
150	0.0275	0.3
151	0.028	0.3
152	0.0288	0.3
153	0.0294	0.3
154	0.0297	0.3
155	0.0288	0.3
156	0.0301	0.3
157	0.0291	0.3
158	0.028	0.3
159	0.029	0.3
160	0.0282	0.3
161	0.0301	0.3
162	0.0301	0.3
163	0.0291	0.3
164	0.0275	0.3
165	0.0288	0.3
166	0.0305	0.3
167	0.0331	0.3
168	0.0294	0.3
169	0.0289	0.3
170	0.0293	0.3
171	0.0299	0.3
172	0.0284	0.3
173	0.0291	0.3
174	0.029	0.3
175	0.0301	0.3
176	0.029	0.3
177	0.028	0.3
178	0.0293	0.3
179	0.0286	0.3
180	0.0295	0.3
181	0.0292	0.3
182	0.0282	0.3
183	0.0287	0.3
184	0.0284	0.3
185	0.0273	0.3
186	0.0285	0.3
187	0.0292	0.3
188	0.0279	0.3
189	0.0282	0.3
190	0.0271	0.3
191	0.0298	0.3
192	0.0289	0.3
193	0.0292	0.3
194	0.0306	0.3
195	0.0285	0.3
196	0.0304	0.3
197	0.0311	0.3
198	0.0262	0.3
199	0.028	0.3
200	0.0302	0.3
201	0.029	0.3
202	0.0292	0.3
203	0.0298	0.3
204	0.0304	0.3
205	0.0291	0.3
206	0.0305	0.3
207	0.0339	0.3
208	0.029	0.3
209	0.0328	0.3
210	0.0296	0.3
211	0.0293	0.3
212	0.0303	0.3
213	0.03	0.3
214	0.0286	0.3
215	0.031	0.3
216	0.0275	0.3
217	0.0278	0.3
218	0.0306	0.3
219	0.0307	0.3
220	0.0306	0.3
221	0.029	0.3
222	0.0275	0.3
223	0.0286	0.3
224	0.0277	0.3
225	0.0285	0.3
226	0.0297	0.3
227	0.0272	0.3
228	0.0269	0.3
229	0.0278	0.3
230	0.0295	0.3
231	0.0308	0.3
232	0.0301	0.3
233	0.0309	0.3
234	0.0307	0.3
235	0.0275	0.3
236	0.033	0.3
237	0.0291	0.3
238	0.0308	0.3
239	0.0282	0.3
240	0.0284	0.3
241	0.0295	0.3
242	0.0274	0.3
243	0.0283	0.3
244	0.0299	0.3
245	0.0307	0.3
246	0.0293	0.3
247	0.031	0.3
248	0.0281	0.3
249	0.0304	0.3
250	0.0325	0.3
251	0.0297	0.3
252	0.0305	0.3
253	0.0288	0.3
254	0.0302	0.3
255	0.0298	0.3
256	0.0275	0.3
257	0.0298	0.3
258	0.0275	0.3
259	0.0293	0.3
260	0.029	0.3
261	0.029	0.3
262	0.0307	0.3
263	0.0275	0.3
264	0.0292	0.3
265	0.0282	0.3
266	0.0289	0.3
267	0.0302	0.3
268	0.0291	0.3
269	0.0313	0.3
270	0.0321	0.3
271	0.029	0.3
272	0.0313	0.3
273	0.0281	0.3
274	0.0287	0.3
275	0.0282	0.3
276	0.0317	0.3
277	0.0305	0.3
278	0.0327	0.3
279	0.0302	0.3
280	0.029	0.3
281	0.0314	0.3
282	0.0282	0.3
283	0.0297	0.3
284	0.0307	0.3
285	0.0303	0.3
286	0.0292	0.3
287	0.0308	0.3
288	0.0296	0.3
289	0.0323	0.3
290	0.0301	0.3
291	0.0326	0.3
292	0.0334	0.3
