#Includes tiepoints from Svensson Links Unpub 2025
#(EDML(m) / WDC(m) / uncertainty(yr)
depth1	depth2	age_unc	comment
611.253	1808.9	5.0	
623.5	1836.4	5.0	
650.25	1896.608	5.0	
659.52	1919.17	5.0	
667.038	1937.7540000000001	5.0	
671.266	1948.55	5.0	
677.11	1964.635	5.0	
677.51	1965.488	5.0	
679.48	1970.13	5.0	
692.19	1997.103	5.0	
700.181	2012.5	5.0	
703.395	2019.0710000000001	5.0	
725.831	2068.34	5.0	
731.464	2082.951	5.0	
732.625	2086.525	5.0	
733.65	2089.552	5.0	
734.77	2092.7200000000003	5.0	
741.235	2111.2490000000003	5.0	
754.712	2145.37	5.0	
761.6928700000001	2164.1528	5.0	
784.903	2219.809	5.0	
793.21	2240.15	5.0	
795.517	2245.205	5.0	
803.859	2263.204	5.0	
816.3	2288.38	5.0	
825.99	2308.71	5.0	
829.82	2316.33	5.0	
830.26	2317.14	5.0	
854.42	2361.136	5.0	
859.64	2370.02	5.0	
873.07	2392.36	5.0	
880.07	2401.72	5.0	
891.98	2417.87	5.0	
896.769	2424.095	5.0	
899.8	2428.095	5.0	
901.373	2430.265	5.0	
904.0	2434.0	5.0	
905.1	2435.6	5.0	
906.65	2437.65	5.0	
909.48	2441.83	5.0	
911.72	2444.685	5.0	
916.58	2451.02	5.0	
921.735	2457.645	5.0	
925.15	2462.05	5.0	
925.95	2463.15	5.0	
936.7	2478.16	5.0	
939.69	2482.73	5.0	
949.176425	2497.12	5.0	
955.21	2506.39	5.0	
955.6	2506.97	5.0	
956.11	2507.75	5.0	
961.375	2515.93	5.0	
972.7121	2532.9	5.0	
976.47578	2538.375	5.0	
984.65857	2549.6587	5.0	
997.8	2567.25	5.0	
1001.4	2572.0293	5.0	
1012.55	2586.48	5.0	
1023.05	2599.04	5.0	
1024.19	2600.42	5.0	
1024.75	2601.05	5.0	
1027.5835	2604.2	5.0	
1033.57	2611.0	5.0	
1039.0	2617.32	5.0	
1051.37	2633.7	5.0	
1051.81	2634.3540000000003	5.0	
1064.77	2653.0	5.0	
1069.723	2660.23	5.0	
1072.53	2664.18	5.0	
1076.9370000000001	2670.087	5.0	
1079.25	2673.04	5.0	
1085.66	2681.92	5.0	
1089.4315000000001	2687.3808	5.0	
1090.69	2689.1	5.0	
1092.49	2691.55	5.0	
1094.12	2694.11	5.0	
1103.4	2707.85	5.0	
1109.62	2717.85	5.0	
1118.46	2732.95	5.0	
1123.98	2742.86	5.0	
1127.7	2749.08	5.0	
1135.22	2762.9	5.0	
1138.0	2768.1	5.0	
1146.8	2784.36	5.0	
1160.14	2806.62	5.0	
1160.95	2807.69	5.0	
1170.19	2822.2	5.0	
1174.5	2829.06	5.0	
1190.58	2851.69	5.0	
1194.68	2856.77	5.0	
1199.6	2863.15	5.0	
1206.06	2872.32	5.0	
1211.398	2879.69	5.0	
1220.12	2890.77	5.0	
1222.02	2893.14	5.0	
1233.75	2907.97	5.0	
1239.18	2915.12	5.0	
1247.97	2928.33	5.0	
1249.78	2931.28	5.0	
1254.95325	2939.56	5.0	
1257.131	2943.085	5.0	
1262.29	2951.03	5.0	
1263.7	2953.05	5.0	
1265.776	2955.915	5.0	
1268.423	2959.425	5.0	
1269.4	2960.7	5.0	
1272.27	2964.32	5.0	
1276.3	2969.13	5.0	
1286.83	2981.39	5.0	
1291.82	2987.25	5.0	
1295.108	2991.1330000000003	5.0	
1307.595	3006.318	5.0	
1311.084	3010.469	5.0	
1313.08	3012.89	5.0	
1316.039	3016.45	5.0	
1326.04	3027.63	5.0	
1331.3	3033.15	5.0	
1342.33	3044.28	5.0	
1349.534	3052.1	5.0	
1350.59	3053.262	5.0	
1354.57	3057.95	5.0	
1372.717	3079.07	5.0	
1376.915	3083.92	5.0	
1390.02	3098.606	5.0	
1391.454	3100.16	5.0	
1393.78	3102.68	5.0	
1400.141	3109.92	5.0	
1408.04	3118.82	5.0	
1412.4	3123.9	5.0	
1413.7	3125.35	5.0	
1415.64	3127.5	5.0	
1418.12	3130.11	5.0	
1429.11	3142.5	5.0	
1431.27	3144.96	5.0	
1432.5	3146.5	5.0	
1435.08	3149.45	5.0	
1439.07	3154.24	5.0	
1446.28	3162.931	5.0	
1451.14	3169.04	5.0	
1452.63	3170.992	5.0	
1454.356	3173.17	5.0	
1462.987	3184.42	5.0	
1468.91	3192.0	5.0	
1487.91	3212.62	5.0	
1497.9	3222.77	5.0	
1503.6	3228.32	5.0	
1507.33	3231.9	5.0	
1520.42	3244.07	5.0	
1526.13	3249.64	5.0	
1536.6	3260.32	5.0	
1547.79	3271.39	5.0	
1551.53	3274.77	5.0	
1568.3	3289.86	5.0	
1575.51	3297.95	5.0	
1580.8	3303.76	5.0	
1581.04	3304.13	5.0	
1583.32	3306.6	5.0	
1587.05	3309.83	5.0	
1593.61	3315.48	5.0	
1596.69	3317.96	5.0	
1599.96	3320.22	5.0	
1602.8	3322.22	5.0	
1609.93	3326.84	5.0	
1619.39	3332.95	5.0	
1628.15	3338.45	5.0	
1628.87	3338.85	5.0	
1630.61	3340.35	5.0	
1635.13	3343.02	5.0	
1640.66	3346.06	5.0	
1644.02	3347.82	5.0	
1645.949	3348.86	5.0	
1647.9	3349.8	5.0	
1648.907	3350.32	5.0	
1652.25	3352.04	5.0	
1662.732	3357.86	5.0	
1665.239	3359.36	5.0	
1670.14	3361.9	5.0	
1672.313	3362.95	5.0	
1687.65	3369.575	5.0	
1696.16	3372.26	5.0	
1716.11	3378.275	5.0	
1725.12	3380.67	5.0	
1735.28	3384.21	5.0	
1738.45	3385.29	5.0	
1745.66	3388.25	5.0	
1747.7250000000001	3389.15	5.0	
1748.47	3389.45	5.0	
1756.75	3392.42	5.0	
1762.07	3394.59	5.0	
1766.861	3397.1	5.0	
1771.93	3399.99	5.0	
1775.207	3401.54	5.0	
305.0	192.0	5.0	
305.0	203.0	5.0	
1.0	0.9458128078817734	5.0	
116.73	322.35	10.0	
117.54	325.1	10.0	
117.72	325.9	10.0	
120.45	335.54	10.0	
125.27	351.42	10.0	
127.66	359.74	10.0	
130.93	371.04	10.0	
134.7	384.66	10.0	
140.27	404.2	10.0	
140.87	406.21	10.0	
143.61	415.41	10.0	
146.21	423.76	10.0	
148.27	430.08	10.0	
150.42	437.59	10.0	
152.85	445.62	10.0	
154.75	451.87	10.0	
155.98	455.94	10.0	
156.17	456.56	10.0	
157.2	460.32	10.0	
164.37	486.06	10.0	
165.25	489.05	10.0	
167.07	495.09	10.0	
169.58	503.84	10.0	
170.47	507.56	10.0	
173.83	518.52	10.0	
175.38	523.93	10.0	
178.07	532.92	10.0	
180.49	541.51	10.0	
187.32	565.29	10.0	
189.5	572.26	10.0	
190.59	576.1	10.0	
192.77	583.93	10.0	
199.04	605.45	10.0	
202.91	619.48	20.0	
212.11	651.91	20.0	
230.56	711.23	20.0	
233.16	719.95	20.0	
241.73	747.76	20.0	
246.92	765.3	20.0	
253.52	788.57	20.0	
256.49	797.85	20.0	
257.09	799.88	20.0	
265.8	828.45	20.0	
269.61	841.51	20.0	
270.72	845.1	20.0	
272.3	850.89	20.0	
274.52	858.18	20.0	
276.3	864.34	20.0	
285.7	895.57	20.0	
286.44	898.2	20.0	
289.32	907.62	20.0	
292.43	918.47	20.0	
296.3	931.44	20.0	
310.93	978.52	20.0	
313.47	986.9	20.0	
316.24	994.92	20.0	
319.11	1004.01	20.0	
320.4	1007.71	20.0	
322.38	1014.51	20.0	
323.22	1017.13	20.0	
324.86	1022.23	20.0	
329.58	1036.55	20.0	
336.12	1057.46	100.0	
338.1	1063.53	100.0	
349.7	1099.0	100.0	
355.97	1118.51	100.0	
361.81	1137.69	100.0	
363.66	1143.87	100.0	
371.99	1169.46	100.0	
378.91	1191.4	100.0	
380.62	1196.97	100.0	
384.77	1210.07	100.0	
391.99	1232.89	100.0	
392.56	1234.86	100.0	
392.87	1235.99	100.0	
395.44	1244.1	100.0	
399.24	1255.77	100.0	
409.51	1285.87	100.0	
412.69	1294.51	100.0	
417.15	1307.85	100.0	
420.86	1317.93	100.0	
429.01	1341.83	100.0	
429.17	1342.38	100.0	
430.62	1346.72	100.0	
431.25	1348.88	100.0	
437.42	1367.89	100.0	
438.98	1372.75	100.0	
442.63	1383.93	100.0	
447.85	1399.41	100.0	
448.29	1400.76	100.0	
459.4	1434.01	100.0	
467.28	1457.05	100.0	
469.73	1463.65	100.0	
474.03	1475.13	100.0	
477.04	1483.51	100.0	
493.6	1526.03	100.0	
507.7	1562.16	100.0	
508.32	1563.62	100.0	
509.24	1566.01	100.0	
511.97	1573.03	100.0	
512.78	1575.07	100.0	
512.98	1575.57	100.0	
513.26	1576.29	100.0	
513.89	1577.94	100.0	
514.56	1579.62	100.0	
515.3	1581.58	100.0	
515.73	1582.59	100.0	
517.45	1587.22	100.0	
517.8	1588.25	100.0	
518.78	1590.48	100.0	
521.63	1598.12	100.0	
522.06	1599.22	100.0	
522.84	1601.11	100.0	
523.07	1601.66	100.0	
525.51	1607.91	100.0	
526.58	1610.72	100.0	
527.35	1612.69	100.0	
527.73	1613.64	100.0	
528.06	1614.56	100.0	
528.22	1614.99	100.0	
529.87	1619.22	100.0	
530.33	1620.46	100.0	
531.76	1623.72	100.0	
531.88	1624.08	100.0	
532.08	1624.65	100.0	
533.71	1628.45	100.0	
