#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
1399.381	1575.712	5.0	
1419.08	1597.2	5.0	
1458.68	1640.88	5.0	
1470.64	1653.88	5.0	
1479.711	1663.79	5.0	
1485.084	1669.73	5.0	
1492.65	1678.25	5.0	
1494.0	1679.75	5.0	
1506.13	1692.25	5.0	
1508.049	1694.24	5.0	
1522.22	1708.64	5.0	
1527.32	1713.915	5.0	
1529.03	1715.71	5.0	
1530.4940000000001	1717.28	5.0	
1531.81	1718.666	5.0	
1538.352	1725.74	5.0	
1555.516	1744.25	5.0	
1564.5	1753.92	5.0	
1595.04	1787.32	5.0	
1605.0040000000001	1798.17	5.0	
1606.517	1799.765	5.0	
1611.97	1805.39	5.0	
1619.54	1812.8	5.0	
1625.57	1818.88	5.0	
1627.96	1821.266	5.0	
1628.21	1821.52	5.0	
1642.661	1835.425	5.0	
1645.86	1838.6	5.0	
1664.9	1858.715	5.0	
1667.92	1861.91	5.0	
1671.35	1865.295	5.0	
1673.21	1867.435	5.0	
1674.03	1868.255	5.0	
1675.23	1869.7250000000001	5.0	
1677.76	1872.38	5.0	
1679.65	1874.615	5.0	
1684.3	1879.445	5.0	
1688.69	1883.93	5.0	
1692.28	1887.525	5.0	
1710.06	1904.72	5.0	
1721.322	1915.734	5.0	
1728.59	1922.77	5.0	
1770.805	1963.65	5.0	
1805.58	1997.75	5.0	
1814.919	2006.76	5.0	
1831.59	2022.74	5.0	
1840.25	2030.73	5.0	
1843.683	2033.89	5.0	
1862.58	2050.57	5.0	
1869.52	2057.05	5.0	
1872.22	2059.5	5.0	
1880.0	2066.17	5.0	
1902.87	2086.38	5.0	
1910.98	2092.92	5.0	
1931.08	2109.92	5.0	
1934.6599999999999	2112.92	5.0	
1939.54	2117.06	5.0	
1949.6	2125.72	5.0	
1963.76	2137.48	5.0	
1989.9	2160.05	5.0	
1992.63	2162.47	5.0	
2000.22	2169.35	5.0	
2010.98	2179.13	5.0	
2016.41	2183.74	5.0	
2018.48	2185.45	5.0	
2022.25	2188.78	5.0	
2038.06	2202.73	5.0	
2042.284	2206.65	5.0	
2054.15	2217.63	5.0	
2061.99	2224.844	5.0	
2067.37	2229.705	5.0	
2070.24	2232.367	5.0	
2072.476	2234.17	5.0	
2079.0	2239.51	5.0	
2082.16	2242.06	5.0	
2089.08	2247.62	5.0	
2094.881	2252.11	5.0	
2100.03	2256.34	5.0	
2116.181	2269.62	5.0	
2121.857	2274.583	5.0	
2133.26	2283.78	5.0	
2135.12	2285.24	5.0	
2142.37	2291.12	5.0	
2151.8	2299.22	5.0	
2156.53	2303.13	5.0	
2159.8	2305.7	5.0	
2161.98	2307.46	5.0	
2171.42	2315.01	5.0	
2173.9	2317.11	5.0	
2175.16	2318.21	5.0	
2177.7	2320.35	5.0	
2177.99	2320.62	5.0	
2182.77	2324.65	5.0	
2191.98	2332.678	5.0	
2199.2	2339.05	5.0	
2201.554	2341.167	5.0	
2204.139	2343.475	5.0	
2217.638	2355.18	5.0	
2227.22	2362.96	5.0	
2252.88	2382.3	5.0	
2257.55	2386.05	5.0	
2271.13	2396.69	5.0	
2277.65	2401.8	5.0	
2289.42	2411.08	5.0	
2302.75	2421.67	5.0	
2307.609	2425.618	5.0	
2337.93	2449.2	5.0	
2344.6	2454.18	5.0	
2344.98	2454.467	5.0	
2357.412	2462.903	5.0	
2359.45	2464.255	5.0	
2367.03	2469.69	5.0	
2373.41	2473.9	5.0	
2382.65	2480.283	5.0	
2385.24	2482.037	5.0	
2389.487	2485.052	5.0	
2395.84	2489.829	5.0	
2400.69	2493.25	5.0	
2421.724	2507.702	5.0	
2445.9	2522.96	5.0	
2451.86	2526.51	5.0	
2461.16	2532.45	5.0	
2478.76	2544.03	5.0	
2481.763	2545.84	5.0	
2487.42	2549.7	5.0	
2498.29	2557.1	5.0	
2509.193	2564.501	5.0	
2511.332	2566.1	5.0	
2525.16	2576.369	5.0	
2528.014	2578.57	5.0	
2547.221	2591.095	5.0	
2548.01	2591.64	5.0	
2550.058	2593.03	5.0	
2551.446	2593.868	5.0	
2564.7	2602.63	5.0	
2572.63	2607.9	5.0	
2595.62	2621.88	5.0	
