#Includes tiepoints from Rasmussen et al. 2014 and Seierstad et al. 2014 part of GICC05 timescale
#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
1347.301	1460.029	5.0	
1347.572	1460.314	5.0	
1347.982	1460.771	5.0	
1348.622	1461.446	5.0	
1348.91	1461.741	5.0	
1352.313	1465.38	5.0	
1354.108	1467.339	5.0	
1354.471	1467.713	5.0	
1355.647	1469.113	5.0	
1356.152	1469.637	5.0	
1356.942	1470.514	5.0	
1360.44	1474.384	5.0	
1360.809	1474.803	5.0	
1361.85	1476.004	5.0	
1362.292	1476.512	5.0	
1363.283	1477.551	5.0	
1365.587	1480.062	5.0	
1366.183	1480.723	5.0	
1368.942	1483.665	5.0	
1369.947	1484.822	5.0	
1371.582	1486.612	5.0	
1373.277	1488.498	5.0	
1374.067	1489.309	5.0	
1374.411	1489.677	5.0	
1375.911	1491.386	5.0	
1377.255	1492.823	5.0	
1378.674	1494.453	5.0	
1380.094	1496.02	5.0	
1380.564	1496.46	5.0	
1381.106	1497.089	5.0	
1381.892	1497.875	5.0	
1382.516	1498.562	5.0	
1383.761	1499.965	5.0	
1384.466	1500.755	5.0	
1386.425	1502.978	5.0	
1386.683	1503.227	5.0	
1386.748	1503.322	5.0	
1388.287	1505.063	5.0	
1388.887	1505.682	5.0	
1389.313	1506.19	5.0	
1389.81	1506.759	5.0	
1390.366	1507.353	5.0	
1391.359	1508.402	5.0	
1392.143	1509.238	5.0	
1393.092	1510.343	5.0	
1393.478	1510.77	5.0	
1394.674	1512.179	5.0	
1397.144	1514.736	5.0	
1397.728	1515.417	5.0	
1398.341	1516.076	5.0	
1398.991	1516.792	5.0	
1399.381	1517.287	5.0	
1401.406	1519.377	5.0	
1401.735	1519.717	5.0	
1402.992	1521.072	5.0	
1403.983	1522.093	5.0	
1406.929	1525.311	5.0	
1409.82	1528.585	5.0	
1410.627	1529.472	5.0	
1412.266	1531.273	5.0	
1413.64	1532.805	5.0	
1414.993	1534.333	5.0	
1416.066	1535.577	5.0	
1416.837	1536.464	5.0	
1418.076	1537.873	5.0	
1419.082	1539.055	5.0	
1421.185	1541.405	5.0	
1423.593	1544.169	5.0	
1424.195	1544.888	5.0	
1425.268	1546.086	5.0	
1426.16	1547.066	5.0	
1427.027	1548.124	5.0	
1427.862	1549.089	5.0	
