137.98	16.31
138	16.85
138.02	16.56
138.04	18.98
138.06	18.6
138.08	18.94
138.1	15.14
138.12	16
138.14	15.98
138.16	16.63
138.18	15.98
138.2	17.52
138.22	18.28
138.24	19.44
138.26	20.3
138.28	20.22
138.3	18.46
138.32	18.66
138.34	18.79
138.36	19.08
138.38	20.11
138.4	22.6
138.42	23.04
138.44	22.92
138.46	20.83
138.48	20.71
138.5	19.71
138.52	18.78
138.54	18.89
138.56	18.29
138.58	18.75
138.6	20.27
138.62	23.05
138.64	23.53
138.66	22.85
138.68	19.49
138.7	17.85
138.72	17.15
138.74	18.64
138.76	19.77
138.78	20.29
138.8	19.89
138.82	19.44
138.84	21.67
138.86	21.5
138.88	21.99
138.9	22.19
138.92	21.46
138.94	19.25
138.96	19.68
138.98	18.65
139	18.89
139.02	19
139.04	20.5
139.06	22.48
139.08	22.86
139.1	22.42
139.12	17.73
139.14	20.57
139.16	21.1
139.18	21.29
139.2	22.2
139.22	21.07
139.24	20.39
139.26	19.8
139.28	20.81
139.3	21.82
139.32	26.09
139.34	28.78
139.36	32.89
139.38	34.07
139.4	29.02
139.42	25.27
139.44	23.66
139.46	21.99
139.48	20.98
139.5	19.11
139.52	22.28
139.54	23.27
139.56	20.68
139.58	18.42
139.6	16.63
139.62	15.13
139.645	13.74
139.665	17.82
139.685	19.28
139.705	18.14
139.725	19.21
139.745	20.23
139.765	18.36
139.785	19.1
139.805	19.56
139.825	19.55
139.845	20.29
139.865	21.37
139.885	20.27
139.905	20.64
139.925	23.37
139.945	23.45
139.965	24.25
139.985	23.77
140.005	23.24
140.025	22.98
140.045	19.46
140.065	19.45
140.085	18.81
140.105	19.7
140.125	19.55
140.145	19.99
140.165	20.97
140.185	21.34
140.205	20.8
140.225	20.23
140.245	18.72
140.265	19.01
140.285	18.58
140.305	18.48
140.325	20.34
140.345	21.97
140.365	21.05
140.385	20.11
140.405	21.73
140.425	21.69
140.445	20.24
140.465	19.62
140.485	20.15
140.505	20.35
140.525	20.83
140.545	20.67
140.565	22.15
140.585	22.01
140.605	20.5
140.625	20.28
140.645	19.21
140.665	20.09
140.685	19.65
140.705	20.43
140.725	20.53
140.745	22.38
140.765	21.73
140.785	19.01
140.805	18.59
140.825	17.64
140.845	19.3
140.865	19.53
140.885	20.42
140.905	21.79
140.925	21.58
140.945	22.74
140.965	22.36
140.985	22.14
141.005	21.04
141.025	19.18
141.045	18.84
141.065	18.76
141.085	18.93
141.105	19.77
141.125	20.34
141.145	20.96
141.165	22
141.185	22.69
141.205	21.76
141.225	21.96
141.245	20.35
141.265	20.52
141.285	20.13
141.305	17.67
141.33	15.98
141.35	18.21
141.37	15.09
141.39	17.92
141.41	19.29
141.43	19.83
141.45	18.93
141.47	17.43
141.49	17.34
141.51	16.76
141.53	17.36
141.55	19.07
141.57	19.29
141.59	19.77
141.61	19.41
141.63	18.38
141.65	17.55
141.67	15.13
141.69	13.83
141.71	14.68
141.73	14.82
141.75	16.07
141.77	15.04
141.79	13.67
141.81	12.94
141.83	13.85
141.85	16.33
141.87	17.92
141.89	20.58
141.91	19.94
141.93	19.76
141.95	20.01
141.97	18.95
141.99	17.66
142.01	16.99
142.03	17.31
142.05	17.57
142.07	18.9
142.09	21.51
142.11	21.97
142.13	22.43
142.15	19.69
142.17	19.25
142.19	19.45
142.21	19.94
142.23	19.15
142.25	20.03
142.27	21.17
142.29	19.54
142.31	21.94
142.33	21.55
142.35	20.5
142.37	19.35
142.39	19.57
142.41	18.41
142.43	17.66
142.45	19.01
142.47	19.44
142.49	20.92
142.51	22.63
142.53	21.68
142.55	19.24
142.57	18.87
142.59	18.3
142.61	17.52
142.63	17.93
142.65	18.9
142.67	20.55
142.69	20.78
142.71	20.2
142.73	21.41
142.75	22.09
142.77	21.82
142.79	19.49
142.81	20.38
142.83	20.67
142.85	21.04
142.87	23.73
142.89	23.59
142.91	24.15
142.93	26
142.95	29.26
142.97	30.61
142.99	27.53
143.005	24.39
143.025	27.4
143.045	28.12
143.065	26.92
143.085	29.17
143.105	34.64
143.125	34.27
143.145	32.32
143.165	32.75
143.185	31.53
143.205	29.31
143.225	28.85
143.245	25.27
143.265	22.56
143.285	19.03
143.305	16.47
143.325	16.67
143.345	16.18
143.365	16.48
143.385	16.72
143.405	17.45
143.425	19.55
143.445	19.28
143.465	17.28
143.485	18.38
143.505	18.28
143.525	17.02
143.545	17.08
143.565	18.42
143.585	17.81
143.605	17.7
143.625	16.67
143.645	20.09
143.665	20.61
143.685	21.79
143.705	20.97
143.725	20.01
143.745	17.76
143.765	17.62
143.785	18.8
143.805	17.99
143.825	19.26
143.845	20.33
143.865	23.75
143.885	24
143.905	23.38
143.925	23.57
143.945	24.03
143.965	23.13
143.985	24.34
144.005	21.4
144.025	20.99
144.045	19.92
144.065	18.75
144.085	18.28
144.105	19.37
144.125	21.38
144.145	19.94
144.165	18.84
144.185	18.06
144.205	18.33
144.225	19.28
144.245	19.42
144.265	20.77
144.285	23.69
144.305	25
144.325	23.39
144.345	23.71
144.365	23.96
144.385	22.12
144.405	23.68
144.425	23.49
144.445	23.61
144.465	22.36
144.485	21.92
144.505	18.14
144.525	17.58
144.545	18.6
144.55	12.71
144.57	15.57
144.59	15.89
144.61	18.36
144.63	19.14
144.65	19.64
144.67	18.53
144.69	18.5
144.71	19.46
144.73	14.77
144.75	19.77
144.77	22.6
144.79	20.34
144.81	20.2
144.83	17.84
144.85	19.04
144.87	19.29
144.89	18.76
144.91	18.35
144.93	17.96
144.95	19
144.97	22.11
144.99	23.12
145.01	23.04
145.03	20.26
145.05	17.76
145.07	13.97
145.09	12.68
145.11	13.97
145.13	12.84
145.15	13.95
145.17	13.51
145.19	11.97
145.21	10.08
145.23	14.37
