#Includes tiepoints from Svensson Links Unpub 2025
#combined vinther et al (edml_match and svensson links). Duplicates that are the same between the two, removed from edml_match in this file.
depth1	depth2	age_unc	comment
611.253	1399.381	5.0	
623.5	1419.08	5.0	
650.25	1458.68	5.0	
659.52	1470.64	5.0	
667.038	1479.711	5.0	
671.266	1485.084	5.0	
677.11	1492.34	5.0	
677.51	1492.65	5.0	
679.48	1494.0	5.0	
692.19	1501.88	5.0	
700.181	1506.13	5.0	
703.395	1508.049	5.0	
725.831	1522.22	5.0	
731.464	1527.32	5.0	
732.625	1529.03	5.0	
733.65	1530.4940000000001	5.0	
734.77	1531.81	5.0	
741.235	1538.352	5.0	
754.712	1555.516	5.0	
761.6928700000001	1564.5	5.0	
784.903	1595.04	5.0	
793.21	1605.0040000000001	5.0	
795.517	1606.517	5.0	
803.859	1611.97	5.0	
816.3	1619.54	5.0	
825.99	1625.57	5.0	
829.82	1627.96	5.0	
830.26	1628.21	5.0	
854.42	1642.661	5.0	
859.64	1645.86	5.0	
873.07	1653.93	5.0	
880.07	1657.95	5.0	
891.98	1664.9	5.0	
896.769	1667.92	5.0	
899.8	1670.12	5.0	
901.373	1671.35	5.0	
904.0	1673.21	5.0	
905.1	1674.03	5.0	
906.65	1675.23	5.0	
909.48	1677.76	5.0	
911.72	1679.65	5.0	
916.58	1684.3	5.0	
921.735	1688.69	5.0	
925.15	1692.28	5.0	
925.95	1693.09	5.0	
936.7	1706.1	5.0	
939.69	1710.06	5.0	
949.176425	1721.322	5.0	
955.21	1728.18	5.0	
955.6	1728.59	5.0	
956.11	1729.17	5.0	
961.375	1734.77	5.0	
972.7121	1747.0900000000001	5.0	
976.47578	1751.03	5.0	
984.65857	1758.52	5.0	
997.8	1770.805	5.0	
1001.4	1774.15	5.0	
1012.55	1784.44	5.0	
1023.05	1794.5	5.0	
1024.19	1795.42	5.0	
1024.75	1795.79	5.0	
1027.5835	1797.64	5.0	
1033.57	1801.9	5.0	
1039.0	1805.58	5.0	
1051.37	1814.63	5.0	
1051.81	1814.919	5.0	
1064.77	1824.01	5.0	
1069.723	1827.205	5.0	
1072.53	1829.14	5.0	
1076.9370000000001	1831.59	5.0	
1079.25	1832.99	5.0	
