#Includes tiepoints from Rasmussen et al. 2014 and Seierstad et al. 2014 part of GICC05 timescale
#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
2612.22	2632.246	5.0	
2618.071	2635.589	5.0	
2619.143	2636.28	5.0	
2625.855	2640.232	5.0	
2629.089	2642.275	5.0	
2630.889	2643.321	5.0	
2631.83	2643.914	5.0	
2638.549	2647.777	5.0	
2641.57	2649.541	5.0	
2648.216	2653.375	5.0	
2650.663	2654.82	5.0	
2653.99	2656.747	5.0	
2656.938	2658.372	5.0	
2660.251	2660.27	5.0	
2661.48	2660.905	5.0	
2662.533	2661.524	5.0	
2663.827	2662.284	5.0	
2670.875	2666.11	5.0	
2680.405	2671.978	5.0	
2685.505	2675.063	5.0	
2690.016	2678.025	5.0	
2691.141	2678.664	5.0	
2717.448	2691.79	5.0	
2725.858	2695.54	5.0	
2733.498	2698.934	5.0	
2737.747	2700.875	5.0	
2746.247	2704.245	5.0	
2747.845	2704.756	5.0	
2756.805	2708.217	5.0	
2763.211	2710.964	5.0	
2768.408	2713.731	5.0	
2769.11	2714.164	5.0	
2770.786	2715.066	5.0	
2775.074	2717.206	5.0	
2777.41	2718.37	5.0	
2782.841	2720.352	5.0	
2788.931	2722.483	5.0	
2803.898	2726.241	5.0	
2808.66	2727.494	5.0	
2811.053	2728.084	5.0	
2815.099	2729.049	5.0	
2817.089	2729.558	5.0	
2817.738	2729.718	5.0	
2823.58	2730.86	5.0	
2891.259	2748.815	5.0	
1494.0	1679.75	5.0	
1628.21	1821.52	5.0	
1664.9	1858.715	5.0	
1667.92	1861.91	5.0	
1671.35	1865.295	5.0	
1673.21	1867.435	5.0	
1674.03	1868.255	5.0	
1675.23	1869.725	5.0	
1677.76	1872.38	5.0	
1679.65	1874.615	5.0	
1684.3	1879.445	5.0	
1692.28	1887.525	5.0	
1710.06	1904.72	5.0	
1805.58	1997.75	5.0	
1869.52	2057.05	5.0	
1910.98	2092.92	5.0	
1934.66	2112.92	5.0	
1963.76	2137.48	5.0	
2016.41	2183.74	5.0	
2018.48	2185.45	5.0	
2022.25	2188.78	5.0	
2042.284	2206.65	5.0	
2079.0	2239.51	5.0	
2082.16	2242.06	5.0	
2089.08	2247.62	5.0	
2133.26	2283.78	5.0	
2159.8	2305.7	5.0	
2161.98	2307.46	5.0	
2171.42	2315.01	5.0	
2175.16	2318.21	5.0	
2367.03	2469.69	5.0	
2445.9	2522.96	5.0	
2461.16	2532.45	5.0	
2478.76	2544.03	5.0	
2498.29	2557.1	5.0	
2595.62	2621.88	5.0	
2612.55	2632.4	5.0	
2626.65	2640.711	5.0	
2633.45	2644.83	5.0	
2638.4	2647.67	5.0	
2645.8	2651.9	5.0	
2683.214	2673.537	5.0	
2852.02	2738.6	5.0	
2863.2	2741.53	5.0	
2905.02	2756.88	5.0	
35.585	42.334	20.0	
38.885	46.33	20.0	
45.625	54.507	20.0	
47.855	57.16	20.0	
48.792	58.228	20.0	
52.424	62.79	20.0	
53.704	64.348	20.0	
60.087	72.111	20.0	
63.691	76.574	20.0	
64.509	77.685	20.0	
65.961	79.486	20.0	
70.978	85.924	20.0	
78.304	94.943	20.0	
82.415	100.201	20.0	
84.137	102.63	20.0	
89.217	108.832	20.0	
96.896	118.582	20.0	
103.746	127.082	20.0	
114.202	140.11	20.0	
116.078	142.558	20.0	
120.927	148.711	20.0	
124.213	152.702	20.0	
145.876	179.998	20.0	
156.338	193.245	20.0	
161.464	199.612	20.0	
166.566	206.042	20.0	
175.668	217.252	20.0	
177.617	219.577	20.0	
189.114	233.885	20.0	
203.378	251.785	20.0	
204.702	253.421	20.0	
208.345	258.023	20.0	
219.677	272.342	20.0	
221.721	274.945	20.0	
226.223	280.411	20.0	
230.975	286.346	20.0	
251.183	311.176	20.0	
253.315	313.877	20.0	
265.305	328.632	20.0	
274.888	340.496	20.0	
290.902	359.633	20.0	
293.41	362.613	20.0	
296.863	366.891	20.0	
302.978	374.423	20.0	
305.504	377.538	20.0	
306.072	378.27	20.0	
309.002	381.832	20.0	
311.509	384.922	20.0	
331.274	409.021	20.0	
337.655	416.912	20.0	
353.807	436.747	20.0	
363.208	447.966	20.0	
367.817	453.396	20.0	
390.201	480.92	20.0	
397.121	489.284	20.0	
406.797	500.776	20.0	
413.918	509.122	20.0	
418.717	514.603	20.0	
423.115	519.779	20.0	
424.815	521.91	20.0	
426.081	523.36	20.0	
441.204	541.556	20.0	
447.134	549.42	20.0	
448.185	550.62	20.0	
453.041	556.906	20.0	
459.462	563.094	20.0	
462.01	565.992	20.0	
462.944	567.182	20.0	
463.655	568.035	20.0	
466.599	571.353	20.0	
476.531	583.5	20.0	
480.39	588.116	20.0	
481.429	589.41	20.0	
482.014	590.061	20.0	
488.598	597.648	20.0	
489.104	598.253	20.0	
490.679	600.108	20.0	
496.157	606.707	20.0	
497.193	607.92	20.0	
498.756	609.763	20.0	
500.299	611.597	20.0	
555.32	675.338	20.0	
571.164	693.989	20.0	
571.774	694.702	20.0	
590.211	716.994	20.0	
609.431	738.559	20.0	
610.122	739.247	20.0	
627.667	759.111	20.0	
630.992	762.935	20.0	
634.698	766.877	20.0	
641.02	774.522	20.0	
644.858	778.824	20.0	
647.497	781.864	20.0	
670.515	807.156	20.0	
674.31	811.506	20.0	
680.452	818.757	20.0	
680.726	819.071	20.0	
688.777	828.459	20.0	
731.983	875.957	20.0	
733.155	877.297	20.0	
777.104	925.426	20.0	
777.544	925.913	20.0	
786.003	935.751	20.0	
788.046	937.995	20.0	
793.232	943.417	20.0	
824.166	977.716	20.0	
857.206	1013.66	20.0	
898.241	1058.252	20.0	
944.459	1105.374	20.0	
947.109	1108.135	20.0	
947.599	1108.665	20.0	
956.65	1118.097	20.0	
958.136	1119.683	20.0	
960.832	1122.511	20.0	
964.082	1126.021	20.0	
967.655	1129.793	20.0	
1011.647	1174.004	20.0	
1016.17	1178.63	20.0	
1031.229	1193.516	20.0	
1034.891	1197.419	20.0	
1038.893	1201.505	20.0	
1043.909	1206.516	20.0	
1056.372	1218.898	20.0	
1078.266	1239.98	20.0	
1092.65	1253.976	20.0	
1108.487	1269.645	20.0	
1118.329	1279.604	20.0	
1125.773	1287.552	20.0	
1126.43	1288.264	20.0	
1137.88	1300.059	20.0	
1139.082	1301.268	20.0	
1142.398	1304.509	20.0	
1145.892	1308.007	20.0	
1151.69	1313.799	20.0	
1163.639	1325.919	20.0	
1165.036	1327.328	20.0	
1169.959	1332.288	20.0	
1170.744	1333.075	20.0	
1171.713	1333.986	20.0	
1172.165	1334.455	20.0	
1175.605	1337.822	20.0	
1183.789	1346.383	20.0	
1184.441	1347.063	20.0	
