#Includes NG1-NG2 data from GICC05modeltext from the 2014 GIRP GISP2 timescale
depth1	depth2	age_unc	comment
1347.744	1347.301	10	
1347.983	1347.572	10	
1348.45	1347.982	10	
1349.055	1348.622	10	
1349.34	1348.91	10	
1352.732	1352.313	10	
1354.514	1354.108	10	
1354.832	1354.471	10	
1356.074	1355.647	10	
1356.56	1356.152	10	
1357.389	1356.942	10	
1358.346	1357.815	10	
1360.902	1360.44	10	
1361.276	1360.809	10	
1362.27	1361.85	10	
1362.713	1362.292	10	
1363.757	1363.283	10	
1366.022	1365.587	10	
1366.541	1366.183	10	
1369.363	1368.942	10	
1370.375	1369.947	10	
