#From Ikumi SP/DF synchronization, email sent on Nov 8. Also includes interpolated DF2 - DF1 tiepoints.
#Includes WD-TALDICE-Byrd-EDML-EDC Tiepoints file.
#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
491.71753	2451.0242	5.0	
493.30865	2454.6692	5.0	
496.84018	2462.3684	5.0	
500.14346	2469.287	5.0	
503.9418	2478.1433	5.0	
504.0581	2478.398	5.0	
505.771	2482.7437	5.0	
506.29678	2484.2227	5.0	
511.395	2497.1423	5.0	
515.0474	2505.9563	5.0	
515.18	2506.3306	5.0	
523.6568	2526.9536	5.0	
525.05005	2530.1504	5.0	
528.6568	2538.4036	5.0	
532.0993	2545.7908	5.0	
539.07086	2561.6523	5.0	
543.4413	2572.0593	5.0	
550.35034	2586.4697	5.0	
557.826	2600.467	5.0	
559.0158	2602.9417	5.0	
560.19604	2605.2168	5.0	
562.96387	2610.9875	5.0	
564.8347	2615.1082	5.0	
565.8848	2617.301	5.0	
567.5461	2621.1658	5.0	
570.33136	2628.0366	5.0	
571.5181	2631.195	5.0	
572.72864	2634.332	5.0	
572.8883	2634.7036	5.0	
575.8947	2642.4229	5.0	
577.84564	2647.7888	5.0	
577.9213	2648.0515	5.0	
578.45	2649.7888	5.0	
580.2572	2654.874	5.0	
580.68097	2655.9988	5.0	
582.16833	2660.244	5.0	
583.2197	2662.7632	5.0	
583.6892	2664.1665	5.0	
585.28094	2668.4119	5.0	
585.8717	2670.0796	5.0	
586.8318	2673.029	5.0	
589.5938	2680.9756	5.0	
590.01245	2681.9207	5.0	
592.3132	2687.3762	5.0	
593.99384	2691.5767	5.0	
600.6589	2707.8494	5.0	
470.87	2401.72	5.0	
485.93	2437.65	5.0	
542.01	2567.25	5.0	
559.708053097345	2604.2	5.0	
572.46	2633.7	5.0	
579.71	2653.0	5.0	
594.9	2694.11	5.0	
602.98	2717.85	5.0	
611.23	2742.86	5.0	
618.05	2762.9	5.0	
619.782267428027	2768.1	5.0	
626.30515108256	2784.36	5.0	
635.89	2806.62	5.0	
636.3952726	2807.69	5.0	
643.53	2822.2	5.0	
646.95	2829.06	5.0	
659.48	2851.69	5.0	
666.29	2863.15	5.0	
671.04	2872.32	5.0	
681.01	2890.77	5.0	
682.43	2893.14	5.0	
694.54	2915.12	5.0	
701.01	2928.33	5.0	
706.27	2939.56	5.0	
711.59	2951.03	5.0	
714.22	2955.915	5.0	
716.768	2960.7	5.0	
718.91	2964.32	5.0	
721.68	2969.13	5.0	
729.35	2981.39	5.0	
733.04	2987.25	5.0	
735.39	2991.1330000000003	5.0	
744.19	3006.318	5.0	
746.51	3010.469	5.0	
750.0	3016.45	5.0	
767.61	3044.28	5.0	
772.69	3052.1	5.0	
776.242308626974	3057.95	5.0	
788.98	3079.07	5.0	
792.08	3083.92	5.0	
801.0	3098.606	5.0	
802.14	3100.16	5.0	
803.87	3102.68	5.0	
808.42	3109.92	5.0	
814.12	3118.82	5.0	
817.37	3123.9	5.0	
818.28	3125.35	5.0	
831.48	3144.96	5.0	
834.28	3149.45	5.0	
837.4	3154.24	5.0	
843.07	3162.931	5.0	
847.01	3169.04	5.0	
847.98	3170.992	5.0	
849.55	3173.17	5.0	
856.33	3184.42	5.0	
861.08	3192.0	5.0	
875.39	3212.62	5.0	
887.43	3228.32	5.0	
890.19	3231.9	5.0	
900.03	3244.07	5.0	
904.64	3249.64	5.0	
912.5	3260.32	5.0	
921.001	3271.39	5.0	
923.92	3274.77	5.0	
936.57	3289.86	5.0	
942.07	3297.95	5.0	
946.02	3303.76	5.0	
947.92	3306.6	5.0	
955.68	3315.48	5.0	
958.14	3317.96	5.0	
960.65	3320.22	5.0	
962.83	3322.22	5.0	
968.54	3326.84	5.0	
983.03	3338.45	5.0	
983.54	3338.85	5.0	
984.95	3340.35	5.0	
988.59	3343.02	5.0	
995.79	3347.82	5.0	
997.31	3348.86	5.0	
999.56	3350.32	5.0	
1002.18	3352.04	5.0	
1010.42	3357.86	5.0	
1012.31	3359.36	5.0	
1016.07	3361.9	5.0	
1017.73	3362.95	5.0	
1029.47	3369.575	5.0	
1036.03	3372.26	5.0	
1052.1	3378.275	5.0	
1080.68	3389.45	5.0	
1087.63	3392.42	5.0	
1095.7	3397.1	5.0	
1102.12	3401.54	5.0	
7.39	40.69	10.0	
10.15	53.56	10.0	
11.26	58.88	10.0	
11.69	60.58246535	10.0	
17.78	87.82	10.0	
20.38	100.48	10.0	
22.38	110.26	10.0	
28.92	142.97	10.0	
36.68	182.52	10.0	
37.08	184.59	10.0	
37.38	186.18	10.0	
37.83	188.7	10.0	
38.96	195.36	10.0	
60.39	325.93	10.0	
64.25	351.44	10.0	
65.45	359.79	10.0	
69.2099999999999	384.68	10.0	
75.09	423.7869116	10.0	
77.2099999999999	437.585	10.0	
78.3499999999999	445.62	10.0	
85.45	495.09	10.0	
87.2	507.59	10.0	
90.83	532.94	10.0	
92.0	541.51	10.0	
97.65	583.9	10.0	
100.48	605.43	10.0	
102.31	619.4	10.0	
120.82	747.72	10.0	
123.31	765.1625198	10.0	
127.72	797.895	10.0	
131.77	828.549	10.0	
136.74666666666667	864.35	10.0	
144.15	918.42	10.0	
155.1192377	994.8502363	10.0	
156.4	1003.988	10.0	
165.48	1063.51649	10.0	
184.26	1184.026	10.0	
190.74	1225.64	10.0	
200.15	1280.691	10.0	
206.9	1317.915	10.0	
213.32	1353.495	10.0	
240.64	1498.765	10.0	
252.32	1554.04	10.0	
254.0909135	1562.161414	10.0	
254.38	1563.63	10.0	
264.4466666666667	1610.690152	10.0	
280.67	1680.965	10.0	
288.39	1710.255	10.0	
293.17	1728.92	10.0	
293.75	1730.895	10.0	
294.27	1732.995	10.0	
303.53	1767.905	10.0	
312.81	1802.635	10.0	
314.05	1806.995	10.0	
315.48	1812.395	10.0	
320.19	1828.61	10.0	
324.55	1844.105	10.0	
325.5834645	1847.607175	10.0	
330.45	1864.785	10.0	
332.8584129	1873.205825	10.0	
342.6161107	1910.16958	10.0	
351.62	1945.565	10.0	
371.6575445	2019.731896	10.0	
372.18	2021.525	10.0	
407.65	2170.04	10.0	
408.3090195	2172.645262	10.0	
413.98	2196.355	10.0	
417.8926015	2213.056971	10.0	
427.79	2254.91	10.0	
455.44	2355.765	10.0	
536.14	2554.48	10.0	
548.7573179	2581.926468	10.0	
646.66	2828.47	10.0	
671.7833333333333	2873.825	10.0	
672.2020445	2874.646257	10.0	
681.439184	2891.558304	10.0	
681.6566666666666	2891.885	10.0	
692.1908071	2910.662855	10.0	
699.0294234	2924.076751	10.0	
699.8	2925.85	10.0	
701.2335101	2928.82	10.0	
702.3985392	2931.273233	10.0	
703.0378754	2932.614593	10.0	
708.94	2945.5	10.0	
714.85	2957.2	10.0	
715.6575985	2958.46867	10.0	
716.045	2959.43	10.0	
716.4433333333333	2960.2	10.0	
718.2233333333334	2963.2	10.0	
724.15	2973.24	10.0	
727.0799999999999	2977.66	10.0	
728.2797726	2979.595312	10.0	
733.3124703	2987.685	10.0	
733.48	2987.98	10.0	
734.1004331	2988.935494	10.0	
737.26	2994.22	10.0	
743.76	3005.54	10.0	
745.81	3009.12	10.0	
746.09	3009.56	10.0	
751.305	3018.175	10.0	
751.715	3018.73	10.0	
751.915	3019.099273	10.0	
755.2599999999999	3025.19	10.0	
756.7366666666667	3027.64	10.0	
758.9466666666667	3031.0	10.0	
760.1434818	3032.873947	10.0	
762.1074408	3035.983767	10.0	
763.505484	3037.961184	10.0	
767.2666666666668	3043.68	10.0	
768.7368008	3046.134461	10.0	
783.82	3070.36	10.0	
785.73	3073.51	10.0	
787.47	3076.429262	10.0	
790.7633333333333	3081.91	10.0	
799.3383333333335	3095.69	10.0	
800.3016666666666	3097.17	10.0	
800.62	3097.74	10.0	
801.57	3099.38	10.0	
807.2400000000001	3108.19	10.0	
810.6666666666666	3113.37	10.0	
815.7366666666667	3121.43	10.0	
816.9886364	3123.387637	10.0	
818.8233333333333	3126.045	10.0	
820.7448	3128.690866	10.0	
826.1991782	3136.795983	10.0	
827.42	3139.040675	10.0	
828.8533333333334	3141.22	10.0	
830.6709818	3143.936205	10.0	
832.34	3146.52	10.0	
841.87	3160.99	10.0	
844.15	3164.672524	10.0	
844.4791238	3165.241083	10.0	
846.15	3167.724866	10.0	
852.37	3177.755	10.0	
857.7433428	3186.700345	10.0	
858.7645196	3188.282772	10.0	
860.3692261	3190.891362	10.0	
862.786758	3194.72827	10.0	
863.71	3196.12	10.0	
864.74	3197.69	10.0	
865.175	3198.35	10.0	
866.6466666666666	3200.44	10.0	
867.4566666666666	3201.655	10.0	
867.69	3201.95	10.0	
874.05	3210.301129	10.0	
876.8024911	3214.253521	10.0	
878.4066666666666	3216.55	10.0	
879.4599547	3218.04013	10.0	
883.1751876	3222.784426	10.0	
884.89	3225.19	10.0	
886.17	3227.047002	10.0	
886.47	3227.445	10.0	
889.5066666666667	3231.0	10.0	
896.29	3239.29	10.0	
902.7952287	3247.398828	10.0	
906.4033333333332	3251.938209	10.0	
908.8833333333332	3255.27	10.0	
910.93	3258.035	10.0	
915.8837674	3264.93023	10.0	
918.8103907	3268.568123	10.0	
919.8470656	3269.881159	10.0	
922.25	3272.71	10.0	
924.1	3274.895	10.0	
924.74	3275.79	10.0	
927.0459297	3278.45	10.0	
929.03	3280.685	10.0	
929.4566666666666	3281.17	10.0	
931.4295567	3283.79	10.0	
934.5233333333332	3287.34	10.0	
936.03	3289.163592	10.0	
939.4833333333332	3294.02	10.0	
941.536705	3297.15	10.0	
941.8266666666668	3297.625	10.0	
942.85	3299.17	10.0	
946.2633333333332	3304.125	10.0	
950.7133333333336	3309.83	10.0	
955.1809869	3314.98962	10.0	
974.92	3331.588104	10.0	
976.0166666666668	3332.95	10.0	
978.99	3335.445	10.0	
8.54811764705882	46.50390464	20.0	
18.80549800796813	92.79	20.0	
21.44341463414634	105.3	20.0	
34.073281653746776	168.9791412	20.0	
41.41366574330563	208.925	20.0	
46.94430747922438	240.1504929	20.0	
48.4778485687904	251.171	20.0	
52.09898430286242	272.67	20.0	
56.818333333333335	303.457	20.0	
67.08977777777773	371.0373831	20.0	
73.83072538860101	415.3874518	20.0	
79.2374999999998	451.9076886	20.0	
82.75791666666663	477.7084273	20.0	
84.43430555555554	489.0302056	20.0	
98.94589225589226	594.1	20.0	
106.87195467422097	651.89	20.0	
115.18834560906515	711.282	20.0	
156.96368421052634	1007.675	20.0	
159.09	1022.216	20.0	
164.5487804878049	1057.418	20.0	
177.0132111692845	1137.675	20.0	
185.31205	1191.327	20.0	
205.06266666666667	1307.825	20.0	
208.0559069767442	1323.785	20.0	
209.45516279069767	1331.395	20.0	
227.86647226173542	1435.005	20.0	
242.04013840830447	1505.645	20.0	
272.4106897816594	1645.845	20.0	
287.5272549019607	1706.785	20.0	
290.28999999999996	1717.745	20.0	
305.48091521882355	1775.465	20.0	
311.8518897637795	1799.215	20.0	
337.7727144798107	1891.845	20.0	
380.7252142846154	2052.335	20.0	
422.1532469069436	2231.065	20.0	
430.7265899443733	2266.165	20.0	
431.07527088497596	2267.585	20.0	
431.6665105007932	2270.075	20.0	
432.8216812412094	2273.845	20.0	
433.5249980459795	2276.335	20.0	
436.5951616201132	2288.355	20.0	
437.08269692632996	2290.195	20.0	
437.3720648290162	2291.305	20.0	
464.43931046197775	2382.955	20.0	
464.72612239617075	2383.835	20.0	
489.0733583577622	2445.315	20.0	
492.496435664201	2452.875	20.0	
493.06150816440567	2454.135	20.0	
515.3519534762142	2506.975	20.0	
515.6687722160268	2507.745	20.0	
517.0734760665446	2511.135	20.0	
519.4923096606344	2517.275	20.0	
523.8450253936306	2527.345	20.0	
526.2565896227295	2532.895	20.0	
531.0489370370954	2543.355	20.0	
545.2031440536615	2574.075	20.0	
554.9017117605752	2594.615	20.0	
562.1310946124489	2609.255	20.0	
573.6991259121105	2636.576392	20.0	
576.4517705902845	2643.983216	20.0	
580.4379240168221	2655.375	20.0	
582.0250523550945	2659.769268	20.0	
582.594430774241	2661.145	20.0	
587.9919206215828	2675.431183	20.0	
588.068340057554	2675.745	20.0	
589.2153861294964	2678.815	20.0	
590.7579196183525	2683.251796	20.0	
596.4222036267245	2698.575	20.0	
598.0087004723989	2702.865397	20.0	
601.844158472935	2714.125	20.0	
602.0066673500668	2714.575627	20.0	
603.3773071463633	2718.885	20.0	
609.3903863940062	2737.015	20.0	
610.7811057465356	2741.078815	20.0	
612.9055158355663	2747.645	20.0	
614.938244996888	2753.658002	20.0	
616.5877267778102	2758.535	20.0	
619.0987637306592	2765.915	20.0	
621.5678189036503	2773.075	20.0	
623.8198492158052	2778.425	20.0	
625.9158877986257	2783.29362	20.0	
627.16494257674	2786.409405	20.0	
661.7611372616827	2855.385	20.0	
707.772994905597	2943.064643	20.0	
712.6781077369232	2953.043454	20.0	
752.8924439202274	3020.742842	20.0	
758.1104504504505	3029.68	20.0	
805.5653076000002	3105.621439	20.0	
811.8781013280001	3115.28719	20.0	
814.7986008230454	3119.86	20.0	
836.4571572689393	3152.815348	20.0	
854.7278510105386	3181.65607	20.0	
855.3252520990052	3182.673517	20.0	
897.5615498964406	3240.94195	20.0	
944.0066538952088	3300.893085	20.0	
961.4459071935269	3320.87	20.0	
961.7127150041744	3321.10284	20.0	
