#Includes WD-TALDICE-Byrd-EDML-EDC Tiepoints file.
#Includes tiepoints from Svensson Links Unpub 2025
#(EDML(m) / WDC(m) / uncertainty(yr)
depth1	depth2	age_unc	comment
116.73104	322.34807170000005	5.0	
117.54135	325.098873	5.0	
117.72299	325.89542510000007	5.0	
120.45403	335.5396561270156	5.0	
125.26665	351.4176211	5.0	
127.65835	359.7404968	5.0	
130.93309	371.03780922604335	5.0	
134.70264	384.6586463999999	5.0	
140.2718	404.1972980183391	5.0	
140.86577	406.2080103096288	5.0	
143.61147	415.4074022	5.0	
146.20583	423.7566048000001	5.0	
148.267	430.0846216	5.0	
150.42023	437.594601	5.0	
152.85458	445.61862949999994	5.0	
154.75159	451.8658341	5.0	
155.97932	455.9379608	5.0	
156.17424	456.55772876913215	5.0	
157.202	460.3190840000001	5.0	
164.37244	486.0596784	5.0	
165.25127	489.0467204	5.0	
167.07225	495.09310740000006	5.0	
169.57805	503.8417492	5.0	
170.47125	507.5571347	5.0	
173.83083	518.5226950783392	5.0	
175.37508	523.9343336	5.0	
178.07016	532.9178968	5.0	
180.49374	541.5053158000001	5.0	
187.3164	565.2854150448512	5.0	
189.50284	572.2561386782207	5.0	
190.59402	576.1049292	5.0	
192.76805	583.93146	5.0	
199.03664	605.45166	5.0	
202.90623	619.4813	5.0	
212.11398	651.91296	5.0	
230.56233	711.2281	5.0	
233.15553	719.9488	5.0	
241.73041	747.75867	5.0	
246.91953	765.3011	5.0	
253.5215	788.57196	5.0	
256.4855	797.8484	5.0	
257.09448	799.88477	5.0	
265.80096	828.4527	5.0	
269.60794	841.50507	5.0	
270.72076	845.09717	5.0	
272.30182	850.8913	5.0	
274.51605	858.1846	5.0	
276.29614	864.3364	5.0	
285.69812	895.5699	5.0	
286.4422	898.19855	5.0	
289.3242	907.6152	5.0	
292.4305	918.47107	5.0	
296.29797	931.43616	5.0	
310.93356	978.5173	5.0	
313.46555	986.9006	5.0	
316.23914	994.9157	5.0	
319.11456	1004.0071	5.0	
320.4018	1007.7121	5.0	
322.3789	1014.5092	5.0	
323.22446	1017.1284	5.0	
324.8647	1022.2327	5.0	
329.58057	1036.5537	5.0	
336.12045	1057.4629	5.0	
338.09985	1063.5288	5.0	
349.69986	1098.9956	5.0	
355.9677	1118.5132	5.0	
361.81177	1137.6896	5.0	
363.65863	1143.8743	5.0	
371.988	1169.4562	5.0	
378.9124	1191.398	5.0	
380.6237	1196.9724	5.0	
384.7667	1210.065	5.0	
391.991	1232.8859	5.0	
392.56378	1234.857	5.0	
392.87128	1235.9896	5.0	
395.43683	1244.0983	5.0	
399.2419	1255.7721	5.0	
409.5129	1285.868	5.0	
412.6891	1294.5082	5.0	
417.1532	1307.8492	5.0	
420.85272	1317.931	5.0	
429.00885	1341.8317	5.0	
429.17584	1342.3778	5.0	
430.62222	1346.7158	5.0	
431.2381	1348.8774	5.0	
437.42056	1367.891	5.0	
438.98935	1372.745	5.0	
442.63986	1383.925	5.0	
447.8631	1399.408	5.0	
448.303	1400.7589	5.0	
459.39908	1434.0137	5.0	
467.27618	1457.0466	5.0	
469.72574	1463.6526	5.0	
474.0148	1475.1256	5.0	
477.04895	1483.5099	5.0	
