depth1	depth2	age_unc
139.3839	139.1365	20
143.15456	142.90114	20
181.31995	182.41005	20
187.29059	188.45998	20
205.9964	208.83713	20
219.5368	223.29808	20
256.15244	264.103	20
269.39	279.3105	20
309.70468	325.77286	20
320.86798	339.464	20
331.87845	351.35205	20
338.89203	359.6614	20
339.8614	361.01752	20
356.2628	380.16846	20
394.24423	423.70557	20
413.21722	445.54684	20
475.05817	518.4427	20
479.29388	523.8032	20
486.67575	532.688	20
493.0477	541.39795	20
513.4398	568.0407	20
526.7442	583.8395	20
534.13794	593.9524	20
553.4706	619.32996	20
659.32324	747.6572	20
673.5012	765.16394	20
701.841	799.7706	20
709.99976	810.3125	20
733.55396	841.3834	20
736.48346	845.08386	20
740.5822	850.7301	20
784.47253	907.3998	20
788.4935	912.8256	20
802.7877	931.28845	20
849.95685	994.85754	20
899.83575	1057.2961	100
931.807	1098.9819	100
966.1077	1143.7565	100
1041.722	1244.02	100
1050.3352	1255.5516	100
1074.6251	1285.7777	100
1100.8826	1317.8323	100
1119.7312	1340.3066	100
1121.4303	1342.235	100
1125.0488	1346.6412	100
1126.6034	1348.8064	100
1130.2767	1353.3916	100
1141.4327	1367.7133	100
1145.1074	1372.6033	100
1153.8562	1383.8218	100
1165.798	1399.3188	100
1182.7148	1421.587	100
1186.5862	1426.5767	100
1192.5775	1433.9701	100
1202.1266	1446.1354	100
1210.3097	1456.9567	100
1215.6667	1463.5116	100
1225.1112	1475.1012	100
1227.296	1477.8752	100
1232.3667	1483.47	100
1234.0825	1485.4048	100
1237.378	1489.2062	100
1252.1018	1505.6184	100
1268.2043	1524.5071	100
1269.4244	1525.9445	100
1340.3931	1607.919	100
1346.81	1614.9736	100
1354.6954	1624.0154	100
1359.5299	1629.4144	100
1362.8712	1633.229	100
1378.8939	1651.124	100
1380.4996	1652.9624	100
1399.8749	1674.9333	100
1404.4261	1679.8826	100
1425.531	1702.9266	100
1452.896	1732.9674	100
1459.9875	1741.2144	100
1489.6915	1775.345	100
1492.8092	1779.3671	100
1509.2411	1799.1902	100
1512.1714	1802.5999	100
1517.3218	1808.8666	100
1528.5948	1822.9694	100
1529.4889	1824.2096	100
1532.7993	1828.5771	100
1536.4926	1833.0356	100
1538.5718	1835.6399	100
1539.0642	1836.3109	100
1540.9186	1838.8472	100
1541.4108	1839.4426	100
1542.5576	1840.9191	100
1544.8939	1844.0787	100
1549.8325	1850.2968	100
1574.6589	1884.1968	100
1575.8278	1885.9464	100
1598.9012	1919.0813	100
1609.4066	1937.6833	100
1615.6246	1948.5011	100
