#acquired by dividing col 4 by column 3 of the accumulation dataset from 1999. Uncertainty set as 1%.
depth	thinning	rel_unc	comment
76.45	0.9770666666666666	0.009770666666666667	
77.0	0.9781434599156118	0.009781434599156117	
77.55	0.9765690376569038	0.009765690376569039	
78.1	0.9761904761904762	0.009761904761904762	
78.65	0.9741850220264316	0.009741850220264317	
79.2	0.9748017621145374	0.009748017621145374	
79.75	0.9732751091703056	0.009732751091703056	
80.3	0.9734728033472804	0.009734728033472804	
80.85	0.976360153256705	0.00976360153256705	
81.4	0.9758704453441296	0.009758704453441297	
81.95	0.9748	0.009748	
82.5	0.972695652173913	0.00972695652173913	
83.05	0.97453125	0.0097453125	
83.6	0.9722222222222222	0.009722222222222222	
84.15	0.9746781115879828	0.009746781115879828	
84.7	0.9747107438016529	0.009747107438016529	
85.25	0.9740528634361233	0.009740528634361234	
85.8	0.9751111111111112	0.009751111111111111	
86.35	0.9727826086956521	0.009727826086956522	
86.9	0.9708133971291867	0.009708133971291867	
87.45	0.9707782101167315	0.009707782101167316	
88.0	0.9718848167539267	0.009718848167539268	
88.55	0.9714851485148515	0.009714851485148515	
89.1	0.9705150214592274	0.009705150214592274	
89.65	0.9731531531531532	0.009731531531531532	
90.2	0.9691703056768558	0.009691703056768558	
90.75	0.9719711538461538	0.009719711538461538	
91.3	0.9724669603524229	0.009724669603524229	
91.85	0.9705284552845528	0.009705284552845528	
92.4	0.972027027027027	0.009720270270270271	
92.95	0.972077922077922	0.00972077922077922	
93.5	0.9709433962264151	0.009709433962264152	
94.05	0.9707075471698113	0.009707075471698114	
94.6	0.9683261802575106	0.009683261802575106	
95.15	0.9710502283105023	0.009710502283105023	
95.7	0.9686919831223629	0.00968691983122363	
96.25	0.9696170212765959	0.00969617021276596	
96.8	0.9696296296296296	0.009696296296296297	
97.35	0.9701818181818181	0.009701818181818181	
97.9	0.9671428571428572	0.009671428571428572	
98.45	0.9664224137931033	0.009664224137931034	
99.0	0.9684304932735427	0.009684304932735427	
99.55	0.9680645161290322	0.009680645161290323	
100.1	0.9660593220338983	0.009660593220338983	
100.65	0.9668518518518519	0.009668518518518519	
101.2	0.9685355648535565	0.009685355648535565	
101.75	0.96625	0.009662500000000001	
102.3	0.9678571428571429	0.009678571428571429	
102.85	0.9650892857142858	0.009650892857142858	
103.4	0.9654585152838427	0.009654585152838428	
103.95	0.9670081967213114	0.009670081967213114	
104.5	0.9651984126984127	0.009651984126984127	
105.05	0.9648888888888888	0.009648888888888887	
105.6	0.9652261306532662	0.009652261306532663	
106.15	0.9648458149779735	0.009648458149779736	
106.7	0.9665811965811965	0.009665811965811965	
107.25	0.9632227488151659	0.00963222748815166	
107.8	0.9629249011857708	0.009629249011857709	
108.35	0.9631465517241379	0.009631465517241379	
108.9	0.9629074889867841	0.009629074889867842	
109.45	0.9649565217391304	0.009649565217391303	
110.0	0.9614932126696834	0.009614932126696833	
110.55	0.9637391304347825	0.009637391304347825	
111.1	0.9635483870967742	0.009635483870967741	
111.65	0.9606437768240342	0.009606437768240342	
112.2	0.960703125	0.00960703125	
112.75	0.9619230769230769	0.009619230769230769	
113.3	0.9605106382978724	0.009605106382978724	
113.85	0.9618644067796611	0.009618644067796611	
114.4	0.9597983870967741	0.009597983870967742	
114.95	0.9627777777777778	0.009627777777777779	
115.5	0.9596017699115045	0.009596017699115045	
116.05	0.9612820512820512	0.009612820512820513	
116.6	0.9608438818565401	0.009608438818565402	
117.15	0.9602834008097166	0.009602834008097166	
117.7	0.9616525423728814	0.009616525423728815	
118.25	0.958468085106383	0.00958468085106383	
118.8	0.9608205128205127	0.009608205128205127	
119.35	0.958590308370044	0.00958590308370044	
119.9	0.9591363636363637	0.009591363636363637	
120.45	0.959917695473251	0.009599176954732511	
121.0	0.9582157676348548	0.00958215767634855	
121.55	0.9579661016949154	0.009579661016949154	
122.1	0.9601298701298701	0.0096012987012987	
122.65	0.9596370967741936	0.009596370967741937	
123.2	0.9589671361502348	0.009589671361502348	
123.75	0.959269406392694	0.00959269406392694	
124.3	0.9591735537190083	0.009591735537190083	
124.85	0.9588127853881279	0.009588127853881278	
125.4	0.9556198347107439	0.009556198347107438	
125.95	0.957037037037037	0.00957037037037037	
126.5	0.9558898305084746	0.009558898305084747	
127.05	0.95718487394958	0.0095718487394958	
127.6	0.9564957264957265	0.009564957264957265	
128.15	0.9571489361702128	0.009571489361702127	
128.7	0.9544736842105264	0.009544736842105264	
129.25	0.9562343096234309	0.00956234309623431	
129.8	0.9546464646464645	0.009546464646464645	
130.35	0.955952380952381	0.00955952380952381	
130.9	0.95508547008547	0.0095508547008547	
131.45	0.9559919028340081	0.009559919028340082	
132.0	0.9537815126050421	0.009537815126050422	
132.55	0.952887029288703	0.009528870292887029	
133.1	0.9545991561181435	0.009545991561181435	
133.65	0.9534836065573771	0.009534836065573772	
134.2	0.952962962962963	0.009529629629629631	
134.75	0.95215859030837	0.0095215859030837	
135.3	0.9532894736842105	0.009532894736842105	
135.85	0.9533653846153847	0.009533653846153846	
136.4	0.951161825726141	0.009511618257261411	
136.95	0.9526851851851852	0.009526851851851852	
137.5	0.9512389380530973	0.009512389380530974	
138.05	0.9514864864864865	0.009514864864864865	
138.6	0.9510084033613446	0.009510084033613446	
139.15	0.9505309734513274	0.009505309734513275	
139.7	0.950373831775701	0.009503738317757011	
140.25	0.9527093596059112	0.009527093596059112	
140.8	0.949375	0.00949375	
141.35	0.9514102564102563	0.009514102564102563	
141.9	0.9494605809128631	0.009494605809128632	
142.45	0.9506122448979591	0.009506122448979592	
143.0	0.9483817427385893	0.009483817427385894	
143.55	0.9494190871369296	0.009494190871369296	
144.1	0.9489954337899543	0.009489954337899544	
144.65	0.9484453781512605	0.009484453781512605	
145.2	0.9480508474576271	0.009480508474576271	
145.75	0.9479583333333333	0.009479583333333333	
146.3	0.9491463414634147	0.009491463414634147	
146.85	0.94916	0.009491600000000001	
147.4	0.946638655462185	0.00946638655462185	
147.95	0.9462499999999999	0.009462499999999999	
148.5	0.9468619246861925	0.009468619246861924	
149.05	0.9489333333333333	0.009489333333333334	
149.6	0.9457322175732218	0.009457322175732218	
150.15	0.9479820627802691	0.009479820627802692	
150.7	0.9470731707317073	0.009470731707317073	
151.25	0.9473364485981308	0.009473364485981309	
151.8	0.9442672413793103	0.009442672413793103	
152.35	0.9438174273858921	0.009438174273858922	
152.9	0.9458771929824561	0.00945877192982456	
153.45	0.9462809917355373	0.009462809917355373	
154.0	0.94664	0.0094664	
154.55	0.9456854838709677	0.009456854838709677	
155.1	0.9431404958677686	0.009431404958677687	
155.65	0.9451502145922747	0.009451502145922747	
156.2	0.9456363636363636	0.009456363636363636	
156.75	0.9456410256410256	0.009456410256410256	
157.3	0.9452868852459017	0.009452868852459016	
157.85	0.941468253968254	0.00941468253968254	
158.4	0.9435087719298245	0.009435087719298246	
158.95	0.9407407407407408	0.009407407407407408	
159.5	0.9416734693877551	0.00941673469387755	
160.05	0.9434666666666667	0.009434666666666668	
160.6	0.9437878787878787	0.009437878787878787	
161.15	0.9434158415841583	0.009434158415841583	
161.7	0.9426106194690265	0.009426106194690266	
162.25	0.9393518518518519	0.00939351851851852	
162.8	0.9402857142857143	0.009402857142857143	
163.35	0.9413253012048193	0.009413253012048192	
163.9	0.9395370370370371	0.009395370370370372	
164.45	0.9412565445026178	0.009412565445026179	
165.0	0.9396728971962617	0.009396728971962616	
165.55	0.9406912442396314	0.009406912442396314	
166.1	0.940873786407767	0.00940873786407767	
166.65	0.9394396551724138	0.009394396551724138	
167.2	0.9392610837438423	0.009392610837438423	
167.75	0.938829268292683	0.009388292682926831	
168.3	0.937125	0.00937125	
168.85	0.9394285714285715	0.009394285714285714	
169.4	0.9401327433628318	0.009401327433628318	
169.95	0.9388151658767773	0.009388151658767772	
170.5	0.9362995594713657	0.009362995594713657	
171.05	0.9391666666666667	0.009391666666666668	
171.6	0.9373636363636363	0.009373636363636364	
172.15	0.9369955156950672	0.009369955156950672	
172.7	0.9355744680851065	0.009355744680851066	
173.25	0.9375342465753425	0.009375342465753425	
173.8	0.9373076923076923	0.009373076923076923	
174.35	0.9362114537444933	0.009362114537444934	
174.9	0.9376712328767124	0.009376712328767123	
175.45	0.9369333333333333	0.009369333333333334	
176.0	0.9335111111111111	0.009335111111111112	
176.55	0.9353515625	0.009353515625	
177.1	0.9333195020746888	0.00933319502074689	
177.65	0.935531914893617	0.00935531914893617	
178.2	0.9329583333333333	0.009329583333333334	
178.75	0.9326363636363636	0.009326363636363636	
179.3	0.9360683760683761	0.00936068376068376	
179.85	0.9320171673819742	0.009320171673819742	
180.4	0.934025974025974	0.00934025974025974	
180.95	0.9319999999999999	0.00932	
181.5	0.9334763948497854	0.009334763948497854	
182.05	0.9340485829959514	0.009340485829959513	
182.6	0.932107438016529	0.00932107438016529	
183.15	0.931150442477876	0.00931150442477876	
183.7	0.9325974025974026	0.009325974025974028	
184.25	0.9325438596491228	0.009325438596491228	
184.8	0.93356	0.0093356	
185.35	0.9302127659574468	0.009302127659574468	
185.9	0.9296172248803828	0.009296172248803828	
186.45	0.9296618357487924	0.009296618357487924	
187.0	0.9324886877828055	0.009324886877828054	
187.55	0.93125	0.0093125	
188.1	0.930843373493976	0.00930843373493976	
188.65	0.9290865384615385	0.009290865384615385	
189.2	0.929919028340081	0.00929919028340081	
189.75	0.930324074074074	0.00930324074074074	
190.3	0.9302739726027397	0.009302739726027397	
190.85	0.9287553648068669	0.00928755364806867	
191.4	0.9298750000000001	0.009298750000000001	
191.95	0.9270901639344262	0.009270901639344263	
192.5	0.9291666666666666	0.009291666666666667	
193.05	0.9276170212765957	0.009276170212765958	
193.6	0.9268444444444445	0.009268444444444445	
194.15	0.9288188976377952	0.009288188976377952	
194.7	0.9273517786561265	0.009273517786561266	
195.25	0.9275982532751091	0.009275982532751092	
195.8	0.925138888888889	0.00925138888888889	
196.35	0.92664	0.009266400000000001	
196.9	0.9282488479262673	0.009282488479262673	
197.45	0.9255967078189301	0.009255967078189301	
198.0	0.9252991452991453	0.009252991452991452	
198.55	0.9253305785123966	0.009253305785123967	
199.1	0.9259825327510917	0.009259825327510917	
199.65	0.9248373983739837	0.009248373983739837	
200.2	0.9238938053097345	0.009238938053097346	
200.75	0.9245414847161572	0.009245414847161572	
201.3	0.9229816513761467	0.009229816513761467	
201.85	0.926367924528302	0.00926367924528302	
202.4	0.9248214285714286	0.009248214285714287	
202.95	0.9249152542372882	0.009249152542372881	
203.5	0.9229999999999999	0.00923	
204.05	0.9254098360655738	0.009254098360655738	
204.6	0.9225991189427313	0.009225991189427313	
205.15	0.9251643192488264	0.009251643192488264	
205.7	0.9215486725663717	0.009215486725663717	
206.25	0.9240178571428571	0.009240178571428571	
206.8	0.9242148760330579	0.009242148760330578	
207.35	0.9212844036697247	0.009212844036697247	
207.9	0.923030303030303	0.00923030303030303	
208.45	0.9220588235294118	0.009220588235294118	
209.0	0.9209313725490197	0.009209313725490198	
209.55	0.9217874396135266	0.009217874396135266	
210.1	0.922654028436019	0.00922654028436019	
210.65	0.9217699115044248	0.009217699115044248	
211.2	0.9216450216450216	0.009216450216450216	
211.75	0.9203305785123967	0.009203305785123968	
212.3	0.9200434782608695	0.009200434782608695	
212.85	0.9213076923076923	0.009213076923076923	
213.4	0.920128205128205	0.009201282051282051	
213.95	0.9183482142857143	0.009183482142857144	
214.5	0.9179039301310044	0.009179039301310045	
215.05	0.9179916317991633	0.009179916317991633	
215.6	0.9178205128205127	0.009178205128205127	
216.15	0.9201287553648068	0.009201287553648067	
216.7	0.919862385321101	0.00919862385321101	
217.25	0.9168981481481482	0.009168981481481483	
217.8	0.9193069306930692	0.009193069306930693	
218.35	0.9156696428571428	0.009156696428571429	
218.9	0.9154716981132076	0.009154716981132077	
219.45	0.9166976744186046	0.009166976744186046	
220.0	0.915972850678733	0.00915972850678733	
220.55	0.9173568281938326	0.009173568281938325	
221.1	0.9159740259740259	0.009159740259740258	
221.65	0.9174893617021277	0.009174893617021278	
222.2	0.9164102564102563	0.009164102564102564	
222.75	0.9172961373390558	0.009172961373390558	
223.3	0.9138056680161943	0.009138056680161944	
223.85	0.9155555555555555	0.009155555555555554	
224.4	0.9158995815899582	0.009158995815899582	
224.95	0.9138461538461538	0.009138461538461538	
225.5	0.9152422907488986	0.009152422907488987	
226.05	0.9129203539823009	0.009129203539823008	
226.6	0.9123181818181818	0.009123181818181818	
227.15	0.9152208835341366	0.009152208835341366	
227.7	0.9148660714285715	0.009148660714285715	
228.25	0.9113537117903929	0.00911353711790393	
228.8	0.9138325991189428	0.009138325991189428	
229.35	0.9147008547008547	0.009147008547008548	
229.9	0.9121782178217821	0.00912178217821782	
230.45	0.911244635193133	0.009112446351931331	
231.0	0.9128510638297872	0.009128510638297872	
231.55	0.9134166666666667	0.009134166666666667	
232.1	0.9104651162790698	0.009104651162790698	
232.65	0.9124034334763949	0.009124034334763949	
233.2	0.9108438818565402	0.009108438818565403	
233.75	0.9119650655021834	0.009119650655021834	
234.3	0.9110126582278482	0.009110126582278482	
234.85	0.9094954128440367	0.009094954128440367	
235.4	0.9116744186046511	0.009116744186046511	
235.95	0.9117699115044248	0.009117699115044248	
236.5	0.9113215859030837	0.009113215859030837	
237.05	0.9083984375	0.009083984375000001	
237.6	0.9088524590163936	0.009088524590163936	
238.15	0.91018779342723	0.0091018779342723	
238.7	0.909070796460177	0.00909070796460177	
239.25	0.9078947368421053	0.009078947368421053	
239.8	0.9067916666666667	0.009067916666666667	
240.35	0.9067330677290836	0.009067330677290836	
240.9	0.9084188034188034	0.009084188034188034	
241.45	0.9069603524229075	0.009069603524229076	
242.0	0.905625	0.00905625	
242.55	0.9065727699530516	0.009065727699530516	
243.1	0.907759336099585	0.009077593360995851	
243.65	0.9074654377880185	0.009074654377880185	
244.2	0.9079130434782609	0.009079130434782609	
244.75	0.907695652173913	0.00907695652173913	
245.3	0.9049289099526067	0.009049289099526066	
245.85	0.9050205761316873	0.009050205761316873	
246.4	0.9055020080321285	0.009055020080321287	
246.95	0.9044117647058824	0.009044117647058824	
247.5	0.9038053097345132	0.009038053097345133	
248.05	0.9059274193548388	0.009059274193548388	
248.6	0.9060986547085201	0.009060986547085202	
249.15	0.9034583333333334	0.009034583333333334	
249.7	0.9038403041825095	0.009038403041825096	
250.25	0.9049596774193548	0.009049596774193548	
250.8	0.903831417624521	0.00903831417624521	
251.35	0.9026938775510204	0.009026938775510205	
251.9	0.9020888888888889	0.009020888888888889	
252.45	0.9041735537190083	0.009041735537190083	
253.0	0.9044978165938865	0.009044978165938865	
253.55	0.9013983050847458	0.009013983050847458	
254.1	0.9012658227848103	0.009012658227848103	
254.65	0.9024444444444445	0.009024444444444444	
255.2	0.900352422907489	0.00900352422907489	
255.75	0.9011214953271028	0.009011214953271028	
256.3	0.901673469387755	0.009016734693877551	
256.85	0.9011206896551723	0.009011206896551724	
257.4	0.8992622950819672	0.008992622950819672	
257.95	0.9010084033613446	0.009010084033613445	
258.5	0.9000833333333333	0.009000833333333333	
259.05	0.9001724137931034	0.009001724137931034	
259.6	0.8980555555555556	0.008980555555555556	
260.15	0.8980269058295963	0.008980269058295963	
260.7	0.8998326359832637	0.008998326359832637	
261.25	0.8981250000000001	0.008981250000000001	
261.8	0.9006302521008405	0.009006302521008406	
262.35	0.897710843373494	0.008977108433734941	
262.9	0.900079365079365	0.00900079365079365	
263.45	0.8972294372294372	0.008972294372294371	
264.0	0.8964545454545455	0.008964545454545456	
264.55	0.8993693693693694	0.008993693693693695	
265.1	0.899201680672269	0.00899201680672269	
265.65	0.8972972972972972	0.008972972972972972	
266.2	0.8971806167400881	0.008971806167400882	
266.75	0.8976497695852534	0.008976497695852535	
267.3	0.8981893004115227	0.008981893004115227	
267.85	0.8946428571428571	0.00894642857142857	
268.4	0.8944843049327355	0.008944843049327354	
268.95	0.8949553571428571	0.008949553571428572	
269.5	0.8967248908296943	0.008967248908296943	
270.05	0.8968303571428572	0.008968303571428572	
270.6	0.8936286919831224	0.008936286919831225	
271.15	0.8948878923766815	0.008948878923766815	
271.7	0.8931067961165049	0.00893106796116505	
272.25	0.8942222222222221	0.008942222222222221	
272.8	0.8947555555555555	0.008947555555555556	
273.35	0.8957510729613734	0.008957510729613734	
273.9	0.8945291479820627	0.008945291479820627	
274.45	0.8950434782608695	0.008950434782608695	
275.0	0.8941221374045801	0.008941221374045802	
275.55	0.8941472868217054	0.008941472868217054	
276.1	0.8913524590163934	0.008913524590163934	
276.65	0.8925560538116591	0.008925560538116592	
277.2	0.8914285714285713	0.008914285714285713	
277.75	0.8924778761061947	0.008924778761061947	
278.3	0.8920425531914895	0.008920425531914895	
278.85	0.8922649572649572	0.008922649572649573	
279.4	0.8930769230769231	0.008930769230769232	
279.95	0.8915833333333334	0.008915833333333335	
280.5	0.8912301587301588	0.008912301587301589	
281.05	0.889047619047619	0.00889047619047619	
281.6	0.8911340206185567	0.008911340206185567	
282.15	0.890892857142857	0.008908928571428571	
282.7	0.8917194570135746	0.008917194570135746	
283.25	0.8912380952380953	0.008912380952380953	
283.8	0.8906926406926406	0.008906926406926407	
284.35	0.8896442687747036	0.008896442687747036	
284.9	0.8890243902439025	0.008890243902439025	
285.45	0.8880478087649402	0.008880478087649402	
286.0	0.8895833333333334	0.008895833333333334	
286.55	0.887119341563786	0.00887119341563786	
287.1	0.8875217391304348	0.008875217391304348	
287.65	0.8865638766519824	0.008865638766519825	
288.2	0.8874747474747474	0.008874747474747475	
288.75	0.8877380952380952	0.008877380952380953	
289.3	0.885748987854251	0.008857489878542511	
289.85	0.8859555555555555	0.008859555555555555	
290.4	0.885691056910569	0.00885691056910569	
290.95	0.8853191489361704	0.008853191489361704	
291.5	0.8848221343873518	0.008848221343873518	
292.05	0.8867567567567568	0.008867567567567567	
292.6	0.8854508196721311	0.008854508196721312	
293.15	0.8852789699570816	0.008852789699570816	
293.7	0.8838	0.008838	
294.25	0.8859751037344398	0.008859751037344397	
294.8	0.8861568627450981	0.00886156862745098	
295.35	0.8852631578947369	0.008852631578947369	
295.9	0.884016393442623	0.008840163934426229	
296.45	0.885022026431718	0.00885022026431718	
297.0	0.8842105263157894	0.008842105263157894	
297.55	0.8847967479674796	0.008847967479674796	
298.1	0.8844725738396625	0.008844725738396625	
298.65	0.8848535564853557	0.008848535564853557	
299.2	0.8839583333333334	0.008839583333333335	
299.75	0.8824463519313304	0.008824463519313304	
300.3	0.8833191489361703	0.008833191489361703	
300.85	0.8839024390243903	0.008839024390243902	
301.4	0.8823228346456693	0.008823228346456694	
301.95	0.8814170040485829	0.00881417004048583	
302.5	0.880569105691057	0.00880569105691057	
303.05	0.8821658986175115	0.008821658986175115	
303.6	0.8795614035087719	0.00879561403508772	
304.15	0.8808520179372197	0.008808520179372196	
304.7	0.8810747663551401	0.008810747663551402	
305.25	0.8798237885462555	0.008798237885462556	
305.8	0.8806493506493506	0.008806493506493505	
306.35	0.88	0.0088	
306.9	0.8782377049180329	0.00878237704918033	
307.45	0.8795652173913043	0.008795652173913043	
308.0	0.8796202531645569	0.008796202531645569	
308.55	0.8795714285714287	0.008795714285714287	
309.1	0.8806603773584906	0.008806603773584906	
309.65	0.8777405857740586	0.008777405857740585	
310.2	0.879324894514768	0.00879324894514768	
310.75	0.8787044534412956	0.008787044534412956	
311.3	0.8786382978723405	0.008786382978723405	
311.85	0.8777272727272727	0.008777272727272727	
312.4	0.8790295358649789	0.008790295358649789	
312.95	0.8776078431372548	0.008776078431372548	
313.5	0.8785355648535564	0.008785355648535565	
314.05	0.8757081545064377	0.008757081545064377	
314.6	0.8782300884955752	0.008782300884955753	
315.15	0.8768421052631578	0.008768421052631578	
315.7	0.8757740585774059	0.00875774058577406	
316.25	0.8748523206751055	0.008748523206751055	
316.8	0.8760569105691057	0.008760569105691058	
317.35	0.8746122448979592	0.008746122448979592	
317.9	0.87352	0.0087352	
318.45	0.873780487804878	0.008737804878048781	
319.0	0.8763414634146343	0.008763414634146342	
319.55	0.8728378378378379	0.00872837837837838	
320.1	0.8757798165137615	0.008757798165137614	
320.65	0.8736	0.008736	
321.2	0.873	0.00873	
321.75	0.8717796610169493	0.008717796610169493	
322.3	0.871520737327189	0.00871520737327189	
322.85	0.872008032128514	0.00872008032128514	
323.4	0.8741739130434781	0.008741739130434781	
323.95	0.8714830508474576	0.008714830508474576	
324.5	0.8738339920948617	0.008738339920948617	
325.05	0.8726046511627907	0.008726046511627908	
325.6	0.8709649122807017	0.008709649122807018	
326.15	0.87117903930131	0.0087117903930131	
326.7	0.8698360655737706	0.008698360655737706	
327.25	0.8692307692307693	0.008692307692307692	
327.8	0.8703719008264463	0.008703719008264464	
328.35	0.8717316017316017	0.008717316017316018	
328.9	0.8719838056680161	0.008719838056680161	
329.45	0.8701626016260162	0.008701626016260162	
330.0	0.8694607843137255	0.008694607843137256	
330.55	0.8705045871559632	0.008705045871559633	
331.1	0.8710407239819005	0.008710407239819005	
331.65	0.8674074074074074	0.008674074074074074	
332.2	0.8690495867768595	0.008690495867768596	
332.75	0.8677911646586345	0.008677911646586345	
333.3	0.8702868852459017	0.008702868852459017	
333.85	0.867244094488189	0.00867244094488189	
334.4	0.8695934959349594	0.008695934959349593	
334.95	0.8690170940170939	0.00869017094017094	
335.5	0.8680722891566266	0.008680722891566265	
336.05	0.8671836734693879	0.008671836734693879	
