#Includes GISP2-NG1 from GICC05 2014 modeltext - GRISP&GISP2 timescale
depth1	depth2	age_unc	comment
33.047	28.165	10	
42.334	35.585	10	
46.33	38.885	10	
54.507	45.625	10	
57.16	47.855	10	
58.228	48.792	10	
62.79	52.424	10	
64.348	53.704	10	
72.111	60.087	10	
76.574	63.691	10	
77.685	64.509	10	
79.486	65.961	10	
85.924	70.978	10	
94.943	78.304	10	
100.201	82.415	10	
102.63	84.137	10	
108.832	89.217	10	
118.582	96.896	10	
127.082	103.746	10	
140.11	114.202	10	
142.558	116.078	10	
148.711	120.927	10	
152.702	124.213	10	
179.998	145.876	10	
193.245	156.338	10	
199.612	161.464	10	
206.042	166.566	10	
217.252	175.668	10	
219.577	177.617	10	
233.885	189.114	10	
251.785	203.378	10	
253.421	204.702	10	
258.023	208.345	10	
272.342	219.677	10	
274.945	221.721	10	
280.411	226.223	10	
286.346	230.975	10	
311.176	251.183	10	
313.877	253.315	10	
328.632	265.305	10	
340.496	274.888	10	
359.633	290.902	10	
362.613	293.41	10	
366.891	296.863	10	
374.423	302.978	10	
377.538	305.504	10	
378.27	306.072	10	
381.832	309.002	10	
384.922	311.509	10	
409.021	331.274	10	
416.912	337.655	10	
436.747	353.807	10	
447.966	363.208	10	
453.396	367.817	10	
480.92	390.201	10	
489.284	397.121	10	
500.776	406.797	10	
509.122	413.918	10	
514.603	418.717	10	
519.779	423.115	10	
521.91	424.815	10	
523.36	426.081	10	
541.556	441.204	10	
549.42	447.134	10	
550.62	448.185	10	
556.906	453.041	10	
563.094	459.462	10	
565.992	462.01	10	
567.182	462.944	10	
568.035	463.655	10	
571.353	466.599	10	
583.5	476.531	10	
588.116	480.39	10	
589.41	481.429	10	
590.061	482.014	10	
597.648	488.598	10	
598.253	489.104	10	
600.108	490.679	10	
606.707	496.157	10	
607.92	497.193	10	
609.763	498.756	10	
611.597	500.299	10	
675.338	555.32	10	
693.989	571.164	10	
694.702	571.774	10	
716.994	590.211	10	
738.559	609.431	10	
739.247	610.122	10	
759.111	627.667	10	
762.935	630.992	10	
766.877	634.698	10	
774.522	641.02	10	
778.824	644.858	10	
781.864	647.497	10	
807.156	670.515	10	
811.506	674.31	10	
818.757	680.452	10	
819.071	680.726	10	
828.459	688.777	10	
875.957	731.983	10	
877.297	733.155	10	
925.426	777.104	10	
925.913	777.544	10	
935.751	786.003	10	
937.995	788.046	10	
943.417	793.232	10	
977.716	824.166	10	
1013.66	857.206	10	
1058.252	898.241	10	
1105.374	944.459	10	
1108.135	947.109	10	
1108.665	947.599	10	
1118.097	956.65	10	
1119.683	958.136	10	
1122.511	960.832	10	
1126.021	964.082	10	
1129.793	967.655	10	
1174.004	1011.647	10	
1178.63	1016.17	10	
1193.516	1031.229	10	
1197.419	1034.891	10	
1201.505	1038.893	10	
1206.516	1043.909	10	
1218.898	1056.372	10	
1239.98	1078.266	10	
1253.976	1092.65	10	
1269.645	1108.487	10	
1279.604	1118.329	10	
1287.552	1125.773	10	
1288.264	1126.43	10	
1300.059	1137.88	10	
1301.268	1139.082	10	
1304.509	1142.398	10	
1308.007	1145.892	10	
1313.799	1151.69	10	
1325.919	1163.639	10	
1327.328	1165.036	10	
1332.288	1169.959	10	
1333.075	1170.744	10	
1333.986	1171.713	10	
1334.455	1172.165	10	
1337.822	1175.605	10	
1346.383	1183.789	10	
1347.063	1184.441	10	
1348.414	1185.75	10	
1349.054	1186.394	10	
1349.985	1187.369	10	
1353.039	1190.376	10	
1354.018	1191.41	10	
1355.173	1192.531	10	
1357.814	1195.052	10	
1359.089	1196.278	10	
1360.855	1197.935	10	
1362.615	1199.612	10	
1363.823	1200.79	10	
1364.673	1201.651	10	
1371.746	1208.451	10	
1373.681	1210.258	10	
1374.327	1210.798	10	
1381.001	1217.246	10	
1383.44	1219.606	10	
1383.834	1220.032	10	
1384.688	1220.862	10	
1386.07	1222.284	10	
1386.957	1223.167	10	
1389.858	1225.923	10	
1390.201	1226.264	10	
1390.387	1226.439	10	
1391.15	1227.197	10	
1392.612	1228.619	10	
1394.385	1230.365	10	
1399.186	1234.929	10	
1401.443	1237.185	10	
1402.579	1238.173	10	
1403.436	1238.944	10	
1404.456	1239.959	10	
1405.649	1241.069	10	
1406.334	1241.695	10	
1406.932	1242.289	10	
1407.136	1242.465	10	
1409.04	1244.262	10	
1410.037	1245.211	10	
1413.178	1248.266	10	
1413.664	1248.711	10	
1421.933	1256.557	10	
1422.372	1257.002	10	
1422.567	1257.173	10	
1423.236	1257.818	10	
1425.117	1259.639	10	
1426.9	1261.357	10	
1427.297	1261.732	10	
1428.082	1262.529	10	
1428.872	1263.265	10	
1429.732	1264.024	10	
1432.114	1266.256	10	
