#PROGRAM: dep90.pas
#PROT: N: 151
#PROT: TE: -26.3
#PROT: T: 82.500
#PROT: DB: 1650 78.00 # end of core
#PROT: DB: 550 78.00 # bag cut
#PROT: DB: 1100 78.00 # bag cut
#PROT: DB: 230 78.00
#PROT: DB: 1260 78.00
#PROT: CC: 100 150
# depth c250k g250k c200k g200k c100k g100k c50k g50k 
    82.505   0.140119  49.169600   0.140211  49.102800   0.141704  49.047200   0.148872  49.533700 
    82.510   0.164548  60.639100   0.164767  60.534100   0.167317  60.277900   0.177952  60.352100 
    82.515   0.171709  62.530200   0.171903  62.441800   0.174745  62.232200   0.186883  62.309500 
    82.520   0.174936  63.946200   0.175180  63.865000   0.178156  63.758700   0.191402  63.907600 
    82.525   0.176821  66.483000   0.177142  66.398800   0.180723  66.219500   0.196072  66.106400 
    82.530   0.177784  69.621700   0.178230  69.478300   0.182751  69.119000   0.201138  68.537500 
    82.535   0.178252  71.528000   0.178708  71.354700   0.183807  70.976400   0.203724  70.118200 
    82.540   0.178892  72.262600   0.179391  72.141300   0.184369  71.752600   0.204552  71.051800 
    82.545   0.179432  72.605600   0.179902  72.490800   0.184722  72.183000   0.204723  71.645800 
    82.550   0.179520  72.661500   0.179970  72.544100   0.184624  72.282600   0.204240  71.890900 
    82.555   0.179261  72.520700   0.179676  72.407900   0.184162  72.176200   0.203304  71.896000 
    82.560   0.179124  72.388100   0.179535  72.282200   0.183896  72.064400   0.202619  71.892300 
    82.565   0.179439  72.378100   0.179818  72.280000   0.184031  72.084900   0.202306  72.040300 
    82.570   0.179785  72.357700   0.180155  72.269000   0.184153  72.115100   0.201890  72.191100 
    82.575   0.179932  72.127700   0.180234  72.050100   0.183910  72.027900   0.200958  72.382200 
    82.580   0.179926  72.821000   0.180229  72.762200   0.183912  72.758900   0.201293  73.183600 
    82.585   0.180011  75.141200   0.180444  75.054100   0.184817  74.905500   0.204270  74.950200 
    82.590   0.180181  77.389700   0.180674  77.274500   0.185788  77.005000   0.207410  76.705800 
