#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
1399.381	1808.9	5	
1419.08	1836.4	5	
1458.68	1896.608	5	
1470.64	1919.17	5	
1479.711	1937.7540000000001	5	
1485.084	1948.55	5	
1492.34	1964.635	5	
1492.65	1965.488	5	
1494.0	1970.13	5	
1501.88	1997.103	5	
1506.13	2012.5	5	
1508.049	2019.0710000000001	5	
1522.22	2068.34	5	
1527.32	2082.951	5	
1529.03	2086.525	5	
1530.4940000000001	2089.552	5	
1531.81	2092.7200000000003	5	
1538.352	2111.2490000000003	5	
1555.516	2145.37	5	
1564.5	2164.1528	5	
1595.04	2219.809	5	
1605.0040000000001	2240.15	5	
1606.517	2245.205	5	
1611.97	2263.204	5	
1619.54	2288.38	5	
1625.57	2308.71	5	
1627.96	2316.33	5	
1628.21	2317.14	5	
1642.661	2361.136	5	
1645.86	2370.02	5	
1653.93	2392.36	5	
1657.95	2401.72	5	
1664.9	2417.87	5	
1667.92	2424.095	5	
1670.12	2428.095	5	
1671.35	2430.265	5	
1673.21	2434.0	5	
1674.03	2435.6	5	
1675.23	2437.65	5	
1677.76	2441.83	5	
1679.65	2444.685	5	
1684.3	2451.02	5	
1688.69	2457.645	5	
1692.28	2462.05	5	
1693.09	2463.15	5	
1706.1	2478.16	5	
1710.06	2482.73	5	
1721.322	2497.12	5	
1728.18	2506.39	5	
1728.59	2506.97	5	
1729.17	2507.75	5	
1734.77	2515.93	5	
1747.0900000000001	2532.9	5	
1751.03	2538.375	5	
1758.52	2549.6587	5	
1770.805	2567.25	5	
1774.15	2572.0293	5	
1784.44	2586.48	5	
1794.5	2599.04	5	
1795.42	2600.42	5	
1795.79	2601.05	5	
1797.64	2604.2	5	
1801.9	2611.0	5	
1805.58	2617.32	5	
1814.63	2633.7	5	
1814.919	2634.3540000000003	5	
1824.01	2653.0	5	
1827.205	2660.23	5	
1829.14	2664.18	5	
1831.59	2670.087	5	
1832.99	2673.04	5	
1837.38	2681.92	5	
1840.25	2687.3808	5	
1841.19	2689.1	5	
1842.48	2691.55	5	
1843.683	2694.11	5	
1850.08	2707.85	5	
1855.0	2717.85	5	
1862.58	2732.95	5	
1869.52	2742.86	5	
1872.22	2749.08	5	
1877.95	2762.9	5	
1880.0	2768.1	5	
1892.34	2784.36	5	
1902.87	2806.62	5	
1903.45	2807.69	5	
1910.98	2822.2	5	
1915.58	2829.06	5	
1931.08	2851.69	5	
1934.6599999999999	2856.77	5	
1939.54	2863.15	5	
1949.6	2872.32	5	
1954.6000000000001	2879.69	5	
1962.25	2890.77	5	
1963.76	2893.14	5	
1977.85	2907.97	5	
1982.33	2915.12	5	
1989.9	2928.33	5	
1992.63	2931.28	5	
2000.22	2939.56	5	
2002.8899999999999	2943.085	5	
2009.39	2951.03	5	
2010.98	2953.05	5	
2012.94	2955.915	5	
2015.38	2959.425	5	
2016.41	2960.7	5	
2018.48	2964.32	5	
2022.25	2969.13	5	
2032.52	2981.39	5	
2038.06	2987.25	5	
2042.284	2991.1330000000003	5	
2061.99	3006.318	5	
2067.37	3010.469	5	
2070.24	3012.89	5	
2072.476	3016.45	5	
2079.0	3027.63	5	
2082.16	3033.15	5	
2089.08	3044.28	5	
2094.1330000000003	3052.1	5	
2094.881	3053.262	5	
2100.03	3057.95	5	
2116.181	3079.07	5	
2121.857	3083.92	5	
2132.213	3098.606	5	
2133.26	3100.16	5	
2135.12	3102.68	5	
2142.37	3109.92	5	
2151.8	3118.82	5	
2156.53	3123.9	5	
2157.88	3125.35	5	
2159.8	3127.5	5	
2161.98	3130.11	5	
2171.42	3142.5	5	
2173.9	3144.96	5	
2175.16	3146.5	5	
2177.99	3149.45	5	
2182.77	3154.24	5	
2191.98	3162.931	5	
2199.2	3169.04	5	
2201.554	3170.992	5	
2204.139	3173.17	5	
2217.638	3184.42	5	
2224.0	3192.0	5	
2237.22	3212.62	5	
2245.63	3222.77	5	
2252.88	3228.32	5	
2257.55	3231.9	5	
2271.13	3244.07	5	
2277.65	3249.64	5	
2289.42	3260.32	5	
2302.75	3271.39	5	
2307.609	3274.77	5	
2329.1	3289.86	5	
2337.93	3297.95	5	
2344.6	3303.76	5	
2344.98	3304.13	5	
2346.6	3306.6	5	
2348.72	3309.83	5	
2352.78	3315.48	5	
2355.55	3317.96	5	
2357.412	3320.22	5	
2359.45	3322.22	5	
2367.03	3326.84	5	
2374.32	3332.95	5	
2382.65	3338.45	5	
2383.32	3338.85	5	
2385.24	3340.35	5	
2389.487	3343.02	5	
2395.84	3346.06	5	
2399.05	3347.82	5	
2400.69	3348.86	5	
2402.96	3349.8	5	
2403.591	3350.32	5	
2405.91	3352.04	5	
2415.95	3357.86	5	
2417.46	3359.36	5	
2421.724	3361.9	5	
2422.824	3362.95	5	
2430.41	3369.575	5	
2434.96	3372.26	5	
2445.9	3378.275	5	
2451.86	3380.67	5	
2458.75	3384.21	5	
2461.16	3385.29	5	
2467.41	3388.25	5	
2469.208	3389.15	5	
2469.74	3389.45	5	
2475.109	3392.42	5	
2478.76	3394.59	5	
2481.763	3397.1	5	
2485.19	3399.99	5	
2487.42	3401.54	5	
305.0	192.0	5	
305.0	203.0	5	
1.0	0.9458128078817734	5	
