#PROGRAM: dep90.pas
#PROT: N: 169
#PROT: TE: -25.6
#PROT: T: 92.400
#PROT: DB: 1650 78.00 # end of core
#PROT: DB: 550 78.00 # bag cut
#PROT: DB: 1100 78.00 # bag cut
#PROT: DB: 270 78.00
#PROT: DB: 1335 78.00
#PROT: S: 0 1270
#PROT: DB: 1335 1395
# depth c250k g250k c200k g200k c100k g100k c50k g50k 
    93.880   0.189523 120.158000   0.190902 120.050000   0.203650 119.502000   0.257277 117.055000 
    93.885   0.190414 124.336000   0.192033 124.201000   0.206450 123.224000   0.264355 119.773000 
    93.890   0.190875 127.151000   0.192645 127.020000   0.208335 125.620000   0.269272 121.323000 
    93.895   0.191055 128.753000   0.192997 128.435000   0.209631 126.764000   0.272232 121.786000 
    93.900   0.190776 127.080000   0.192611 126.893000   0.208572 125.366000   0.269665 120.786000 
    93.905   0.190123 123.114000   0.191697 122.954000   0.205911 122.051000   0.262980 118.550000 
    93.910   0.189406 118.880000   0.190736 118.791000   0.203112 118.329000   0.255463 115.920000 
    93.915   0.189017 115.494000   0.190254 115.415000   0.201280 115.091000   0.249347 113.291000 
    93.920   0.189037 112.280000   0.190120 112.201000   0.200414 111.854000   0.244498 110.434000 
    93.925   0.189445 108.565000   0.190435 108.454000   0.199716 108.138000   0.239625 107.121000 
    93.930   0.189875 103.420000   0.190655 103.375000   0.198210 103.323000   0.232327 103.190000 
    93.935   0.189837  96.650800   0.190260  96.689500   0.195327  97.324400   0.222158  98.482500 
    93.940   0.190081  93.619200   0.190454  93.651600   0.194910  94.118100   0.218670  95.379600 
    93.945   0.190451  92.703600   0.190902  92.698500   0.195740  92.837700   0.218923  93.599500 
    93.950   0.190566  91.200500   0.190994  91.187300   0.195669  91.262700   0.217488  91.956500 
    93.955   0.190902  89.995400   0.191311  89.955300   0.195752  90.010700   0.216309  90.724900 
    93.960   0.191259  87.199300   0.191508  87.195900   0.194705  87.546200   0.212063  88.963200 
    93.965   0.191291  85.521300   0.191425  85.571900   0.193956  86.136400   0.209744  87.958800 
    93.970   0.191335  87.139300   0.191545  87.160100   0.194785  87.633700   0.212832  89.072800 
    93.975   0.191747  92.045300   0.192277  91.990000   0.197557  91.919200   0.221144  92.105700 
    93.980   0.192213  96.620800   0.193048  96.514600   0.200235  95.960500   0.228758  94.955900 
    93.985   0.192312  97.160600   0.193092  97.076700   0.200218  96.705700   0.229230  95.810200 
    93.990   0.192116  95.692800   0.192756  95.645300   0.198802  95.624400   0.226203  95.542900 
    93.995   0.191845  95.005100   0.192416  95.006800   0.197972  95.140300   0.224669  95.473000 
    94.000   0.192020  96.761700   0.192681  96.728000   0.198958  96.796100   0.227417  96.639200 
    94.005   0.192220  99.662000   0.193026  99.567300   0.200625  99.160000   0.232014  98.227100 
    94.010   0.192028 100.776000   0.192901 100.628000   0.200978 100.075000   0.233515  98.805500 
    94.015   0.191607  99.994200   0.192497  99.902300   0.200216  99.407800   0.231939  98.283500 
    94.020   0.190744  97.973600   0.191505  97.880900   0.198671  97.531800   0.228524  96.681200 
    94.025   0.189613  95.212200   0.190271  95.137000   0.196693  94.896100   0.223943  94.383500 
    94.030   0.188295  92.521700   0.188873  92.423800   0.194611  92.194400   0.219045  91.952000 
    94.035   0.185855  88.773500   0.186307  88.690700   0.190998  88.581300   0.211575  88.845400 
    94.040   0.180547  83.924700   0.180815  83.870800   0.184030  83.973400   0.199653  84.976500 
    94.045   0.160436  71.618300   0.160504  71.602500   0.162157  71.948500   0.172692  73.539100 
    94.050   0.118980  42.952900   0.118961  43.019900   0.119601  43.455400   0.125972  44.720300 
