#PROGRAM: dep90.pas
#PROT: N: 154
#PROT: TE: -28
#PROT: T: 84.150
#PROT: DB: 1650 78.00 # end of core
#PROT: DB: 550 78.00 # bag cut
#PROT: DB: 1100 78.00 # bag cut
#PROT: DB: 385 78.00
#PROT: DB: 1440 78.00
#PROT: S: 380 1360
# depth c250k g250k c200k g200k c100k g100k c50k g50k 
    85.635   0.186234  97.729600   0.186913  97.696800   0.193883  97.819200   0.225553  97.643800 
    85.640   0.186410 100.260000   0.187203 100.189000   0.194919 100.031000   0.228555  99.515500 
    85.645   0.186493 103.102000   0.187429 103.022000   0.196173 102.550000   0.232411 101.407000 
    85.650   0.186786 104.661000   0.187761 104.537000   0.196887 104.031000   0.234299 102.726000 
    85.655   0.187168 105.383000   0.188118 105.303000   0.197236 104.809000   0.234956 103.532000 
    85.660   0.187422 105.490000   0.188359 105.402000   0.197100 105.075000   0.234089 104.129000 
    85.665   0.187745 105.346000   0.188603 105.303000   0.196763 105.177000   0.232748 104.644000 
    85.670   0.187782 105.588000   0.188622 105.532000   0.196638 105.432000   0.232189 105.001000 
    85.675   0.187622 106.017000   0.188467 105.948000   0.196456 105.815000   0.232125 105.372000 
    85.680   0.187456 106.478000   0.188263 106.434000   0.196354 106.303000   0.232012 105.867000 
    85.685   0.187528 107.364000   0.188349 107.332000   0.196603 107.145000   0.232393 106.656000 
    85.690   0.187703 108.176000   0.188561 108.116000   0.196977 107.848000   0.232952 107.252000 
    85.695   0.187902 108.618000   0.188755 108.550000   0.197219 108.225000   0.233175 107.623000 
    85.700   0.188243 108.493000   0.189105 108.433000   0.197203 108.217000   0.232277 107.854000 
    85.705   0.188490 107.557000   0.189245 107.523000   0.196580 107.546000   0.229930 107.755000 
    85.710   0.188882 107.824000   0.189591 107.788000   0.196621 107.903000   0.229194 108.349000 
    85.715   0.189127 108.629000   0.189853 108.566000   0.196820 108.615000   0.229110 109.225000 
    85.720   0.189155 107.918000   0.189735 107.907000   0.195714 108.382000   0.226235 109.720000 
    85.725   0.189227 108.027000   0.189673 108.081000   0.194929 108.876000   0.224706 110.924000 
    85.730   0.189372 111.176000   0.189943 111.196000   0.195998 111.826000   0.228373 113.540000 
    85.735   0.189310 115.350000   0.190090 115.338000   0.197501 115.644000   0.233838 116.708000 
    85.740   0.189218 118.786000   0.190105 118.771000   0.198220 119.038000   0.237912 119.879000 
    85.745   0.189323 121.344000   0.190126 121.406000   0.198327 122.075000   0.240701 123.246000 
    85.750   0.189620 125.045000   0.190400 125.143000   0.199000 126.181000   0.245348 127.451000 
    85.755   0.190020 131.348000   0.191048 131.413000   0.201541 132.228000   0.254787 132.554000 
    85.760   0.190333 138.775000   0.191729 138.746000   0.205051 138.963000   0.266645 137.654000 
    85.765   0.190498 145.304000   0.192204 145.246000   0.208097 144.962000   0.277208 142.209000 
    85.770   0.190607 151.421000   0.192660 151.279000   0.211016 150.446000   0.286979 146.208000 
    85.775   0.190451 157.521000   0.192923 157.181000   0.214028 155.379000   0.296048 149.468000 
    85.780   0.189326 161.214000   0.192069 160.729000   0.214899 158.202000   0.300298 151.252000 
    85.785   0.186588 161.512000   0.189416 160.957000   0.212277 158.259000   0.297584 151.449000 
    85.790   0.181380 158.429000   0.183908 157.980000   0.204589 155.971000   0.286323 150.794000 
    85.795   0.167668 147.086000   0.169325 146.998000   0.184565 147.297000   0.257581 145.674000 
    85.800   0.130681 101.727000   0.131267 102.077000   0.139718 104.261000   0.192226 104.964000 
