#PROGRAM: dep90.pas
#PROT: N: 163
#PROT: TE: -28
#PROT: T: 89.100
#PROT: DB: 1650 78.00 # end of core
#PROT: DB: 550 78.00 # bag cut
#PROT: DB: 1100 78.00 # bag cut
#PROT: DB: 160 78.00
#PROT: DB: 1205 78.00
#PROT: S: 160 1140
# depth c250k g250k c200k g200k c100k g100k c50k g50k 
    90.585   0.188579 119.379000   0.189974 119.224000   0.201966 118.520000   0.251252 116.421000 
    90.590   0.188844 120.039000   0.190212 119.951000   0.202090 119.337000   0.251557 117.420000 
    90.595   0.189073 119.497000   0.190335 119.444000   0.201459 119.165000   0.249894 117.807000 
    90.600   0.189279 118.973000   0.190399 118.953000   0.200777 119.002000   0.248107 118.260000 
    90.605   0.189455 119.673000   0.190537 119.636000   0.200897 119.752000   0.248281 119.183000 
    90.610   0.189872 121.614000   0.190988 121.578000   0.201883 121.549000   0.251099 120.692000 
    90.615   0.190337 123.699000   0.191533 123.671000   0.202898 123.588000   0.253770 122.523000 
    90.620   0.190498 125.523000   0.191744 125.478000   0.203568 125.379000   0.256172 124.087000 
    90.625   0.190688 127.906000   0.192056 127.834000   0.204729 127.541000   0.259750 125.781000 
    90.630   0.191153 130.315000   0.192602 130.202000   0.206029 129.780000   0.263331 127.568000 
    90.635   0.191513 132.250000   0.193056 132.142000   0.207125 131.601000   0.266222 128.989000 
    90.640   0.191829 133.879000   0.193471 133.743000   0.208145 133.002000   0.268611 130.030000 
    90.645   0.192107 134.799000   0.193804 134.630000   0.208886 133.697000   0.269829 130.404000 
    90.650   0.192102 133.753000   0.193723 133.570000   0.208339 132.749000   0.267916 129.783000 
    90.655   0.191960 131.251000   0.193424 131.124000   0.206924 130.608000   0.263629 128.314000 
    90.660   0.191714 128.120000   0.193030 128.043000   0.205165 127.816000   0.258129 126.307000 
    90.665   0.191264 124.327000   0.192379 124.304000   0.203081 124.365000   0.251695 123.700000 
    90.670   0.190976 121.375000   0.191973 121.339000   0.201714 121.477000   0.246801 121.265000 
    90.675   0.190972 119.018000   0.191869 118.979000   0.200999 119.039000   0.242989 119.074000 
    90.680   0.190813 115.713000   0.191604 115.687000   0.199418 116.057000   0.237532 116.771000 
    90.685   0.190399 112.355000   0.191065 112.383000   0.197701 113.007000   0.232492 114.339000 
    90.690   0.190282 112.038000   0.191020 112.045000   0.197957 112.431000   0.232612 113.393000 
    90.695   0.190524 113.443000   0.191352 113.364000   0.199287 113.354000   0.235307 113.546000 
    90.700   0.190505 113.524000   0.191385 113.443000   0.199574 113.303000   0.235866 113.202000 
    90.705   0.190134 112.417000   0.191030 112.358000   0.199009 112.257000   0.234581 112.190000 
    90.710   0.189783 111.199000   0.190629 111.159000   0.198338 111.116000   0.232973 111.118000 
    90.715   0.189290 109.986000   0.190062 109.919000   0.197549 109.896000   0.231210 109.934000 
    90.720   0.188698 108.832000   0.189447 108.771000   0.196748 108.708000   0.229553 108.774000 
    90.725   0.188057 107.899000   0.188797 107.842000   0.195978 107.780000   0.227743 107.802000 
    90.730   0.186912 106.747000   0.187591 106.707000   0.194613 106.572000   0.225227 106.523000 
    90.735   0.185270 105.426000   0.185947 105.361000   0.192527 105.242000   0.221423 105.380000 
    90.740   0.182645 104.207000   0.183285 104.096000   0.189570 103.868000   0.216543 104.093000 
    90.745   0.176547 102.068000   0.177223 101.953000   0.182835 101.648000   0.206865 102.154000 
    90.750   0.154057  86.682700   0.154326  86.681100   0.157440  87.059300   0.174890  88.828800 
