#PROGRAM: dep90.pas
#PROT: N: 133
#PROT: TE: -28
#PROT: T: 72.600
#PROT: DB: 1650 78.00 # end of core
#PROT: DB: 550 78.00 # bag cut
#PROT: DB: 1100 78.00 # bag cut
#PROT: DB: 440 78.00
#PROT: DB: 680 78.00
#PROT: DB: 950 78.00
#PROT: DB: 1590 78.00
#PROT: S: 680 800
# depth c250k g250k c200k g200k c100k g100k c50k g50k 
    74.080   0.178886  87.427900   0.179659  87.295400   0.186627  86.716400   0.214150  85.510600 
    74.085   0.178722  85.984100   0.179377  85.908500   0.185665  85.514400   0.211073  84.790000 
    74.090   0.178819  84.093700   0.179369  84.048300   0.184742  83.856000   0.207815  83.684300 
    74.095   0.178951  82.650400   0.179371  82.636300   0.184071  82.625700   0.205380  82.850900 
    74.100   0.179400  83.608000   0.179862  83.602900   0.184947  83.488800   0.207037  83.437900 
    74.105   0.180056  86.367700   0.180694  86.279700   0.187006  85.763500   0.211765  84.897200 
    74.110   0.180463  86.741900   0.181141  86.647900   0.187619  86.073800   0.212671  85.103300 
    74.115   0.180499  83.726500   0.181008  83.677300   0.186124  83.550700   0.208119  83.466400 
    74.120   0.180140  82.570100   0.180553  82.566300   0.185147  82.542800   0.205837  82.783100 
    74.125   0.179929  84.112200   0.180474  84.034300   0.185722  83.820400   0.207767  83.663500 
    74.130   0.180331  84.668700   0.180866  84.604200   0.186159  84.435000   0.208652  84.263900 
    74.135   0.181051  85.043100   0.181570  84.992700   0.186826  84.877200   0.209509  84.799100 
    74.140   0.181966  86.574300   0.182556  86.515500   0.188358  86.265400   0.212728  85.853400 
    74.145   0.182690  88.432600   0.183393  88.338300   0.190013  87.860200   0.216246  86.944500 
    74.150   0.183597  88.787700   0.184300  88.667200   0.190898  88.241800   0.217502  87.344100 
    74.155   0.184421  87.731700   0.185046  87.680700   0.191161  87.380200   0.216677  86.841100 
    74.160   0.184771  86.568200   0.185345  86.505300   0.190990  86.340700   0.215308  86.041800 
    74.165   0.184426  86.051100   0.184974  85.958600   0.190613  85.751500   0.214564  85.421600 
    74.170   0.183692  85.431900   0.184284  85.326500   0.189944  85.048900   0.213606  84.603100 
    74.175   0.183252  83.896500   0.183791  83.822700   0.189165  83.582400   0.211789  83.240000 
    74.180   0.182255  82.288900   0.182815  82.205700   0.188165  81.899100   0.210293  81.426700 
    74.185   0.181262  80.758600   0.181864  80.637600   0.187511  80.153600   0.209547  79.489100 
    74.190   0.182555  79.152900   0.183078  78.960000   0.188188  78.564900   0.208938  78.076200 
    74.195   0.183777  76.842500   0.184164  76.692600   0.188281  76.481000   0.206475  76.581500 
    74.200   0.183459  75.009500   0.183793  74.923900   0.187541  74.845300   0.204640  75.041100 
    74.205   0.183010  74.685300   0.183399  74.585100   0.187575  74.402100   0.205307  74.208700 
    74.210   0.182640  74.084700   0.183082  73.998000   0.187571  73.682400   0.205780  73.184500 
    74.215   0.182256  72.600400   0.182674  72.505700   0.187043  72.192300   0.204526  71.621100 
    74.220   0.181583  69.782600   0.181943  69.713500   0.185742  69.448000   0.201265  69.072100 
    74.225   0.180179  65.728600   0.180432  65.655500   0.183403  65.511100   0.195900  65.417200 
    74.230   0.178412  61.864300   0.178590  61.812000   0.180919  61.703500   0.190851  61.707500 
    74.235   0.175632  57.960500   0.175744  57.903600   0.177490  57.747200   0.184858  57.867100 
    74.240   0.169995  52.478500   0.169999  52.405200   0.170702  52.373900   0.174190  52.851800 
    74.245   0.153085  43.924700   0.152934  43.900300   0.152488  43.983100   0.151913  44.814600 
    74.250   0.115533  26.852200   0.115357  26.877500   0.114658  27.087900   0.113184  27.819400 
