#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
611.253	1575.712	5	
623.5	1597.2	5	
650.25	1640.88	5	
659.52	1653.88	5	
667.038	1663.79	5	
671.266	1669.73	5	
677.51	1678.25	5	
679.48	1679.75	5	
700.181	1692.25	5	
703.395	1694.24	5	
725.831	1708.64	5	
731.464	1713.915	5	
732.625	1715.71	5	
733.65	1717.28	5	
734.77	1718.666	5	
741.235	1725.74	5	
754.712	1744.25	5	
761.6928700000001	1753.92	5	
784.903	1787.32	5	
793.21	1798.17	5	
795.517	1799.765	5	
803.859	1805.39	5	
816.3	1812.8	5	
825.99	1818.88	5	
829.82	1821.266	5	
830.26	1821.52	5	
854.42	1835.425	5	
859.64	1838.6	5	
891.98	1858.715	5	
896.769	1861.91	5	
901.373	1865.295	5	
904.0	1867.435	5	
905.1	1868.255	5	
906.65	1869.7250000000001	5	
909.48	1872.38	5	
911.72	1874.615	5	
916.58	1879.445	5	
921.735	1883.93	5	
925.15	1887.525	5	
939.69	1904.72	5	
949.176425	1915.734	5	
955.6	1922.77	5	
997.8	1963.65	5	
1039.0	1997.75	5	
1051.81	2006.76	5	
1076.9370000000001	2022.74	5	
1089.4315000000001	2030.73	5	
1094.12	2033.89	5	
1118.46	2050.57	5	
1123.98	2057.05	5	
1127.7	2059.5	5	
1138.0	2066.17	5	
1160.14	2086.38	5	
1170.19	2092.92	5	
1190.58	2109.92	5	
1194.68	2112.92	5	
1199.6	2117.06	5	
1206.06	2125.72	5	
1222.02	2137.48	5	
1247.97	2160.05	5	
1249.78	2162.47	5	
1254.95325	2169.35	5	
1263.7	2179.13	5	
1269.4	2183.74	5	
1272.27	2185.45	5	
1276.3	2188.78	5	
1291.82	2202.73	5	
1295.108	2206.65	5	
1302.36	2217.63	5	
1307.595	2224.844	5	
1311.084	2229.705	5	
1313.08	2232.367	5	
1316.039	2234.17	5	
1326.04	2239.51	5	
1331.3	2242.06	5	
1342.33	2247.62	5	
1350.59	2252.11	5	
1354.57	2256.34	5	
1372.717	2269.62	5	
1376.915	2274.583	5	
1391.454	2283.78	5	
1393.78	2285.24	5	
1400.141	2291.12	5	
1408.04	2299.22	5	
1412.4	2303.13	5	
1415.64	2305.7	5	
1418.12	2307.46	5	
1429.11	2315.01	5	
1431.27	2317.11	5	
1432.5	2318.21	5	
1434.82	2320.35	5	
1435.08	2320.62	5	
1439.07	2324.65	5	
1446.28	2332.678	5	
1451.14	2339.05	5	
1452.63	2341.167	5	
1454.356	2343.475	5	
1462.987	2355.18	5	
1473.06	2362.96	5	
1503.6	2382.3	5	
1507.33	2386.05	5	
1520.42	2396.69	5	
1526.13	2401.8	5	
1536.6	2411.08	5	
1547.79	2421.67	5	
1551.53	2425.618	5	
1575.51	2449.2	5	
1580.8	2454.18	5	
1581.04	2454.467	5	
1599.96	2462.903	5	
1602.8	2464.255	5	
1609.93	2469.69	5	
1618.42	2473.9	5	
1628.15	2480.283	5	
1630.61	2482.037	5	
1635.13	2485.052	5	
1640.66	2489.829	5	
1645.949	2493.25	5	
1670.14	2507.702	5	
1716.11	2522.96	5	
1725.12	2526.51	5	
1738.45	2532.45	5	
1762.07	2544.03	5	
1766.861	2545.84	5	
1775.207	2549.7	5	
1792.59	2557.1	5	
1809.67	2564.501	5	
1813.75	2566.1	5	
1831.68	2576.369	5	
1834.761	2578.57	5	
1866.616	2591.095	5	
1867.559	2591.64	5	
1869.48	2593.03	5	
1870.929	2593.868	5	
1883.31	2602.63	5	
1890.6	2607.9	5	
1924.74	2621.88	5	
1942.77	2632.4	5	
1949.86	2636.28	5	
1957.88	2640.711	5	
1965.07	2644.83	5	
1969.93	2647.67	5	
1976.43	2651.9	5	
1985.05	2658.324	5	
1987.54	2660.27	5	
1990.07	2662.279	5	
2004.51	2673.537	5	
2013.5	2678.7	5	
2062.88	2698.934	5	
2080.22	2708.23	5	
2096.08	2717.206	5	
2125.55	2728.1	5	
2159.16	2738.6	5	
2168.2	2741.53	5	
2200.41	2756.88	5	
