#Includes the WDC-EDC tiepoints from The Southern Westerlies and Antarctic Climate during the Last Ice Age from Christo.
depth1	depth2	age_unc	comment
21.10111376923077	100.48079119999998	10	
22.037936000574053	105.27279	10	
23.10306244489093	110.26345260000001	10	
29.642997909307876	142.9708148	10	
29.860623632458232	144.181778	10	
32.50040063245824	158.88957	10	
34.394909033412894	168.938062	10	
35.10951667183771	172.39260940000003	10	
36.629313243436755	181.52972679999996	10	
36.78645899164678	182.51816000000002	10	
37.478771454653945	186.1947824	10	
37.97150608849557	188.69953480000004	10	
38.73639362831858	192.78964850000003	10	
39.11794123376623	195.35883080000002	10	
40.57100916666666	204.51155000000003	10	
41.268703579952266	208.97733390000002	10	
43.850214439140814	223.4774302	10	
49.131430787589494	255.31272360000003	10	
49.80429872206303	259.099136	10	
51.393517691499525	269.7774068	10	
52.13779972301815	273.56537720000006	10	
53.77558528844317	283.5456064	10	
55.15437305444126	292.993137	10	
59.702336099331426	322.34807170000005	10	
60.16300740496657	325.098873	10	
60.27556205830389	325.89542510000007	10	
63.55667298314759	348.598578	10	
64.04769033704811	351.4176211	10	
65.1581684017396	359.7404968	10	
67.0339331340038	371.03768645208675	10	
68.6161392362055	382.0920699	10	
68.98995628567546	384.65864639999995	10	
71.07280497417777	397.9787603	10	
73.39587603288936	415.4074022	10	
74.69963577738515	423.75660480000005	10	
75.58201017939658	430.0846216	10	
76.65498948627345	437.594601	10	
77.81530716770862	445.61862949999994	10	
78.69556664854579	451.86583410000003	10	
79.27154147186735	455.93796080000004	10	
79.90775618374559	460.3190840000001	10	
80.26401530307149	462.77200000000005	10	
82.41708475400924	477.6927475	10	
83.67234077874423	486.0596784	10	
84.05542243816254	489.04672039999997	10	
84.8694080796412	495.09310740000006	10	
86.17297854715954	503.8417492	10	
86.7053798178853	507.5571347	10	
88.79780193666757	523.9343336	10	
90.06963862462626	532.9178968	10	
91.23214793422126	541.5053158000001	10	
95.76697028404459	576.1049292	10	
96.84275288257679	583.89643	10	
99.79237082912033	605.4265	10	
101.56705510616784	619.29565	10	
106.02510338725986	651.94684	10	
106.92250025278058	658.0837	10	
107.73663359453994	663.9073	10	
108.18288574317492	666.9013	10	
110.32647965116278	682.3215	10	
119.49509264408493	747.71533	10	
122.0062689051095	765.29614	10	
124.73159766423358	785.4658	10	
125.06339	788.5397	10	
126.328095	797.89045	10	
126.607025	799.9002350000001	10	
130.54912862582785	828.398135	10	
132.36173933774836	841.51855	10	
132.85591026490067	845.1652	10	
133.61410898876406	850.85593	10	
135.39141204255318	864.374	10	
139.76239785106384	895.6062999999999	10	
140.0438248828125	898.110025	10	
141.3017201953125	907.59815	10	
142.8276780735294	918.471485	10	
144.6620918235294	931.407745	10	
151.2491	978.4321	10	
152.95748	989.97394	10	
153.66512	994.9454	10	
154.995243902439	1003.9848	10	
156.5389075203252	1014.5316	10	
159.985275	1036.5875999999998	10	
162.97577	1057.3628	10	
163.97989134615386	1063.54905	10	
169.28902098507461	1099.0226499999999	10	
175.02445065671643	1137.7144	10	
175.91327323323324	1143.8829	10	
179.56388996996998	1168.3762	10	
179.71601475475478	1169.2941	10	
182.97368806806807	1191.371	10	
185.7818723923924	1209.997	10	
188.49008688995212	1225.6633	10	
189.66130153110046	1233.0128	10	
189.94799545454543	1234.8765	10	
190.1279554313619	1236.0114	10	
190.80499571351058	1240.443	10	
191.44309270754204	1244.158	10	
198.58613111231688	1282.3652	10	
208.18639283776452	1340.3782	10	
208.5836425	1342.3369750000002	10	
209.72201811004783	1348.8617	10	
210.51847177033494	1353.5193	10	
212.97765837320577	1367.7849	10	
213.78803428229665	1372.707925	10	
215.53515235602094	1382.5632	10	
215.75254417539264	1383.9215	10	
218.81425229576627	1400.7747	10	
219.4404754919499	1404.6938	10	
