#PROGRAM: dep90.pas
#PROT: N: 118
#PROT: TE: -28
#PROT: T: 64.350
#PROT: DB: 1650 78.00 # end of core
#PROT: DB: 550 78.00 # bag cut
#PROT: DB: 1100 78.00 # bag cut
#PROT: DB: 160 78.00
#PROT: DB: 1065 78.00
#PROT: S: 125 170
# depth c250k g250k c200k g200k c100k g100k c50k g50k 
    64.355   0.128202  40.956900   0.128190  40.906300   0.128961  40.894900   0.133167  41.485400 
    64.360   0.150910  53.412600   0.151080  53.289700   0.153304  53.069600   0.161470  53.172500 
    64.365   0.158051  58.022700   0.158363  57.940300   0.161434  57.584400   0.173343  57.263500 
    64.370   0.161141  61.266800   0.161508  61.173900   0.165215  60.782500   0.179608  60.258400 
    64.375   0.162950  64.109300   0.163370  63.980600   0.167609  63.589300   0.184094  62.923000 
    64.380   0.164141  66.664000   0.164612  66.563200   0.169316  66.100400   0.187661  65.316500 
    64.385   0.164966  68.987000   0.165474  68.831600   0.170588  68.362600   0.190827  67.527700 
    64.390   0.165694  71.330800   0.166278  71.220500   0.171810  70.722400   0.193541  69.750300 
    64.395   0.166379  73.618700   0.166999  73.464900   0.173084  72.933000   0.196575  71.742100 
    64.400   0.166508  75.454800   0.167212  75.333400   0.173736  74.678300   0.198846  73.313200 
    64.405   0.166432  77.012200   0.167185  76.857600   0.174111  76.119200   0.200463  74.574700 
    64.410   0.166516  78.267000   0.167328  78.095600   0.174606  77.267700   0.201903  75.561700 
    64.415   0.166671  79.024700   0.167489  78.851200   0.174919  78.007000   0.202798  76.235100 
    64.420   0.167061  79.188300   0.167886  78.994000   0.175147  78.204500   0.202776  76.569000 
    64.425   0.167242  78.342400   0.167989  78.205800   0.174796  77.569500   0.201377  76.225800 
    64.430   0.167208  78.237100   0.167955  78.097900   0.174678  77.455700   0.201006  76.146800 
    64.435   0.167072  78.701400   0.167856  78.542600   0.174852  77.812800   0.201516  76.317300 
    64.440   0.166612  78.335400   0.167389  78.156900   0.174316  77.427000   0.200649  75.892500 
    64.445   0.166345  77.550800   0.167067  77.398600   0.173754  76.651600   0.199160  75.206400 
    64.450   0.166318  76.591600   0.167023  76.430200   0.173426  75.764100   0.197805  74.417900 
    64.455   0.166642  75.238900   0.167285  75.111800   0.173335  74.494500   0.196371  73.319400 
    64.460   0.167795  73.757600   0.168404  73.631200   0.173952  73.108600   0.195509  72.092100 
    64.465   0.169032  71.742900   0.169494  71.645100   0.174250  71.290200   0.193437  70.710100 
    64.470   0.169243  69.836100   0.169621  69.782500   0.173683  69.545100   0.191120  69.343500 
    64.475   0.169531  69.543300   0.169959  69.454200   0.174240  69.151000   0.192031  68.683200 
    64.480   0.169939  70.034500   0.170415  69.932800   0.175144  69.450100   0.193495  68.643200 
    64.485   0.167941  69.118200   0.168413  68.990500   0.173151  68.496200   0.191585  67.648400 
    64.490   0.162117  65.700900   0.162560  65.618700   0.166971  65.116900   0.183859  64.342100 
    64.495   0.157188  62.780500   0.157584  62.646000   0.161645  62.211000   0.177355  61.513900 
    64.500   0.158865  63.881500   0.159282  63.771500   0.163448  63.317100   0.179431  62.577200 
    64.505   0.162792  66.298300   0.163274  66.175800   0.167863  65.602000   0.184989  64.651700 
    64.510   0.163195  66.325600   0.163651  66.178500   0.168274  65.602900   0.185499  64.622800 
    64.515   0.161736  64.790100   0.162190  64.651300   0.166644  64.114500   0.183597  63.220400 
    64.520   0.164754  66.216000   0.165272  66.031800   0.170066  65.242100   0.187571  64.181000 
    64.525   0.169276  68.466800   0.169834  68.259300   0.174892  67.452000   0.193640  66.322500 
    64.530   0.170354  68.107100   0.170831  67.987700   0.175509  67.468600   0.193717  66.628700 
    64.535   0.170665  67.047100   0.171021  67.027000   0.175072  66.731200   0.192188  66.365800 
