#PROGRAM: dep90.pas
#PROT: N: 142
#PROT: TE: -28
#PROT: T: 77.550
#PROT: DB: 1650 78.00 # end of core
#PROT: DB: 550 78.00 # bag cut
#PROT: DB: 1100 78.00 # bag cut
#PROT: DB: 235 78.00
#PROT: DB: 1220 78.00
# depth c250k g250k c200k g200k c100k g100k c50k g50k 
    79.035   0.183278  85.882400   0.183841  85.826600   0.189441  85.688500   0.213963  85.511600 
    79.040   0.183306  87.160900   0.183976  87.050300   0.190307  86.661700   0.216257  85.990200 
    79.045   0.183296  87.688500   0.184044  87.562000   0.190816  87.012300   0.217526  85.964000 
    79.050   0.183286  86.741000   0.184000  86.617700   0.190581  86.085600   0.216580  85.097800 
    79.055   0.183450  84.259100   0.184044  84.172500   0.189745  83.855300   0.213322  83.351800 
    79.060   0.184160  80.710200   0.184586  80.679300   0.189060  80.633500   0.209274  80.804300 
    79.065   0.184662  78.696200   0.185037  78.665800   0.189031  78.664200   0.207530  79.118600 
    79.070   0.184031  78.890000   0.184433  78.811900   0.188605  78.683200   0.207050  78.972000 
    79.075   0.183547  79.744600   0.183976  79.654000   0.188352  79.475800   0.207073  79.461300 
    79.080   0.183850  80.158300   0.184273  80.098900   0.188577  79.912700   0.207103  79.975000 
    79.085   0.184081  79.427300   0.184435  79.388000   0.188242  79.372500   0.205715  79.764400 
    79.090   0.184388  79.720800   0.184745  79.677300   0.188636  79.736000   0.206470  80.061900 
    79.095   0.184906  81.651100   0.185377  81.558800   0.190054  81.375700   0.209994  81.227900 
    79.100   0.185534  83.426800   0.186102  83.350100   0.191549  82.939000   0.213432  82.307200 
    79.105   0.186370  84.641100   0.187042  84.519200   0.193110  83.878800   0.216229  82.766300 
    79.110   0.186914  82.516100   0.187459  82.411900   0.192776  81.953900   0.213545  81.288100 
    79.115   0.187011  77.217200   0.187264  77.195500   0.190436  77.302800   0.205754  77.879400 
    79.120   0.187111  73.916800   0.187212  73.851500   0.189205  74.181400   0.200948  75.399200 
    79.125   0.187394  73.642300   0.187489  73.628500   0.189425  73.893200   0.200732  75.127200 
    79.130   0.187770  76.545300   0.188000  76.513900   0.190924  76.564700   0.204890  77.225000 
    79.135   0.187880  80.513600   0.188306  80.427100   0.192732  80.112400   0.210482  79.849000 
    79.140   0.187855  81.947800   0.188353  81.844400   0.193135  81.456100   0.212068  80.992400 
    79.145   0.187861  81.166400   0.188239  81.128500   0.192378  80.925500   0.210137  80.907100 
    79.150   0.187673  80.290300   0.188001  80.250600   0.191588  80.217900   0.207925  80.552700 
    79.155   0.187431  79.932600   0.187705  79.896700   0.191062  79.913800   0.206785  80.403100 
    79.160   0.187177  80.036400   0.187439  80.025200   0.190714  80.090900   0.206429  80.654400 
    79.165   0.186761  81.577300   0.187131  81.541900   0.191019  81.466600   0.208411  81.639400 
    79.170   0.186290  84.450000   0.186829  84.339500   0.192028  83.878600   0.212390  83.207000 
    79.175   0.185283  85.162500   0.185874  85.027700   0.191428  84.430300   0.212440  83.484100 
    79.180   0.183360  82.801700   0.183846  82.692500   0.188568  82.294700   0.207332  81.764600 
    79.185   0.180739  79.940500   0.181097  79.791300   0.184880  79.509100   0.200472  79.404600 
    79.190   0.176295  76.751300   0.176509  76.678600   0.179329  76.467600   0.191121  76.819800 
    79.195   0.162163  69.428600   0.162237  69.343800   0.163501  69.363800   0.170233  70.436600 
    79.200   0.123869  44.907300   0.123773  44.922400   0.123778  45.274700   0.126690  46.633400 
