#PROGRAM: dep90.pas
#PROT: N: 100
#PROT: TE: -28
#PROT: T: 54.450
#PROT: DB: 1650 78.00 # end of core
#PROT: DB: 550 78.00 # bag cut
#PROT: DB: 1100 78.00 # bag cut
#PROT: DB: 915 78.00
#PROT: S: 785 915
# depth c250k g250k c200k g200k c100k g100k c50k g50k 
    55.940   0.168236  57.606100   0.168508  57.553700   0.171601  57.285100   0.183661  56.742100 
    55.945   0.168115  57.696600   0.168397  57.606500   0.171474  57.361200   0.183579  56.829200 
    55.950   0.168220  57.887500   0.168514  57.841800   0.171584  57.571300   0.183821  57.030900 
    55.955   0.168067  57.925700   0.168350  57.878600   0.171540  57.567700   0.183815  57.008700 
    55.960   0.168124  57.981300   0.168415  57.922100   0.171600  57.629100   0.183982  57.046300 
    55.965   0.168272  57.954300   0.168580  57.891900   0.171786  57.600700   0.184137  56.978300 
    55.970   0.168172  57.462400   0.168471  57.408700   0.171608  57.102600   0.183834  56.486900 
    55.975   0.167967  56.716900   0.168250  56.672500   0.171275  56.363800   0.183159  55.716200 
    55.980   0.168142  55.846000   0.168391  55.804300   0.171365  55.453300   0.182776  54.859100 
    55.985   0.168555  54.611800   0.168788  54.571400   0.171639  54.271200   0.182327  53.644600 
    55.990   0.169009  52.410300   0.169201  52.320800   0.171562  52.054600   0.180679  51.627500 
    55.995   0.169096  49.187000   0.169208  49.144900   0.170969  49.000900   0.178209  48.824800 
    56.000   0.168963  46.423800   0.169045  46.395100   0.170369  46.293000   0.176077  46.225400 
    56.005   0.169364  44.913200   0.169404  44.815000   0.170579  44.716100   0.175631  44.686600 
    56.010   0.169576  44.106500   0.169627  44.081100   0.170855  43.939400   0.176061  43.770500 
    56.015   0.169625  42.680900   0.169658  42.641800   0.170813  42.533800   0.175615  42.362300 
    56.020   0.170082  40.345300   0.170069  40.323100   0.170748  40.303300   0.174175  40.336400 
    56.025   0.170465  39.352000   0.170437  39.356700   0.171043  39.313800   0.174131  39.351000 
    56.030   0.170665  39.860500   0.170659  39.830700   0.171566  39.725000   0.175389  39.612200 
    56.035   0.170733  39.275500   0.170726  39.245900   0.171505  39.146100   0.174943  39.072600 
    56.040   0.170980  38.148900   0.170914  38.086700   0.171308  38.029400   0.173553  38.134600 
    56.045   0.171651  38.055600   0.171586  38.017600   0.171794  37.999800   0.173409  38.201700 
    56.050   0.172364  38.862800   0.172283  38.834700   0.172360  38.879700   0.173753  39.197700 
    56.055   0.172145  41.330600   0.172083  41.315000   0.172286  41.346600   0.174207  41.700800 
    56.060   0.170695  46.461700   0.170722  46.441200   0.171829  46.349600   0.176696  46.391100 
    56.065   0.168996  52.095200   0.169176  52.020900   0.171487  51.718500   0.180110  51.225700 
    56.070   0.167945  55.593400   0.168206  55.511800   0.171159  55.108400   0.181907  54.366900 
    56.075   0.167252  57.754000   0.167556  57.681200   0.170741  57.247000   0.182337  56.481600 
    56.080   0.166312  58.844300   0.166609  58.772700   0.169749  58.380800   0.181420  57.699000 
    56.085   0.164371  59.577400   0.164691  59.476700   0.167946  59.037400   0.179670  58.292800 
    56.090   0.160335  60.511500   0.160734  60.399700   0.164411  59.753600   0.176662  58.710600 
    56.095   0.147911  56.186000   0.148205  56.086200   0.151049  55.578400   0.160612  54.951000 
    56.100   0.115289  36.290800   0.115255  36.291900   0.116227  36.266700   0.120887  36.483300 
