#Includes Severi 2012 TALDICE-EDC96 links with interpolated EDC96 depths to EDC99
depth1	depth2	age_unc	comment
12.160086107921929	29.56	10	
12.501061997703788	30.37	10	
15.188754305396095	36.14	10	
18.458111366245696	42.86	10	
19.54121125143513	45.29	10	
21.08563145809414	48.82	10	
22.048386911595863	51.15	10	
23.051257175660158	53.2	10	
28.76761768082663	65.64	10	
29.639761336515512	67.36	10	
34.391241050119326	77.96	10	
36.786861575178996	83.49	10	
37.462804295942725	85.1	10	
37.94008849557522	85.94	10	
39.04982300884956	88.27	10	
40.56916666666667	91.55	10	
41.24028639618139	93.12	10	
57.68518624641833	128.6	10	
60.27973362326719	133.52	10	
64.04534927969557	142.17	10	
65.15112530578962	144.89	10	
68.97651263930416	152.84	10	
73.38965479749932	162.54	10	
75.5912449035064	167.45	10	
77.81275890187551	172.32	10	
82.39525414514814	182.82	10	
84.05889915737973	186.19	10	
84.86581679804294	188.31	10	
96.84007610763796	215.33	10	
119.53014598540146	264.63	10	
125.00985401459855	276.55	10	
126.61	280.07	10	
130.54000000000002	288.48	10	
133.6103370786517	294.93	10	
135.389914893617	298.8	10	
140.04992187500002	308.21	10	
141.300078125	310.73	10	
144.66011764705883	317.32	10	
153.64	335.05	10	
156.53487804878048	340.77	10	
162.97	353.04	10	
163.97621794871796	354.84	10	
169.28988059701493	365.04	10	
175.90994994994995	377.83	10	
198.57377102550188	419.21	10	
208.58	437.33	10	
209.72985645933016	439.3	10	
215.52455497382198	450.03	10	
215.74916230366492	450.54	10	
218.81180083482408	455.95	10	
232.57	481.59	10	
249.09996649916246	509.25	10	
251.21985849056603	512.89	10	
259.30981343283577	526.24	10	
270.42012195121947	544.06	10	
283.000197368421	562.84	10	
304.27968253968254	594.22	10	
305.57930463576156	596.32	10	
312.7007650273224	606.62	10	
313.69592997811816	608.05	10	
317.340350877193	613.61	10	
321.03403508771925	619.24	10	
321.9498245614035	620.48	10	
338.5599759036145	645.21	10	
342.69	651.34	10	
343.61036585365855	652.67	10	
344.8655424528302	654.69	10	
350.6336674528302	663.28	10	
352.8103183962264	666.74	10	
387.30999999999995	717.18	10	
389.3299999999999	720.4	10	
392.99985655737703	725.67	10	
404.1399831578948	741.48	10	
419.71685473684215	763.2	10	
421.89501894736844	766.09	10	
428.1795145631068	774.47	10	
431.9501748251748	779.29	10	
438.08000000000004	786.55	10	
450.48999999999995	800.68	10	
453.96016064257026	804.46	10	
473.1653164556962	823.56	10	
483.1750914634147	833.44	10	
494.6299085365854	844.77	10	
502.7229642545772	852.7	10	
504.3645318221448	854.2	10	
514.6125893635573	863.63	10	
532.32	879.46	10	
547.89	893.16	10	
557.68	902.5	10	
558.86	903.65	10	
561.36	905.95	10	
564.39	908.84	10	
567.5239795918367	911.74	10	
568.2104591836735	912.39	10	
569.9415816326531	913.97	10	
578.9600232018562	922.24	10	
587.5199419953597	929.86	10	
593.4397959183673	935.31	10	
598.840641509434	940.35	10	
606.9787547169811	948.24	10	
615.9902264150943	956.75	10	
626.5003018867925	966.75	10	
629.1337241379309	969.24	10	
632.2304137931035	972.18	10	
636.3589731051344	976.26	10	
637.4365384615385	977.38	10	
644.7615950226245	984.68	10	
645.9187567567568	985.84	10	
660.1031531531531	1000.52	10	
661.8400180180181	1002.32	10	
666.3424057217165	1007.25	10	
670.9941872561768	1012.29	10	
673.1756436931079	1014.63	10	
675.3969440832249	1016.93	10	
677.1401170351104	1018.75	10	
679.5249428571427	1021.31	10	
685.9112285714285	1028.38	10	
689.0744357142856	1032.05	10	
691.0801285714285	1034.28	10	
691.5915	1034.81	10	
699.0039999999999	1042.92	10	
700.63	1044.49	10	
701.28	1045.22	10	
702.5411940298508	1046.56	10	
718.6013688760808	1064.44	10	
719.030439481268	1064.88	10	
726.2798373983741	1072.91	10	
737.4604946996467	1085.66	10	
739.1296202531646	1087.39	10	
748.1220017793594	1097.72	10	
