#Includes WDC-EDC links from Sigl email on Jan 14 2025 (forwarded by Christo) with interpolated EDC96 depths to EDC99
##Includes EDC-WDC Data from Christo's Southern Westerlies paper.
depth1	depth2	age_unc	comment
329.4285152958802	1864.7701	10.0	
331.6538341198502	1871.8992	10.0	
331.9973379625468	1873.2257	10.0	
333.6129447265917	1878.7882	10.0	
335.0551721348315	1884.2742	10.0	
335.55208546067416	1885.8903	10.0	
336.74459932584267	1890.0482	10.0	
337.20134256179773	1891.8518	10.0	
338.5618663373494	1896.632775	10.0	
339.29091036144575	1899.265	10.0	
342.69419000000005	1911.2856	10.0	
343.6192986280488	1914.6799	10.0	
344.4556493985849	1917.50205	10.0	
344.66010617924525	1918.3277	10.0	
344.8770020253538	1919.1786	10.0	
345.36470787735846	1920.7246	10.0	
346.4357932841981	1924.6618	10.0	
346.84065530660376	1926.0999	10.0	
348.58957949882074	1932.8221	10.0	
349.9243142246462	1937.72005	10.0	
350.18361518867925	1938.511	10.0	
350.62723643867923	1940.241525	10.0	
352.0133871226415	1945.5745	10.0	
352.8124356839623	1948.56335	10.0	
353.09893109947643	1949.7942	10.0	
387.30216499999995	2082.9746750000004	10.0	
388.00213999999994	2086.5486	10.0	
388.70348	2089.6098	10.0	
388.8745799999999	2090.445	10.0	
389.3306663487738	2092.715	10.0	
389.9193753405994	2095.482	10.0	
391.29769291553134	2102.4583	10.0	
393.00562757172133	2111.2826999999997	10.0	
393.70573391393447	2114.6094	10.0	
394.9885747131148	2120.8442	10.0	
396.4588478073771	2127.4197	10.0	
397.4216461885246	2131.842	10.0	
397.8238981818182	2133.67215	10.0	
398.27828571428574	2135.7495	10.0	
399.6696301298701	2142.6475	10.0	
399.9047792207792	2143.652	10.0	
400.2993701265823	2145.3917	10.0	
402.5714932658228	2155.60915	10.0	
403.6373946329114	2161.4724	10.0	
404.1392063126317	2164.1528	10.0	
405.3456669894737	2170.0369	10.0	
405.9307238947368	2172.66	10.0	
406.6411551326316	2175.8887	10.0	
407.2946043957895	2178.4944	10.0	
407.5662954105263	2179.7678	10.0	
410.65169498947375	2192.8943	10.0	
411.4665282357895	2196.387	10.0	
413.7129848884211	2205.7886	10.0	
417.0813759578947	2219.8025	10.0	
419.718213591579	2231.0878	10.0	
420.1035288421053	2232.821	10.0	
420.5343857094737	2234.4568	10.0	
420.7379941052632	2235.2847	10.0	
421.8966925368421	2240.156075	10.0	
422.58850446736847	2243.064	10.0	
423.049051311579	2245.17115	10.0	
424.8674637263158	2253.505	10.0	
425.1405835368422	2254.909	10.0	
425.3886344757895	2256.0786	10.0	
425.7292274189474	2257.2515	10.0	
425.96363485684213	2258.355275	10.0	
426.4326945263158	2260.2869	10.0	
427.12051482105267	2263.2106999999996	10.0	
427.85660152014526	2266.1575	10.0	
428.1882132524272	2267.6147499999997	10.0	
428.78226213592234	2270.0852	10.0	
429.23055169580414	2271.8196749999997	10.0	
429.75986825174823	2273.89505	10.0	
429.97672951048946	2274.7163	10.0	
430.4080890734266	2276.3651	10.0	
431.0905113286713	2279.49595	10.0	
431.957169508315	2282.8229	10.0	
433.2355505766063	2288.3772	10.0	
433.7521072899506	2290.2010499999997	10.0	
433.98429232289953	2291.3208	10.0	
436.5237472322899	2302.6523	10.0	
437.286641630972	2305.6785	10.0	
438.0887125	2308.738375	10.0	
439.579445	2314.8713	10.0	
440.11916	2317.0767	10.0	
441.2215000000001	2321.504	10.0	
442.1453800000001	2325.1724	10.0	
445.42479999999995	2338.1702	10.0	
446.26564999999994	2341.5635	10.0	
447.2190049999999	2345.1517	10.0	
447.57604	2346.2556	10.0	
448.28493	2349.07	10.0	
449.38723	2353.2734	10.0	
450.05985	2355.7827500000003	10.0	
450.4892625	2357.45035	10.0	
451.49774749999995	2361.1341249999996	10.0	
452.4145927710843	2364.1887	10.0	
452.48474987951806	2364.4685	10.0	
453.289913253012	2367.3494	10.0	
453.96832771084337	2370.021475	10.0	
454.7509199999999	2372.8657	10.0	
458.07276	2385.007	10.0	
458.9861	2388.1084	10.0	
460.38756	2392.362	10.0	
481.5032950152439	2451.0363749999997	10.0	
481.780572804878	2451.61	10.0	
482.34659323170735	2452.911	10.0	
482.8250675609756	2454.1475	10.0	
483.1718616463415	2455.0725	10.0	
484.0640635060976	2457.1782	10.0	
484.2740517682927	2457.6553	10.0	
486.1003829268293	2462.289	10.0	
487.80556585365855	2466.3057	10.0	
488.57276777439023	2468.2603	10.0	
488.94667426829267	2469.294	10.0	
491.46007378048785	2475.5122	10.0	
492.19072460365857	2477.4824	10.0	
492.52465960365856	2478.4049	10.0	
493.3592262804878	2480.5393	10.0	
494.1227169207317	2482.75	10.0	
494.6465213818392	2484.1548249999996	10.0	
495.7642863993026	2487.723	10.0	
495.8999180470793	2488.1484	10.0	
496.2158623539669	2489.175	10.0	
496.6929760244115	2490.502	10.0	
499.209065483871	2497.1340250000003	10.0	
502.55258792502184	2506.3617999999997	10.0	
502.7479174803837	2506.9834499999997	10.0	
503.03177728421974	2507.7505499999997	10.0	
503.2941658238885	2508.4082	10.0	
503.7313843068875	2509.497	10.0	
504.0558212031387	2510.3713	10.0	
504.3817642850916	2511.167475	10.0	
512.5523496294683	2532.924525	10.0	
514.7724498692241	2538.38	10.0	
517.5958500000002	2545.7818500000003	10.0	
521.4900000000001	2554.48	10.0	
528.2852875000001	2572.0411750000003	10.0	
529.6127000000001	2575.2268	10.0	
532.3135550000002	2581.915275	10.0	
533.9105600000001	2585.714	10.0	
534.2426600000001	2586.4878	10.0	
535.6033000000001	2589.5676	10.0	
535.9511000000001	2590.2976	10.0	
536.8266000000001	2592.3447	10.0	
537.8280000000001	2594.623	10.0	
539.3289000000001	2598.132	10.0	
539.7562000000001	2599.0703	10.0	
540.1559000000001	2599.9277	10.0	
540.3658150000001	2600.4555499999997	10.0	
541.4466	2602.924775	10.0	
541.95651	2604.2069	10.0	
542.2263	2604.7527	10.0	
542.421625	2605.2384	10.0	
544.786	2610.991	10.0	
545.8865999999999	2613.6343	10.0	
546.2185499999999	2614.5571	10.0	
546.4231875	2615.097675	10.0	
547.361275	2617.3359250000003	10.0	
547.78526	2618.4832	10.0	
548.251	2619.7734	10.0	
548.72557	2621.162	10.0	
549.1562	2622.3188	10.0	
549.4533	2623.0366	10.0	
549.6409	2623.5125	10.0	
550.57415	2626.09975	10.0	
551.1972999999999	2628.0178	10.0	
552.23286	2631.20235	10.0	
553.1165599999999	2633.67885	10.0	
553.35196	2634.3819249999997	10.0	
553.4368099999999	2634.6636	10.0	
554.1492	2637.2283	10.0	
554.9173999999999	2639.5984	10.0	
555.9266	2642.4338	10.0	
557.60815	2647.78025	10.0	
557.6874499999999	2648.04245	10.0	
558.65635	2650.9148	10.0	
558.8866399999999	2651.759	10.0	
559.30656	2653.0342	10.0	
560.09007	2656.0115	10.0	
561.3605425000001	2660.24225	10.0	
562.15935	2662.74745	10.0	
562.67255	2664.15315	10.0	
563.9141999999999	2668.4219	10.0	
564.391085	2670.081075	10.0	
565.2005695153061	2672.4131	10.0	
565.4102392857143	2673.03745	10.0	
565.8970229591836	2674.5347	10.0	
566.1274661989796	2675.4734	10.0	
566.2202653061224	2675.772	10.0	
566.9049242346939	2677.801	10.0	
567.268887755102	2678.989	10.0	
567.5269394132653	2679.8563249999997	10.0	
567.9540391581633	2681.0281999999997	10.0	
568.2137547831633	2681.920925	10.0	
568.418094387755	2682.461	10.0	
569.0853724489796	2684.6555	10.0	
569.4040382653062	2685.741	10.0	
569.9454517857143	2687.385375	10.0	
570.4786275510204	2689.0964	10.0	
571.2295466836734	2691.5696	10.0	
573.2609591836734	2698.631	10.0	
573.7405000000001	2700.1829	10.0	
574.9035357142858	2704.0447	10.0	
576.0823405612246	2707.8833	10.0	
577.6189971631205	2713.1523	10.0	
578.0689659574468	2714.5654	10.0	
578.9600732598608	2717.8194000000003	10.0	
579.3675954756382	2718.8906	10.0	
579.7873819025523	2720.5527	10.0	
580.6899277262181	2723.264	10.0	
581.9892733410672	2727.6648	10.0	
583.7282483758701	2734.3015	10.0	
584.5305780742459	2736.9944	10.0	
585.0769111368909	2738.707	10.0	
585.7489899071926	2741.0962	10.0	
586.2601522157772	2742.8447	10.0	
587.5231457076566	2747.63565	10.0	
590.5996790816326	2758.5365	10.0	
593.4451531122448	2768.11785	10.0	
595.0309525283019	2773.0925	10.0	
598.8468443396227	2784.3595	10.0	
603.5718924150943	2797.2866	10.0	
606.9828882830188	2806.6250499999996	10.0	
607.4339432075471	2807.6997	10.0	
613.3113977358491	2822.2136	10.0	
614.7944200000001	2825.9482	10.0	
615.7426094339623	2828.4717	10.0	
615.9893133584906	2829.0704	10.0	
617.266520754717	2832.0479	10.0	
626.5246169811321	2851.6956	10.0	
627.1281442068966	2852.964	10.0	
629.1379352413792	2856.7484	10.0	
630.1077711034483	2858.7341	10.0	
630.66269	2859.8042	10.0	
631.631095862069	2861.9375	10.0	
632.2431210689656	2863.1465	10.0	
634.593236185819	2868.2	10.0	
636.3852146699265	2872.3137	10.0	
637.4098294117647	2874.6753	10.0	
638.6445249999999	2877.502	10.0	
638.9658308823529	2878.2415	10.0	
660.7832754954956	2925.8508	10.0	
661.8384708108109	2928.3264	10.0	
662.017005929779	2928.8235	10.0	
663.0587061638493	2931.2837	10.0	
663.6603100130039	2932.6548	10.0	
665.4760587256177	2937.2307	10.0	
666.3433221326397	2939.568	10.0	
668.7058494148243	2945.4915	10.0	
670.9959802340702	2951.03965	10.0	
671.9408795838751	2953.0188	10.0	
672.3093963068919	2953.9656	10.0	
672.658130507152	2954.781	10.0	
673.1736514954486	2955.9263	10.0	
673.7836026527958	2957.217	10.0	
674.3752455136541	2958.4639	10.0	
674.8513209882965	2959.42	10.0	
675.1866178153446	2960.1772	10.0	
675.4152723016905	2960.7085	10.0	
675.7250988816644	2961.4094	10.0	
676.5865351105331	2963.1912	10.0	
677.1404158647593	2964.32065	10.0	
677.8719226499999	2966.0208	10.0	
679.5214004642855	2969.1361500000003	10.0	
680.2167572142856	2970.5188	10.0	
681.5963944999999	2973.2263	10.0	
682.5859195357142	2975.0552	10.0	
684.0220155785713	2977.6555	10.0	
684.172721942857	2977.997	10.0	
685.9045429285713	2981.402	10.0	
689.0751841071428	2987.2849	10.0	
689.3073355714284	2987.7224	10.0	
690.3880148571428	2989.7363	10.0	
691.1032189857142	2991.1084	10.0	
692.7846150000001	2994.2224	10.0	
693.2014860000002	2994.9885	10.0	
695.561308	2999.6697	10.0	
697.257778	3002.798	10.0	
698.6368801666666	3005.5366	10.0	
699.0460274509804	3006.2983	10.0	
700.618568627451	3009.1245	10.0	
700.8085	3009.5642	10.0	
701.27045	3010.4624999999996	10.0	
702.5493432835821	3012.87	10.0	
704.0990822222223	3015.9966	10.0	
704.2868	3016.4192	10.0	
705.4195599999999	3018.755	10.0	
705.6518599999999	3019.1519	10.0	
707.1925	3022.3167	10.0	
707.58686	3023.086	10.0	
708.0363	3023.9236	10.0	
708.4381999999999	3024.8225	10.0	
708.6162999999999	3025.1924	10.0	
709.9400999999999	3027.6262	10.0	
710.9717950288184	3029.6829	10.0	
711.6745727665706	3031.00365	10.0	
712.7753883285302	3032.9075	10.0	
715.5058439841498	3037.9937	10.0	
717.4499628962536	3041.263	10.0	
718.6013688760808	3043.68165	10.0	
718.9325515129682	3044.2742	10.0	
719.036226945245	3044.4556	10.0	
719.8418818443804	3046.1365	10.0	
721.1365774495677	3048.42	10.0	
723.2320884365994	3052.0952	10.0	
723.8250789805475	3053.2594	10.0	
726.2903148170733	3057.9615	10.0	
727.2478807420496	3059.9172	10.0	
728.0226981978799	3061.17475	10.0	
729.4869424028269	3063.935	10.0	
729.8001206713782	3064.45	10.0	
736.2336082155477	3076.4233	10.0	
737.4658624823321	3079.06525	10.0	
739.1220118987342	3081.87115	10.0	
740.097547330961	3083.911	10.0	
743.2800533985766	3090.0652	10.0	
744.9165961032029	3092.9612	10.0	
746.0091831850534	3094.83	10.0	
746.4220155693951	3095.6777	10.0	
748.1243746663702	3098.5975	10.0	
748.5813927046264	3099.3848	10.0	
749.4839390124555	3101.1077	10.0	
749.9603647686833	3102.0132	10.0	
750.2997825266905	3102.68145	10.0	
750.6483155303031	3103.2163	10.0	
750.8702785353536	3103.6233	10.0	
752.036066405724	3105.6726	10.0	
753.3965502525253	3108.18325	10.0	
762.2206662878789	3123.4002	10.0	
780.59	3154.2575	10.0	
787.14617	3165.2585	10.0	
787.5856	3166.001	10.0	
788.6603	3167.7544	10.0	
789.4033	3169.062	10.0	
790.527885	3170.9696	10.0	
791.8817750000001	3173.1702	10.0	
793.31775	3175.619	10.0	
794.66785	3177.7515	10.0	
796.8509	3181.683	10.0	
797.188	3182.2441	10.0	
797.2836	3182.4233	10.0	
797.39825	3182.636	10.0	
798.5016499999999	3184.429	10.0	
798.86444	3185.096	10.0	
799.2772	3185.8596	10.0	
799.78204	3186.704	10.0	
800.12854	3187.2607	10.0	
802.79083	3192.0466	10.0	
804.4214	3194.7273	10.0	
805.21967	3196.126	10.0	
805.6269	3196.8367	10.0	
806.1327	3197.7012	10.0	
806.5268	3198.331	10.0	
808.6891499999999	3201.63715	10.0	
822.074825	3222.7872	10.0	
823.65656	3224.9717	10.0	
825.9792	3228.3303	10.0	
826.9475	3229.6946	10.0	
827.9575	3231.0088	10.0	
828.2633	3231.468	10.0	
828.54478	3231.9161999999997	10.0	
848.30323	3260.33015	10.0	
856.2266	3270.6162	10.0	
856.78595	3271.4082	10.0	
857.9235	3272.7302	10.0	
859.49885	3274.7782	10.0	
866.57104	3283.6272	10.0	
871.4603	3289.8352	10.0	
874.22735	3294.0381	10.0	
877.44	3299.1875	10.0	
880.5354	3303.7517	10.0	
891.34686	3317.9219	10.0	
893.6067	3320.22	10.0	
894.3291	3320.9	10.0	
900.90828	3326.8459000000003	10.0	
913.2455	3337.8896	10.0	
914.42605	3338.8935	10.0	
365.9528446771379	1997.068	10.0	
371.3803001745201	2019.057	10.0	
