#Includes GRIP-NG1 from GICC05 2014 modeltext
depth1	depth2	age_unc	comment
28.165	30.62	10	
38.885	43.153	10	
45.625	50.887	10	
47.855	53.407	10	
48.792	54.51	10	
52.424	58.696	10	
53.704	60.217	10	
60.087	67.345	10	
63.691	71.679	10	
64.509	72.66	10	
65.961	74.297	10	
70.978	80.384	10	
78.304	88.99	10	
82.415	93.852	10	
84.137	95.911	10	
89.217	102.057	10	
96.896	110.961	10	
103.746	118.883	10	
114.202	131.185	10	
116.078	133.506	10	
120.927	139.361	10	
124.213	143.147	10	
145.876	168.836	10	
156.338	181.382	10	
161.464	187.276	10	
166.566	193.26	10	
175.668	203.746	10	
177.617	205.949	10	
189.114	219.532	10	
203.378	236.622	10	
204.702	238.209	10	
208.345	242.398	10	
219.677	256.127	10	
221.721	258.548	10	
226.223	263.77	10	
230.975	269.401	10	
251.183	293.208	10	
253.315	295.56	10	
265.305	309.634	10	
274.888	320.826	10	
282.929	330.285	10	
284.147	331.855	10	
290.216	338.872	10	
290.902	339.821	10	
293.41	342.632	10	
302.978	353.835	10	
305.504	356.668	10	
306.072	357.317	10	
309.002	360.789	10	
311.509	363.582	10	
331.274	386.867	10	
337.655	394.24	10	
353.807	413.241	10	
367.817	429.082	10	
381.29	444.704	10	
390.201	455.319	10	
397.121	463.335	10	
406.797	474.25	10	
413.918	482.431	10	
418.717	488.019	10	
423.115	493.026	10	
424.815	495.148	10	
426.081	496.54	10	
441.204	513.319	10	
447.134	520.143	10	
448.185	521.216	10	
453.041	526.677	10	
459.462	534.105	10	
462.01	537.032	10	
462.944	538.043	10	
463.655	538.881	10	
466.599	542.039	10	
476.531	553.42	10	
480.39	557.915	10	
481.429	559.171	10	
482.014	559.781	10	
488.598	566.991	10	
489.104	567.608	10	
490.679	569.365	10	
496.157	575.685	10	
497.193	576.878	10	
498.756	578.665	10	
500.299	580.538	10	
555.32	641.734	10	
562.807	650.282	10	
570.903	659.399	10	
571.164	659.752	10	
571.774	660.359	10	
590.211	680.827	10	
609.431	701.851	10	
610.122	702.625	10	
613.533	706.326	10	
627.667	721.738	10	
630.992	725.468	10	
634.698	729.514	10	
641.02	736.469	10	
644.858	740.562	10	
647.497	743.423	10	
670.515	768.638	10	
674.31	772.741	10	
680.452	779.447	10	
680.726	779.778	10	
688.777	788.494	10	
702.069	802.761	10	
731.983	835.012	10	
733.155	836.316	10	
777.104	882.653	10	
777.544	883.104	10	
786.003	891.88	10	
788.046	894.091	10	
793.232	899.532	10	
824.166	931.785	10	
857.206	966.075	10	
898.241	1007.837	10	
899.734	1009.26	10	
901.323	1010.761	10	
907.488	1016.868	10	
944.459	1054.615	10	
947.109	1057.3	10	
947.599	1057.813	10	
956.65	1066.996	10	
958.136	1068.542	10	
960.832	1071.26	10	
964.082	1074.603	10	
967.655	1078.332	10	
1011.647	1122.099	10	
1016.17	1126.512	10	
1031.229	1141.405	10	
1034.891	1145.09	10	
1038.893	1148.964	10	
1043.909	1153.779	10	
1056.372	1165.756	10	
1078.266	1186.592	10	
1092.65	1200.504	10	
1097.685	1205.299	10	
1102.538	1209.958	10	
1102.883	1210.288	10	
1108.487	1215.664	10	
1118.329	1225.086	10	
1125.773	1232.34	10	
1126.43	1233.044	10	
1137.88	1244.305	10	
1139.082	1245.477	10	
1142.398	1248.674	10	
1145.892	1252.09	10	
1151.69	1257.677	10	
1163.639	1269.433	10	
1165.036	1270.842	10	
1169.959	1275.675	10	
1170.744	1276.43	10	
1171.713	1277.359	10	
1172.165	1277.805	10	
1175.605	1281.033	10	
1183.789	1289.342	10	
1184.441	1289.999	10	
1185.75	1291.291	10	
1186.394	1291.906	10	
1187.369	1292.837	10	
1190.376	1295.798	10	
1191.41	1296.807	10	
1192.531	1297.89	10	
1195.052	1300.498	10	
1196.278	1301.705	10	
1199.612	1305.126	10	
1200.79	1306.285	10	
1201.651	1307.126	10	
1208.451	1313.695	10	
1210.258	1315.464	10	
1210.798	1316.103	10	
1217.246	1322.74	10	
1219.606	1325.024	10	
1220.032	1325.412	10	
1220.862	1326.232	10	
1222.284	1327.615	10	
1223.167	1328.447	10	
1225.923	1331.248	10	
1226.264	1331.612	10	
1226.439	1331.806	10	
1227.197	1332.575	10	
1228.619	1334.012	10	
1230.365	1335.716	10	
1234.929	1340.395	10	
1237.185	1342.654	10	
1238.173	1343.771	10	
1238.944	1344.622	10	
1239.959	1345.634	10	
1241.069	1346.787	10	
1241.695	1347.463	10	
1242.289	1348.063	10	
1242.465	1348.254	10	
1244.262	1350.138	10	
1245.211	1351.09	10	
1248.266	1354.21	10	
1248.711	1354.683	10	
1256.557	1362.841	10	
1257.002	1363.329	10	
1257.173	1363.492	10	
1257.818	1364.152	10	
1259.639	1366.036	10	
1261.357	1367.811	10	
1261.732	1368.187	10	
1262.529	1368.96	10	
1263.265	1369.766	10	
1264.024	1370.591	10	
1266.256	1372.949	10	
1267.231	1373.966	10	
1268.079	1374.861	10	
1268.388	1375.25	10	
1269.451	1376.324	10	
1270.891	1377.85	10	
1271.926	1378.896	10	
1272.284	1379.253	10	
1273.438	1380.488	10	
1274.253	1381.3	10	
1274.723	1381.794	10	
1275.289	1382.418	10	
1276.952	1384.144	10	
1277.664	1384.938	10	
1278.035	1385.333	10	
1278.911	1386.236	10	
1279.635	1386.981	10	
1280.002	1387.374	10	
1280.848	1388.306	10	
1282.627	1390.144	10	
1283.299	1390.859	10	
1283.525	1391.105	10	
1284.022	1391.595	10	
1285.495	1393.08	10	
1288.003	1395.693	10	
1288.271	1395.976	10	
1289.885	1397.667	10	
1292.061	1399.868	10	
1292.336	1400.116	10	
1293.623	1401.593	10	
1293.842	1401.833	10	
1295.285	1403.376	10	
1296.245	1404.403	10	
1300.025	1408.295	10	
1301.09	1409.348	10	
1301.944	1410.311	10	
1302.36	1410.718	10	
1303.234	1411.58	10	
