#wd2014
0	8.79	115.91	0.691333357
8.79	9.86	21.05	0.429621714
9.86	11.34	27.31	0.458603634
11.34	12.46	20.2	0.511702267
12.46	12.78	6.49	0.516454269
12.78	18.83	114.17	0.452466177
18.83	19.82	22.09	0.460708543
19.82	21.34	31.39	0.511530595
21.34	22.43	20.49	0.537084063
22.43	23.39	21.02	0.527465073
23.39	29.92	141.18	0.717447989
29.92	35.06	113.62	0.542465295
35.06	37.66	59.34	0.553056619
37.66	38.05	9.49	0.574233746
38.05	38.37	7.47	0.572612834
38.37	38.8	10.92	0.753454168
38.8	40	28.3	0.753063786
40	42.48	58.36	0.662821158
42.48	48.07	132.55	0.611631993
48.07	49.62	45.65	0.634824237
49.62	53.28	89	0.672933843
53.28	58.05	130.01	0.823628044
58.05	61.66	92.26	0.93286518
61.66	65.45	106.71	0.673695468
65.45	66.7	34.45	0.72012566
66.7	68.27	46.79	0.703116838
68.27	70.3	59.35	0.679599195
70.3	74.85	130.73	0.790345217
74.85	76.09	38.09	0.706573112
76.09	78.2	59.52	0.733341113
78.2	79.45	36.21	0.730378624
79.45	80.35	27.18	0.861164947
80.35	83.92	111.95	0.832749722
83.92	85.62	50.92	0.737328034
85.62	86.65	25.99	0.740332384
86.65	88.34	53.01	0.737387354
88.34	91.87	112.86	0.808018059
91.87	93.04	35.6	0.792870344
93.04	98.59	178.38	0.862004737
98.59	99.95	43.44	0.807865018
99.95	101.56	50.5	0.930295905
101.56	103.44	60.92	0.752409623
103.44	107.79	141.01	0.824009948
107.79	115.72	276.78	1.286356431
115.72	121.09	173.41	0.932324079
121.09	123.21	81.75	0.96792543
123.21	126.23	107.06	0.901864605
126.23	127.53	45.66	0.832418615
127.53	131.67	144.34	0.931679107
131.67	132.25	19	0.915814514
132.25	134.74	84.88	0.901789077
134.74	136.55	63.24	0.851319963
136.55	140.84	149.01	0.917082589
140.84	141.16	11.43	0.916432175
141.16	142.44	44.88	0.91052526
142.44	143.95	51.58	0.886056419
143.95	145.78	63.86	0.879812164
145.78	152.48	234.11	1.080466754
152.48	154.91	83.23	0.915384051
154.91	156.21	46.77	0.894462802
156.21	156.77	20.03	0.920380612
156.77	157.73	33.98	0.917189689
157.73	158.89	38.3	0.912181403
158.89	161.13	78.56	0.901175649
161.13	164.31	110.09	0.93351216
164.31	165.23	32.61	0.907563121
165.23	170.8	193.73	1.058380471
170.8	173.93	104.86	0.927063153
173.93	176.83	102.86	0.972927504
176.83	177.75	33.22	0.86252045
177.75	181.71	140.06	0.941009748
181.71	184.03	81.86	0.941409482
184.03	185.09	38.83	0.922064157
