#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.100000000000000000e+01	2.825750652406771479e+00	9.390604671858664432e+00	nan	nan	nan	2.383844228961171374e-01	2.509695473904191218e-02	9.955383826988508655e-01	2.535234198551921791e-03	nan	nan	nan	nan	2.874299999999996302e-01	2.000000000000000111e-01	9.956000000000000405e-01	2.749274566740829082e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.717524919650232462e-01	3.912579867019024688e-02	nan	0.000000000000000000e+00
2.200000000000000000e+01	5.515712445841330691e+00	9.428891697208042544e+00	nan	nan	nan	2.807917236369104619e-01	2.955574909328223879e-02	9.952349131519335756e-01	2.663494487152995652e-03	nan	nan	nan	nan	3.386170000000001679e-01	2.000000000000000111e-01	9.952999999999999625e-01	2.870905550329758311e-03	7.036914285714290429e+01	2.000000000000000111e-01	4.336353921947637136e-01	4.562948410409149030e-02	nan	0.000000000000000000e+00
2.300000000000000000e+01	7.821797276552882039e+00	9.468026984791015011e+00	nan	nan	nan	2.536331813271734958e-01	2.670738692750950632e-02	9.950314388301116919e-01	2.793028581124578930e-03	nan	nan	nan	nan	3.059139999999995752e-01	2.000000000000000111e-01	9.950999999999999845e-01	2.992536533918687975e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.859669619605000102e-01	4.062903591883532117e-02	nan	0.000000000000000000e+00
2.400000000000000000e+01	1.041269260842416244e+01	9.518854823831137679e+00	nan	nan	nan	2.206824252827434829e-01	2.313302019471330864e-02	9.947279731626726962e-01	2.923144313758584568e-03	nan	nan	nan	nan	2.661780000000000257e-01	2.000000000000000111e-01	9.948000000000000176e-01	3.114167517507617205e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.310675615236634561e-01	3.469281812265223586e-02	nan	0.000000000000000000e+00
2.500000000000000000e+01	1.343322411382966308e+01	9.586733608164758280e+00	nan	nan	nan	2.107950229413476373e-01	2.179198884517912632e-02	9.945245020193970165e-01	3.054296141983747423e-03	nan	nan	nan	nan	2.541929999999998913e-01	2.000000000000000111e-01	9.946000000000000396e-01	3.235798501096546435e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.120500123826856487e-01	3.224887675898242129e-02	nan	0.000000000000000000e+00
2.600000000000000000e+01	1.663783863175392597e+01	9.667700529244482865e+00	nan	nan	nan	2.163346914454024883e-01	2.206263558759694043e-02	9.942210402313965689e-01	3.185782170921081392e-03	nan	nan	nan	nan	2.608110000000003481e-01	2.000000000000000111e-01	9.942999999999999616e-01	3.357429484685476098e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.162537652010308786e-01	3.224163411970264181e-02	nan	0.000000000000000000e+00
2.700000000000000000e+01	1.979985632145427488e+01	9.755952171975282639e+00	nan	nan	nan	2.450237170289241151e-01	2.468594260497269585e-02	9.939175805583270185e-01	3.317810823890717398e-03	nan	nan	nan	nan	2.953320000000001500e-01	2.000000000000000111e-01	9.939999999999999947e-01	3.479060468274405328e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.539487564204137349e-01	3.564753590070151440e-02	nan	0.000000000000000000e+00
2.800000000000000000e+01	2.262512405261764670e+01	9.841304070477688626e+00	nan	nan	nan	2.136235403204875538e-01	2.127134333541208858e-02	9.936141230001770408e-01	3.450309477824790080e-03	nan	nan	nan	nan	2.574259999999997106e-01	2.000000000000000111e-01	9.937000000000000277e-01	3.600691451863334558e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.060988741073183972e-01	3.046866464114051862e-02	nan	0.000000000000000000e+00
2.900000000000000000e+01	2.589204230874099366e+01	9.947057199720990894e+00	nan	nan	nan	2.195205412366562081e-01	2.160472967480089532e-02	9.934106585643402987e-01	3.583576754395979488e-03	nan	nan	nan	nan	2.644679999999999254e-01	2.000000000000000389e-01	9.935000000000000497e-01	3.722322435452263788e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.116991058678259541e-01	3.066580061405242696e-02	nan	0.000000000000000000e+00
3.000000000000000000e+01	2.910026453708464445e+01	1.005770209341791954e+01	nan	nan	nan	2.188563556977855262e-01	2.130850718996116916e-02	9.931072048855476009e-01	3.716851433640362950e-03	nan	nan	nan	nan	2.636039999999999495e-01	2.000000000000000389e-01	9.931999999999999718e-01	3.843953419041193451e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.074065765702006514e-01	2.991937350659429687e-02	nan	0.000000000000000000e+00
3.100000000000000000e+01	3.235328537729310483e+01	1.017619884190021651e+01	nan	nan	nan	2.413601015741949352e-01	2.327729929687731569e-02	9.928037533216425015e-01	3.850434668964583616e-03	nan	nan	nan	nan	2.906409999999999272e-01	2.000000000000000389e-01	9.929000000000000048e-01	3.965584402630123115e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.356354180748685745e-01	3.235803629133916087e-02	nan	0.000000000000000000e+00
3.200000000000000000e+01	3.533270872223023673e+01	1.028985650279803998e+01	nan	nan	nan	2.336263572480253292e-01	2.234339300824795399e-02	9.925003038726140092e-01	3.984286499408473854e-03	nan	nan	nan	nan	2.812640000000001805e-01	2.000000000000000389e-01	9.926000000000000378e-01	4.087215386219051477e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.218066344241144461e-01	3.076611823624739520e-02	nan	0.000000000000000000e+00
3.300000000000000000e+01	3.844016485590982768e+01	1.041321269834155316e+01	nan	nan	nan	2.325686630094185858e-01	2.207311230864526450e-02	9.921968565384506888e-01	4.118372106411857976e-03	nan	nan	nan	nan	2.799249999999995353e-01	2.000000000000000389e-01	9.922999999999999599e-01	4.208846369807981574e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.178752329676790556e-01	3.015948537441347568e-02	nan	0.000000000000000000e+00
3.400000000000000000e+01	4.158605323061587455e+01	1.054272286517428370e+01	nan	nan	nan	2.005783757370780407e-01	1.890146904381660373e-02	9.918934113191417712e-01	4.252661025309632456e-03	nan	nan	nan	nan	2.413589999999992131e-01	2.000000000000000389e-01	9.919999999999999929e-01	4.330477353396910804e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.720481782037279528e-01	2.562817942767916385e-02	nan	0.000000000000000000e+00
3.500000000000000000e+01	4.526187273656799448e+01	1.069948610498976649e+01	nan	nan	nan	2.192151362057484787e-01	2.053348780554203890e-02	9.915899682146760430e-01	4.387126495309037581e-03	nan	nan	nan	nan	2.637149999999994776e-01	2.000000000000000389e-01	9.917000000000000259e-01	4.452108336985840034e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.950611238529035063e-01	2.762941524894116721e-02	nan	0.000000000000000000e+00
3.600000000000000000e+01	4.865100101935230725e+01	1.084881569343534302e+01	nan	nan	nan	2.219914203166999389e-01	2.070160948407005069e-02	9.913865157793319005e-01	4.522201017768619907e-03	nan	nan	nan	nan	2.669870000000003074e-01	2.000000000000000389e-01	9.915000000000000480e-01	4.573739320574769264e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.954953210684461151e-01	2.754828935056549341e-02	nan	0.000000000000000000e+00
3.700000000000000000e+01	5.203514935843334399e+01	1.100217741423423057e+01	nan	nan	nan	2.734610505384442170e-01	2.542879799199115887e-02	9.910832740083455050e-01	4.627455056826967547e-03	nan	nan	nan	nan	3.288130000000002440e-01	2.000000000000000389e-01	9.911999999999999700e-01	4.706730761379208060e-03	7.036914285714290429e+01	1.999999999999999833e-01	3.600544065529772686e-01	3.347107306610124650e-02	nan	0.000000000000000000e+00
3.800000000000000000e+01	5.481250739599666133e+01	1.113101531993863880e+01	nan	nan	nan	2.269428131102989021e-01	2.106729197479308494e-02	9.907805468874597565e-01	4.665305828133538973e-03	nan	nan	nan	nan	2.728160000000006136e-01	2.000000000000000666e-01	9.909000000000000030e-01	4.869226698980767300e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.973843523233890562e-01	2.759560384248162246e-02	nan	0.000000000000000000e+00
3.900000000000000000e+01	5.817515910307960780e+01	1.129038223202427282e+01	nan	nan	nan	2.071772938399992214e-01	1.922223495237273053e-02	9.904778214469651676e-01	4.717244562820840058e-03	nan	nan	nan	nan	2.489889999999999048e-01	2.000000000000000666e-01	9.906000000000000361e-01	5.031722636582327407e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.692424961535647698e-01	2.496872749358020060e-02	nan	0.000000000000000000e+00
4.000000000000000000e+01	6.188928304074225650e+01	1.147049848263693583e+01	nan	nan	nan	2.001210434588043818e-01	1.858872170991428263e-02	9.900751102994276298e-01	4.782303306035992456e-03	nan	nan	nan	nan	2.404399999999995430e-01	2.000000000000000666e-01	9.901999999999999691e-01	5.194218574183886647e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.570145946871969511e-01	2.386002696642182744e-02	nan	0.000000000000000000e+00
4.100000000000000000e+01	6.578011266937507173e+01	1.166358834298225311e+01	nan	nan	nan	2.102513049064351769e-01	1.958650995525214669e-02	9.897723884984734877e-01	4.860864128756386092e-03	nan	nan	nan	nan	2.525390000000005131e-01	2.000000000000000666e-01	9.899000000000000021e-01	5.356714511785446754e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.686865229230317453e-01	2.501440059726839360e-02	nan	0.000000000000000000e+00
4.200000000000000000e+01	6.950192197012091810e+01	1.185236638437532619e+01	nan	nan	nan	2.094234687886182278e-01	1.959821561254038863e-02	9.894696683778885227e-01	4.951805774546996081e-03	nan	nan	nan	nan	2.514739999999999753e-01	2.000000000000000666e-01	9.896000000000000352e-01	5.519210449387006862e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.663428120260473153e-01	2.490760164123900083e-02	nan	0.000000000000000000e+00
4.300000000000000000e+01	7.325648171360745664e+01	1.204676094336054071e+01	nan	nan	nan	2.288012401056428169e-01	2.106127269552667686e-02	9.891669499376656294e-01	5.054435405006788874e-03	nan	nan	nan	nan	2.745359999999994471e-01	2.000000000000000666e-01	9.892999999999999572e-01	5.681706386988566101e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.884020261527017182e-01	2.652704364847292134e-02	nan	0.000000000000000000e+00
4.400000000000000000e+01	7.672386373356083311e+01	1.222879209741390483e+01	nan	nan	nan	2.132546607117450921e-01	1.930985333004333476e-02	9.888642331777981465e-01	5.168032704786656474e-03	nan	nan	nan	nan	2.556840000000004665e-01	2.000000000000000944e-01	9.889999999999999902e-01	5.844202324590126209e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.666864454180462585e-01	2.412745491165516065e-02	nan	0.000000000000000000e+00
4.500000000000000000e+01	8.047358561549766875e+01	1.242771946991735277e+01	nan	nan	nan	1.965570853874696600e-01	1.750461786080668297e-02	9.885615180982786354e-01	5.291867946481312174e-03	nan	nan	nan	nan	2.354660000000006193e-01	2.000000000000000944e-01	9.887000000000000233e-01	6.006698262191685449e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.440672488891359182e-01	2.171553519518407832e-02	nan	0.000000000000000000e+00
4.600000000000000000e+01	8.457081703245945903e+01	1.264690869632097048e+01	nan	nan	nan	1.899619773111008436e-01	1.664737242018802382e-02	9.882588046991001018e-01	5.425217231175157549e-03	nan	nan	nan	nan	2.273610000000001463e-01	2.000000000000000944e-01	9.883999999999999453e-01	6.169194199793245556e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.340439866750105014e-01	2.049002563268540258e-02	nan	0.000000000000000000e+00
4.700000000000000000e+01	8.884351813538752651e+01	1.287687097877208942e+01	nan	nan	nan	2.047634911453641016e-01	1.769439078044578520e-02	9.879560929802559954e-01	5.567374685305687999e-03	nan	nan	nan	nan	2.448589999999999378e-01	2.000000000000001221e-01	9.880999999999999783e-01	6.331690137394804796e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.503639653037403878e-01	2.161193262079219579e-02	nan	0.000000000000000000e+00
4.800000000000000000e+01	9.283770315633015002e+01	1.309261757459210784e+01	nan	nan	nan	2.033671884394702423e-01	1.736890283347363589e-02	9.875533977845266653e-01	5.717082851799477373e-03	nan	nan	nan	nan	2.429790000000000560e-01	2.000000000000001221e-01	9.877000000000000224e-01	6.494186074996364903e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.469089144730396701e-01	2.106416954036998204e-02	nan	0.000000000000000000e+00
4.900000000000000000e+01	9.688777968813228370e+01	1.331174673412711051e+01	nan	nan	nan	2.120916901731029758e-01	1.794157223952419500e-02	9.872506897051028796e-01	5.874838350408864533e-03	nan	nan	nan	nan	2.531859999999994670e-01	2.000000000000001499e-01	9.874000000000000554e-01	6.656682012597925011e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.561078938277504546e-01	2.164005182058167248e-02	nan	0.000000000000000000e+00
5.000000000000000000e+01	1.007923840525435111e+02	1.352306328627584975e+01	nan	nan	nan	1.985575947469439273e-01	1.667063170173528966e-02	9.869479833059913165e-01	6.039470817345482870e-03	nan	nan	nan	nan	2.368229999999993396e-01	2.000000000000001499e-01	9.870999999999999774e-01	6.819177950199484251e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.387084337226635933e-01	2.001794404028330032e-02	nan	0.000000000000000000e+00
5.100000000000000000e+01	1.049815950678603116e+02	1.374960976888065112e+01	nan	nan	nan	1.901625782086076855e-01	1.587908232601382974e-02	9.866452785871849818e-01	6.210413451006665739e-03	nan	nan	nan	nan	2.265999999999994685e-01	2.000000000000001776e-01	9.868000000000000105e-01	6.981673887801044358e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.269077809828268788e-01	1.892469917445966168e-02	nan	0.000000000000000000e+00
5.200000000000000000e+01	1.093886717915786591e+02	1.398756447699387273e+01	nan	nan	nan	1.880729631848703509e-01	1.566120100108957594e-02	9.862425915065535786e-01	6.386492813323622550e-03	nan	nan	nan	nan	2.238950000000006213e-01	2.000000000000001776e-01	9.864000000000000545e-01	7.144169825402604465e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.229069649771645845e-01	1.853962649462213494e-02	nan	0.000000000000000000e+00
5.300000000000000000e+01	1.138748483455613751e+02	1.422929095476476036e+01	nan	nan	nan	1.871715144377026352e-01	1.558969815779489773e-02	9.859398904271068353e-01	6.568499541592907019e-03	nan	nan	nan	nan	2.226049999999997198e-01	2.000000000000001776e-01	9.860999999999999766e-01	7.306665763004163705e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.208767360342508701e-01	1.837522713688904616e-02	nan	0.000000000000000000e+00
5.400000000000000000e+01	1.184022604123755542e+02	1.447271166748836535e+01	nan	nan	nan	1.970252139145595716e-01	1.646300656720174269e-02	9.856371910279437820e-01	6.755357797713652107e-03	nan	nan	nan	nan	2.340999999999997527e-01	2.000000000000002054e-01	9.858000000000000096e-01	7.469161700605722945e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.313797188877141364e-01	1.931124706951877976e-02	nan	0.000000000000000000e+00
5.500000000000000000e+01	1.227241603818594200e+02	1.470465337448456822e+01	nan	nan	nan	2.198124114094653636e-01	1.846960545983458712e-02	9.852345101032419228e-01	6.945953440170743974e-03	nan	nan	nan	nan	2.609429999999992589e-01	2.000000000000002054e-01	9.854000000000000536e-01	7.631657638207283920e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.567986471175880414e-01	2.155335587484384294e-02	nan	0.000000000000000000e+00
5.600000000000000000e+01	1.266182618937809394e+02	1.491338694054566005e+01	nan	nan	nan	1.925757418675387023e-01	1.631349352797706667e-02	9.849318143433924977e-01	7.141301979634070117e-03	nan	nan	nan	nan	2.284030000000001337e-01	2.000000000000002331e-01	9.850999999999999757e-01	7.794153575808843160e-03	7.065242857142860089e+01	1.999999999999999833e-01	2.240155602174556393e-01	1.895679729846532283e-02	nan	0.000000000000000000e+00
5.700000000000000000e+01	1.310822375168550025e+02	1.515256833925126401e+01	nan	nan	nan	2.016575263566204590e-01	1.713783039690480736e-02	9.846291202638046691e-01	7.340376616123907988e-03	nan	nan	nan	nan	2.389349999999996754e-01	2.000000000000002331e-01	9.848000000000000087e-01	7.956649513410402400e-03	7.078385714285710151e+01	1.999999999999999833e-01	2.330620031516928981e-01	1.978690969741836447e-02	nan	0.000000000000000000e+00
5.800000000000000000e+01	1.353729412200628133e+02	1.538236307027828964e+01	nan	nan	nan	1.807163704891681100e-01	1.500170536858066138e-02	9.842264454949576358e-01	7.542099845206786529e-03	nan	nan	nan	nan	2.138580000000001036e-01	2.000000000000002054e-01	9.844000000000000528e-01	8.119145451011961639e-03	7.100642857142860009e+01	1.999999999999999833e-01	2.066508474652858363e-01	1.713770982048570118e-02	nan	0.000000000000000000e+00
5.900000000000000000e+01	1.402120213025579289e+02	1.564019764507956722e+01	nan	nan	nan	2.084253591089798574e-01	1.693939573533523660e-02	9.839237550546373612e-01	7.747699276536290647e-03	nan	nan	nan	nan	2.463460000000008421e-01	2.000000000000002054e-01	9.840999999999999748e-01	8.281641388613522614e-03	7.124914285714289974e+01	1.999999999999999833e-01	2.376679723792665677e-01	1.929770133227831641e-02	nan	0.000000000000000000e+00
6.000000000000000000e+01	1.444195718193108462e+02	1.586274039611964959e+01	nan	nan	nan	1.812861553460477504e-01	1.445996418638671038e-02	9.835210844825734711e-01	7.955362655074169065e-03	nan	nan	nan	nan	2.140059999999994744e-01	2.000000000000001776e-01	9.837000000000000188e-01	8.444137326215081854e-03	7.143128571428570694e+01	1.999999999999999833e-01	2.067251129374198804e-01	1.647429080577517135e-02	nan	0.000000000000000000e+00
6.100000000000000000e+01	1.492569134745683925e+02	1.611623308239717645e+01	nan	nan	nan	1.815890735010182444e-01	1.423926756893682116e-02	9.832183976814901083e-01	8.166450684261764015e-03	nan	nan	nan	nan	2.140810000000001878e-01	2.000000000000001499e-01	9.834000000000000519e-01	8.606633263816641094e-03	7.179528571428569705e+01	1.999999999999999833e-01	2.057219011914535323e-01	1.611834457948565016e-02	nan	0.000000000000000000e+00
6.200000000000000000e+01	1.541178446355601181e+02	1.636803843161845862e+01	nan	nan	nan	1.974742968437593893e-01	1.528322564883979363e-02	9.829157125606313716e-01	8.379962121124634108e-03	nan	nan	nan	nan	2.325119999999998299e-01	2.000000000000001221e-01	9.830999999999999739e-01	8.769129201418202069e-03	7.193685714285709309e+01	1.999999999999999833e-01	2.222697198729750023e-01	1.718967034756534173e-02	nan	0.000000000000000000e+00
6.300000000000000000e+01	1.586168830136688825e+02	1.659824230769253717e+01	nan	nan	nan	1.899533647879956821e-01	1.456357490609905617e-02	9.825130481442967412e-01	8.594827488302521010e-03	nan	nan	nan	nan	2.233760000000000190e-01	2.000000000000001221e-01	9.827000000000000179e-01	8.931625139019761309e-03	7.207857142857139365e+01	1.999999999999999833e-01	2.124065580418198762e-01	1.627502313035938952e-02	nan	0.000000000000000000e+00
6.400000000000000000e+01	1.633248355798185401e+02	1.683605194499445190e+01	nan	nan	nan	1.773008103779719624e-01	1.351290195190332430e-02	9.822103666626288421e-01	8.812596010308398897e-03	nan	nan	nan	nan	2.082189999999997099e-01	2.000000000000000944e-01	9.824000000000000510e-01	9.094121076621320549e-03	7.238200000000000500e+01	2.000000000000000111e-01	1.972149235823574265e-01	1.502339332617024306e-02	nan	0.000000000000000000e+00
6.500000000000000000e+01	1.683954457640544149e+02	1.708859760647954573e+01	nan	nan	nan	1.776103527121270231e-01	1.351487416523952829e-02	9.818077064429925338e-01	9.031333697593062204e-03	nan	nan	nan	nan	2.082929999999993953e-01	2.000000000000000666e-01	9.819999999999999840e-01	9.256617014222881523e-03	7.247285714285719394e+01	2.000000000000000111e-01	1.965332242017414910e-01	1.494978000585773896e-02	nan	0.000000000000000000e+00
6.600000000000000000e+01	1.734836439761465385e+02	1.733833883342438043e+01	nan	nan	nan	2.174333786865125240e-01	1.658938304445081377e-02	9.815070919862804999e-01	9.201673332222663065e-03	nan	nan	nan	nan	2.546719999999993433e-01	2.000000000000000666e-01	9.817000000000000171e-01	9.419112951824440763e-03	7.274599999999999511e+01	2.000000000000000111e-01	2.388836066589699325e-01	1.822114512178121121e-02	nan	0.000000000000000000e+00
6.700000000000000000e+01	1.776697830502588999e+02	1.754114502439673373e+01	nan	nan	nan	1.704495134606128226e-01	1.309381808931988495e-02	9.811150060440996246e-01	9.170967177777574267e-03	nan	nan	nan	nan	1.993800000000014450e-01	2.000000000000000389e-01	9.812999999999999501e-01	9.581608889426000003e-03	7.321128571428569387e+01	2.000000000000000111e-01	1.861190537143806167e-01	1.428955481043839987e-02	nan	0.000000000000000000e+00
6.800000000000000000e+01	1.830426880808991541e+02	1.779812520061448566e+01	nan	nan	nan	1.802740591551306448e-01	1.401654012972986321e-02	9.808228957232097978e-01	9.157601583684501362e-03	nan	nan	nan	nan	2.105689999999995621e-01	2.000000000000000111e-01	9.809999999999999831e-01	9.744104827027559243e-03	7.348442857142859452e+01	2.000000000000000111e-01	1.959125178379803878e-01	1.521999077535543879e-02	nan	0.000000000000000000e+00
6.900000000000000000e+01	1.881470071465496687e+02	1.803916741352309927e+01	nan	nan	nan	1.995543826104820007e-01	1.575324415219637314e-02	9.804307979289109687e-01	9.159747532514634152e-03	nan	nan	nan	nan	2.327779999999997074e-01	1.999999999999999833e-01	9.806000000000000272e-01	9.906600764629118483e-03	7.374728571428569524e+01	2.000000000000000111e-01	2.164568241664815984e-01	1.706983527090630628e-02	nan	0.000000000000000000e+00
7.000000000000000000e+01	1.927668661131160377e+02	1.825511961310423814e+01	nan	nan	nan	1.751657872499348956e-01	1.372248343905396045e-02	9.800386938092002787e-01	9.178288702062907534e-03	nan	nan	nan	nan	2.040320000000015455e-01	1.999999999999999833e-01	9.801999999999999602e-01	1.006909670223067772e-02	7.416200000000000614e+01	2.000000000000000111e-01	1.896579241237786317e-01	1.483888893664130938e-02	nan	0.000000000000000000e+00
