depth_top	depth_bot	duration	dur_unc
1603.123	1606.403	100.0	4.0
1606.403	1609.256	100.0	4.0
1609.256	1611.73	100.0	3.0
1611.73	1614.083	100.0	2.0
1614.083	1616.315	100.0	6.0
1616.315	1618.582	100.0	4.0
1618.582	1620.915	100.0	5.0
1620.915	1623.166	100.0	4.0
1623.166	1625.526	100.0	4.0
1625.526	1627.682	100.0	5.0
1627.682	1629.752	100.0	3.0
1629.752	1631.889	100.0	5.0
1631.889	1634.232	100.0	3.0
1634.232	1636.554	100.0	9.0
1636.554	1638.779	100.0	5.0
1638.779	1640.991	100.0	5.0
1640.991	1643.15	100.0	6.0
1643.15	1645.563	100.0	5.0
1645.563	1647.834	100.0	5.0
1647.834	1650.132	100.0	6.0
1650.132	1652.471	100.0	5.0
1652.471	1654.864	100.0	7.0
1654.864	1657.006	100.0	6.0
1657.006	1659.337	100.0	7.0
1659.337	1661.758	100.0	6.0
1661.758	1664.107	100.0	5.0
1664.107	1666.234	100.0	7.0
1666.234	1668.568	100.0	7.0
1668.568	1670.703	100.0	4.0
1670.703	1672.977	100.0	4.0
1672.977	1675.251	100.0	5.0
1675.251	1677.703	100.0	4.0
1677.703	1679.953	100.0	4.0
1679.953	1682.156	100.0	2.0
1682.156	1684.45	100.0	5.0
1684.45	1686.866	100.0	2.0
1686.866	1689.159	100.0	4.0
1689.159	1691.218	100.0	5.0
1691.218	1693.426	100.0	6.0
1693.426	1695.705	100.0	6.0
1695.705	1698.041	100.0	4.0
1698.041	1700.417	100.0	5.0
1700.417	1702.597	100.0	6.0
1702.597	1704.783	100.0	6.0
1704.783	1706.996	100.0	5.0
1706.996	1709.202	100.0	4.0
1709.202	1711.392	100.0	4.0
1711.392	1713.63	100.0	6.0
1713.63	1715.94	100.0	4.0
1715.94	1718.217	100.0	4.0
1718.217	1720.196	100.0	6.0
1720.196	1722.431	100.0	4.0
1722.431	1724.713	100.0	3.0
1724.713	1726.862	100.0	4.0
1726.862	1729.046	100.0	3.0
1729.046	1731.377	100.0	4.0
1731.377	1733.67	100.0	6.0
1733.67	1735.759	100.0	3.0
1735.759	1737.997	100.0	3.0
1737.997	1740.206	100.0	7.0
1740.206	1742.353	100.0	3.0
1742.353	1744.45	100.0	2.0
1744.45	1746.438	100.0	8.0
1746.438	1748.368	100.0	5.0
1748.368	1750.218	100.0	6.0
1750.218	1752.23	100.0	5.0
1752.23	1754.18	100.0	3.0
1754.18	1756.066	100.0	6.0
1756.066	1757.969	100.0	3.0
1757.969	1759.846	100.0	6.0
1759.846	1761.712	100.0	4.0
1761.712	1763.587	100.0	5.0
1763.587	1765.546	100.0	2.0
1765.546	1767.367	100.0	3.0
1767.367	1769.155	100.0	5.0
1769.155	1771.052	100.0	6.0
1771.052	1772.871	100.0	3.0
1772.871	1774.839	100.0	5.0
1774.839	1776.888	100.0	5.0
1776.888	1778.804	100.0	5.0
1778.804	1780.825	100.0	4.0
1780.825	1782.763	100.0	4.0
1782.763	1784.891	100.0	7.0
1784.891	1786.975	100.0	7.0
1786.975	1789.108	100.0	4.0
1789.108	1791.081	100.0	2.0
1791.081	1793.605	100.0	5.0
1793.605	1795.555	100.0	6.0
1795.555	1797.291	100.0	8.0
1797.291	1798.95	100.0	5.0
1798.95	1800.576	100.0	8.0
1800.576	1802.161	100.0	5.0
1802.161	1803.696	100.0	6.0
1803.696	1805.162	100.0	6.0
1805.162	1806.736	100.0	4.0
1806.736	1808.324	100.0	7.0
1808.324	1809.978	100.0	6.0
1809.978	1811.618	100.0	6.0
1811.618	1813.229	100.0	4.0
1813.229	1814.735	100.0	6.0
1814.735	1816.24	100.0	6.0
1816.24	1817.697	100.0	3.0
1817.697	1819.358	100.0	4.0
1819.358	1821.041	100.0	7.0
1821.041	1822.664	100.0	6.0
1822.664	1824.107	100.0	3.0
1824.107	1825.6	100.0	8.0
1825.6	1827.152	100.0	6.0
1827.152	1828.579	100.0	5.0
1828.579	1830.077	100.0	9.0
1830.077	1831.525	100.0	4.0
1831.525	1833.029	100.0	4.0
1833.029	1834.473	100.0	5.0
1834.473	1836.111	100.0	6.0
1836.111	1837.798	100.0	3.0
1837.798	1839.746	100.0	5.0
1839.746	1841.573	100.0	3.0
1841.573	1843.284	100.0	4.0
1843.284	1844.989	100.0	3.0
1844.989	1846.587	100.0	6.0
1846.587	1848.229	100.0	7.0
1848.229	1849.969	100.0	7.0
1849.969	1851.717	100.0	5.0
1851.717	1853.428	100.0	4.0
1853.428	1855.129	100.0	3.0
1855.129	1856.792	100.0	4.0
1856.792	1858.488	100.0	4.0
1858.488	1860.164	100.0	7.0
1860.164	1862.14	100.0	6.0
1862.14	1865.086	100.0	4.0
1865.086	1868.311	100.0	4.0
1868.311	1870.469	100.0	8.0
1870.469	1872.05	100.0	8.0
1872.05	1873.703	100.0	7.0
1873.703	1875.22	100.0	8.0
1875.22	1876.772	100.0	9.0
1876.772	1878.374	100.0	8.0
1878.374	1880.04	100.0	2.0
1880.04	1881.77	100.0	4.0
1881.77	1884.056	100.0	3.0
1884.056	1887.068	100.0	4.0
1887.068	1890.356	100.0	4.0
1890.356	1892.587	100.0	5.0
1892.587	1894.177	100.0	4.0
1894.177	1895.589	100.0	8.0
1895.589	1896.99	100.0	5.0
1896.99	1898.427	100.0	4.0
1898.427	1899.845	100.0	5.0
1899.845	1901.117	100.0	7.0
1901.117	1902.553	100.0	10.0
1902.553	1903.922	100.0	10.0
1903.922	1905.363	100.0	6.0
1905.363	1906.836	100.0	7.0
1906.836	1908.324	100.0	7.0
1908.324	1909.711	100.0	6.0
1909.711	1911.143	100.0	6.0
1911.143	1912.557	100.0	6.0
1912.557	1913.879	100.0	6.0
1913.879	1915.345	100.0	7.0
1915.345	1917.052	100.0	6.0
1917.052	1919.001	100.0	8.0
1919.001	1920.825	100.0	4.0
1920.825	1922.478	100.0	10.0
1922.478	1924.051	100.0	6.0
1924.051	1925.713	100.0	6.0
1925.713	1927.248	100.0	7.0
1927.248	1928.773	100.0	9.0
1928.773	1930.296	100.0	6.0
1930.296	1931.782	100.0	6.0
1931.782	1933.406	100.0	9.0
1933.406	1935.06	100.0	7.0
1935.06	1936.685	100.0	5.0
1936.685	1938.203	100.0	5.0
1938.203	1939.967	100.0	4.0
1939.967	1942.23	100.0	8.0
1942.23	1944.642	100.0	7.0
1944.642	1947.367	100.0	3.0
1947.367	1950.283	100.0	4.0
1950.283	1952.664	100.0	4.0
1952.664	1954.19	100.0	7.0
1954.19	1955.614	100.0	10.0
1955.614	1957.055	100.0	12.0
1957.055	1958.512	100.0	6.0
1958.512	1959.953	100.0	4.0
1959.953	1961.297	100.0	4.0
1961.297	1962.699	100.0	8.0
1962.699	1964.223	100.0	6.0
1964.223	1966.612	100.0	4.0
1966.612	1969.424	100.0	3.0
1969.424	1972.204	100.0	6.0
1972.204	1974.843	100.0	10.0
1974.843	1976.589	100.0	9.0
1976.589	1978.222	100.0	8.0
1978.222	1979.784	100.0	7.0
1979.784	1981.278	100.0	5.0
1981.278	1982.784	100.0	9.0
1982.784	1984.308	100.0	7.0
1984.308	1985.934	100.0	7.0
1985.934	1987.385	100.0	6.0
1987.385	1988.821	100.0	7.0
1988.821	1990.643	100.0	7.0
1990.643	1993.186	100.0	6.0
1993.186	1995.558	100.0	4.0
1995.558	1997.954	100.0	2.0
1997.954	2000.507	100.0	5.0
2000.507	2003.241	100.0	5.0
2003.241	2005.986	100.0	6.0
2005.986	2008.766	100.0	5.0
2008.766	2010.981	100.0	4.0
2010.981	2012.44	100.0	5.0
2012.44	2013.977	100.0	8.0
2013.977	2015.402	100.0	6.0
2015.402	2016.846	100.0	8.0
2016.846	2018.32	100.0	6.0
2018.32	2019.77	100.0	7.0
2019.77	2021.251	100.0	8.0
2021.251	2022.783	100.0	5.0
2022.783	2024.445	100.0	9.0
2024.445	2026.257	100.0	9.0
2026.257	2028.094	100.0	6.0
2028.094	2030.232	100.0	2.0
2030.232	2032.59	100.0	3.0
2032.59	2034.644	100.0	5.0
2034.644	2036.874	100.0	3.0
2036.874	2039.051	100.0	4.0
2039.051	2041.712	100.0	2.0
2041.712	2044.429	100.0	4.0
2044.429	2047.111	100.0	1.0
2047.111	2050.001	100.0	2.0
2050.001	2052.899	100.0	2.0
2052.899	2055.85	100.0	2.0
2055.85	2058.723	100.0	3.0
2058.723	2061.722	100.0	3.0
2061.722	2064.806	100.0	3.0
2064.806	2068.132	100.0	5.0
2068.132	2070.65	100.0	5.0
2070.65	2072.323	100.0	4.0
2072.323	2073.848	100.0	8.0
2073.848	2075.322	100.0	6.0
2075.322	2076.831	100.0	3.0
2076.831	2078.323	100.0	5.0
2078.323	2079.821	100.0	4.0
2079.821	2081.353	100.0	6.0
2081.353	2082.913	100.0	9.0
2082.913	2084.292	100.0	7.0
2084.292	2085.766	100.0	6.0
2085.766	2087.148	100.0	10.0
2087.148	2088.649	100.0	9.0
2088.649	2089.983	100.0	6.0
2089.983	2091.35	100.0	11.0
2091.35	2092.672	100.0	10.0
2092.672	2093.951	100.0	11.0
2093.951	2095.526	100.0	6.0
2095.526	2097.498	100.0	3.0
2097.498	2099.555	100.0	4.0
2099.555	2101.212	100.0	6.0
2101.212	2102.876	100.0	5.0
2102.876	2104.373	100.0	7.0
2104.373	2105.904	100.0	5.0
2105.904	2107.475	100.0	5.0
2107.475	2109.057	100.0	5.0
2109.057	2110.627	100.0	5.0
2110.627	2112.298	100.0	3.0
2112.298	2114.333	100.0	3.0
2114.333	2116.458	100.0	2.0
2116.458	2118.825	100.0	2.0
2118.825	2121.294	100.0	4.0
2121.294	2123.962	100.0	2.0
2123.962	2125.614	100.0	6.0
2125.614	2127.007	100.0	10.0
2127.007	2128.426	100.0	7.0
2128.426	2129.812	100.0	4.0
2129.812	2131.152	100.0	5.0
2131.152	2132.477	100.0	8.0
2132.477	2133.868	100.0	4.0
2133.868	2135.216	100.0	7.0
2135.216	2136.975	100.0	4.0
2136.975	2138.767	100.0	7.0
2138.767	2140.531	100.0	3.0
2140.531	2142.334	100.0	6.0
2142.334	2144.158	100.0	7.0
2144.158	2146.095	100.0	7.0
2146.095	2148.394	100.0	3.0
2148.394	2150.657	100.0	4.0
2150.657	2153.07	100.0	5.0
2153.07	2155.504	100.0	2.0
2155.504	2157.737	100.0	2.0
2157.737	2159.112	100.0	4.0
2159.112	2160.439	100.0	4.0
2160.439	2161.689	100.0	6.0
2161.689	2162.994	100.0	6.0
2162.994	2164.328	100.0	6.0
2164.328	2165.632	100.0	4.0
2165.632	2166.974	100.0	5.0
2166.974	2168.24	100.0	4.0
2168.24	2169.656	100.0	4.0
2169.656	2171.141	100.0	4.0
2171.141	2172.915	100.0	6.0
2172.915	2174.747	100.0	1.0
2174.747	2176.203	100.0	5.0
2176.203	2177.851	100.0	7.0
2177.851	2179.524	100.0	6.0
2179.524	2181.147	100.0	6.0
2181.147	2182.871	100.0	5.0
2182.871	2184.657	100.0	4.0
2184.657	2186.299	100.0	6.0
2186.299	2188.05	100.0	6.0
2188.05	2189.916	100.0	7.0
2189.916	2192.01	100.0	5.0
2192.01	2194.079	100.0	5.0
2194.079	2196.194	100.0	3.0
2196.194	2198.462	100.0	4.0
2198.462	2200.588	100.0	7.0
2200.588	2202.766	100.0	5.0
2202.766	2205.09	100.0	6.0
2205.09	2207.419	100.0	5.0
2207.419	2209.696	100.0	6.0
2209.696	2212.062	100.0	4.0
2212.062	2214.315	100.0	8.0
2214.315	2216.9	100.0	5.0
2216.9	2219.627	100.0	4.0
2219.627	2222.225	100.0	3.0
2222.225	2223.733	100.0	4.0
2223.733	2225.062	100.0	5.0
2225.062	2226.423	100.0	6.0
2226.423	2227.77	100.0	7.0
2227.77	2229.124	100.0	6.0
2229.124	2230.401	100.0	5.0
2230.401	2231.648	100.0	3.0
2231.648	2232.889	100.0	7.0
2232.889	2234.073	100.0	5.0
2234.073	2235.38	100.0	4.0
2235.38	2236.524	100.0	5.0
2236.524	2237.666	100.0	4.0
2237.666	2238.797	100.0	5.0
2238.797	2239.949	100.0	4.0
2239.949	2241.159	100.0	5.0
2241.159	2242.381	100.0	5.0
2242.381	2243.914	100.0	7.0
2243.914	2245.469	100.0	5.0
2245.469	2247.061	100.0	3.0
2247.061	2248.776	100.0	4.0
2248.776	2250.673	100.0	4.0
2250.673	2252.724	100.0	3.0
2252.724	2254.489	100.0	4.0
2254.489	2256.427	100.0	6.0
2256.427	2258.107	100.0	6.0
2258.107	2259.448	100.0	6.0
2259.448	2260.861	100.0	6.0
2260.861	2262.319	100.0	6.0
2262.319	2263.971	100.0	4.0
2263.971	2265.654	100.0	6.0
2265.654	2267.259	100.0	4.0
2267.259	2268.841	100.0	3.0
2268.841	2270.483	100.0	6.0
2270.483	2272.128	100.0	3.0
2272.128	2273.756	100.0	4.0
2273.756	2275.445	100.0	7.0
2275.445	2277.136	100.0	4.0
2277.136	2278.822	100.0	4.0
2278.822	2280.556	100.0	1.0
2280.556	2282.247	100.0	3.0
2282.247	2283.94	100.0	5.0
2283.94	2285.636	100.0	5.0
2285.636	2287.383	100.0	5.0
2287.383	2289.089	100.0	4.0
2289.089	2290.845	100.0	4.0
2290.845	2292.564	100.0	6.0
2292.564	2294.185	100.0	5.0
2294.185	2295.831	100.0	6.0
2295.831	2297.658	100.0	7.0
2297.658	2299.541	100.0	8.0
2299.541	2301.398	100.0	7.0
2301.398	2303.21	100.0	5.0
2303.21	2304.925	100.0	7.0
2304.925	2306.734	100.0	7.0
2306.734	2308.64	100.0	4.0
2308.64	2310.512	100.0	5.0
2310.512	2312.476	100.0	5.0
2312.476	2314.419	100.0	5.0
2314.419	2316.383	100.0	5.0
2316.383	2318.388	100.0	5.0
2318.388	2320.327	100.0	9.0
2320.327	2322.204	100.0	8.0
2322.204	2324.151	100.0	8.0
2324.151	2326.041	100.0	7.0
2326.041	2328.036	100.0	5.0
2328.036	2330.122	100.0	5.0
2330.122	2332.095	100.0	6.0
2332.095	2334.203	100.0	5.0
2334.203	2336.181	100.0	6.0
2336.181	2338.225	100.0	6.0
2338.225	2340.311	100.0	8.0
2340.311	2342.129	100.0	5.0
2342.129	2344.151	100.0	5.0
2344.151	2345.999	100.0	5.0
2345.999	2347.312	100.0	5.0
2347.312	2348.483	100.0	5.0
2348.483	2349.599	100.0	6.0
2349.599	2350.752	100.0	5.0
2350.752	2351.851	100.0	3.0
2351.851	2353.082	100.0	7.0
2353.082	2354.561	100.0	10.0
2354.561	2356.041	100.0	9.0
2356.041	2357.051	100.0	5.0
2357.051	2358.106	100.0	5.0
2358.106	2359.174	100.0	2.0
2359.174	2360.511	100.0	6.0
2360.511	2362.161	100.0	4.0
2362.161	2363.936	100.0	7.0
2363.936	2365.749	100.0	6.0
2365.749	2367.017	100.0	5.0
2367.017	2368.114	100.0	6.0
2368.114	2369.23	100.0	4.0
2369.23	2370.332	100.0	6.0
2370.332	2371.457	100.0	7.0
2371.457	2372.587	100.0	6.0
2372.587	2373.853	100.0	6.0
2373.853	2375.166	100.0	4.0
2375.166	2376.579	100.0	5.0
2376.579	2378.228	100.0	5.0
2378.228	2379.764	100.0	5.0
2379.764	2381.259	100.0	8.0
2381.259	2382.732	100.0	4.0
2382.732	2384.281	100.0	5.0
2384.281	2385.789	100.0	3.0
2385.789	2387.293	100.0	4.0
2387.293	2388.826	100.0	3.0
2388.826	2390.366	100.0	2.0
2390.366	2392.07	100.0	4.0
2392.07	2393.729	100.0	5.0
2393.729	2395.599	100.0	3.0
2395.599	2397.31	100.0	4.0
2397.31	2398.998	100.0	5.0
2398.998	2400.28	100.0	7.0
2400.28	2402.21	100.0	5.0
2402.21	2403.599	100.0	6.0
2403.599	2404.783	100.0	7.0
2404.783	2405.945	100.0	5.0
2405.945	2407.522	100.0	6.0
2407.522	2409.379	100.0	6.0
2409.379	2410.917	100.0	4.0
2410.917	2412.671	100.0	6.0
2412.671	2414.642	100.0	6.0
2414.642	2415.984	100.0	5.0
2415.984	2417.137	100.0	4.0
2417.137	2418.665	100.0	5.0
2418.665	2420.681	100.0	3.0
2420.681	2421.843	100.0	6.0
2421.843	2422.912	100.0	5.0
2422.912	2424.001	100.0	7.0
2424.001	2425.126	100.0	5.0
2425.126	2426.126	100.0	4.0
2426.126	2427.186	100.0	3.0
2427.186	2428.294	100.0	6.0
