#Includes Sigl Email (forwarded By Christo), Jan 14 2025 WDC-EDML ties
##Includes Christo Westerlies Paper WDC-EDML tiepoints
depth1	depth2	age_unc	comment
322.34807170000005	116.73104	10.0	
325.098873	117.54135	10.0	
325.89542510000007	117.72299	10.0	
335.5396561270156	120.45403	10.0	
351.4176211	125.26665	10.0	
359.7404968	127.65835	10.0	
371.03780922604335	130.93309	10.0	
384.6586463999999	134.70264	10.0	
404.1972980183391	140.2718	10.0	
406.2080103096288	140.86577	10.0	
415.4074022	143.61147	10.0	
423.7566048000001	146.20583	10.0	
430.0846216	148.267	10.0	
437.594601	150.42023	10.0	
445.61862949999994	152.85458	10.0	
451.8658341	154.75159	10.0	
455.9379608	155.97932	10.0	
456.55772876913215	156.17424	10.0	
460.3190840000001	157.202	10.0	
486.0596784	164.37244	10.0	
489.0467204	165.25127	10.0	
495.09310740000006	167.07225	10.0	
503.8417492	169.57805	10.0	
507.5571347	170.47125	10.0	
518.5226950783392	173.83083	10.0	
523.9343336	175.37508	10.0	
532.9178968	178.07016	10.0	
541.5053158000001	180.49374	10.0	
565.2854150448512	187.3164	10.0	
572.2561386782207	189.50284	10.0	
576.1049292	190.59402	10.0	
583.93146	192.76805	10.0	
605.45166	199.03664	10.0	
619.4813	202.90623	10.0	
651.91296	212.11398	10.0	
711.2281	230.56233	10.0	
719.9488	233.15553	10.0	
747.75867	241.73041	10.0	
765.3011	246.91953	10.0	
788.57196	253.5215	10.0	
797.8484	256.4855	10.0	
799.88477	257.09448	10.0	
828.4527	265.80096	10.0	
841.50507	269.60794	10.0	
845.09717	270.72076	10.0	
850.8913	272.30182	10.0	
858.1846	274.51605	10.0	
864.3364	276.29614	10.0	
895.5699	285.69812	10.0	
898.19855	286.4422	10.0	
907.6152	289.3242	10.0	
918.47107	292.4305	10.0	
931.43616	296.29797	10.0	
978.5173	310.93356	10.0	
986.9006	313.46555	10.0	
994.9157	316.23914	10.0	
1004.0071	319.11456	10.0	
1007.7121	320.4018	10.0	
1014.5092	322.3789	10.0	
1017.1284	323.22446	10.0	
1022.2327	324.8647	10.0	
1036.5537	329.58057	10.0	
1057.4629	336.12045	10.0	
1063.5288	338.09985	10.0	
1098.9956	349.69986	10.0	
1118.5132	355.9677	10.0	
1137.6896	361.81177	10.0	
1143.8743	363.65863	10.0	
1169.4562	371.988	10.0	
1191.398	378.9124	10.0	
1196.9724	380.6237	10.0	
1210.065	384.7667	10.0	
1232.8859	391.991	10.0	
1234.857	392.56378	10.0	
1235.9896	392.87128	10.0	
1244.0983	395.43683	10.0	
1255.7721	399.2419	10.0	
1285.868	409.5129	10.0	
1294.5082	412.6891	10.0	
1307.8492	417.1532	10.0	
1317.9305	420.85636	10.0	
1341.8308499999998	429.009425	10.0	
1342.3789000000002	429.16792	10.0	
1346.7179	430.62111	10.0	
1348.8787000000002	431.24905	10.0	
1367.891	437.42056	10.0	
1372.7475	438.984675	10.0	
1383.9275	442.63493	10.0	
1399.409	447.84655	10.0	
1400.75945	448.2915	10.0	
1434.0137	459.39908	10.0	
1457.0466	467.27618	10.0	
1463.6526	469.72574	10.0	
1475.1278000000002	474.0324	10.0	
1483.50995	477.044475	10.0	
1526.02965	493.5952999999999	10.0	
1562.1610500000002	507.6978	10.0	
1563.6156	508.32135	10.0	
1566.0098	509.2363	10.0	
1573.0308	511.97116	10.0	
1575.0714	512.77576	10.0	
1575.5708	512.9772	10.0	
1576.2933	513.2617	10.0	
1577.938	513.8898	10.0	
1579.6211	514.556	10.0	
1581.5797	515.29803	10.0	
1582.5856	515.72955	10.0	
1587.2211	517.4511	10.0	
1588.247	517.7965	10.0	
1590.4771	518.78328	10.0	
1598.1232	521.6343	10.0	
1599.2198	522.05524	10.0	
1601.1053	522.8398	10.0	
1601.66215	523.07107	10.0	
1607.9101	525.5099749999999	10.0	
1610.72115	526.57595	10.0	
1612.69145	527.35407	10.0	
1613.6427	527.72925	10.0	
1614.5582	528.05695	10.0	
1614.9921	528.2218	10.0	
1619.21595	529.8686	10.0	
1620.4604	530.32513	10.0	
1623.7227	531.7564	10.0	
1624.08065	531.87793	10.0	
1624.6477	532.0804	10.0	
1628.4528	533.71497	10.0	
1629.417	534.1306	10.0	
1630.6155	534.53754	10.0	
1631.1627	534.7717	10.0	
1633.2483499999998	535.5778700000001	10.0	
1645.8652	540.86395	10.0	
1652.20935	543.30955	10.0	
1653.0307	543.6474499999999	10.0	
1657.2148	545.45374	10.0	
1658.0135	545.8281	10.0	
1668.0076	549.86957	10.0	
1670.0105	550.648	10.0	
1672.1599	551.5577699999999	10.0	
1674.9843	552.77844	10.0	
1679.9392	554.9326	10.0	
1680.9115	555.3609	10.0	
1688.2417	558.61957	10.0	
1689.9398	559.28032	10.0	
1690.5991	559.548	10.0	
1702.9673	565.0353	10.0	
1704.7001	565.7274	10.0	
1706.1971	566.4092	10.0	
1706.8035	566.6871	10.0	
1710.2517	568.2952	10.0	
1717.7517	571.80405	10.0	
1722.8407	574.0736	10.0	
1725.9917	575.4271	10.0	
1727.2925	576.0817	10.0	
1728.88165	576.696775	10.0	
1730.8954	577.5597499999999	10.0	
1733.0176	578.331	10.0	
1741.2788	581.97034	10.0	
1742.82825	582.6385	10.0	
1744.2477	583.2178	10.0	
1756.5502	588.21344	10.0	
1760.0298	589.9235	10.0	
1767.92165	593.32943	10.0	
1772.3733499999998	595.3592	10.0	
1775.4161	596.6662	10.0	
1779.4514	598.31872	10.0	
1784.04	600.4105649999999	10.0	
1790.2628	603.10175	10.0	
1792.1006	603.89734	10.0	
1794.1978	604.74426	10.0	
1799.2285000000002	606.8793000000001	10.0	
1801.8705	608.1039	10.0	
1802.63035	608.41955	10.0	
1806.98085	610.42945	10.0	
1808.93535	611.223615	10.0	
1812.3754	612.7515	10.0	
1824.52325	618.14125	10.0	
1833.09145	622.068575	10.0	
1835.6743	623.20856	10.0	
1836.33835	623.491675	10.0	
1836.724	623.7122	10.0	
1837.7312	624.13	10.0	
1839.50025	624.94195	10.0	
1840.9179	625.5856249999999	10.0	
1844.1117	626.939175	10.0	
1847.5985	628.51715	10.0	
1850.3493	629.8876	10.0	
1856.3602	632.5103	10.0	
1857.6997	633.07367	10.0	
1860.6631	634.378	10.0	
1864.7852	636.18805	10.0	
1865.7206	636.58234	10.0	
1867.7189	637.45757	10.0	
1871.5468	639.2068	10.0	
1873.2122	639.9715	10.0	
1876.3722	641.41885	10.0	
1876.9623	641.6659	10.0	
1877.3217	641.8516	10.0	
1878.8048	642.51697	10.0	
1879.496	642.8293	10.0	
1889.0162	646.9658	10.0	
1891.8687	648.27167	10.0	
1892.47125	648.53728	10.0	
1896.6289	650.2592	10.0	
1899.28165	651.35307	10.0	
1903.1504	652.9167	10.0	
1905.3362	653.84753	10.0	
1909.6083	655.6406	10.0	
1910.1604	655.9032	10.0	
1911.30215	656.37925	10.0	
1913.7766	657.35144	10.0	
1914.68105	657.72203	10.0	
1915.1132	657.88477	10.0	
1916.8041	658.59283	10.0	
1917.5382	658.8588500000001	10.0	
1918.2964	659.12973	10.0	
1919.18605	659.52877	10.0	
1924.6499	661.83263	10.0	
1926.0782	662.45386	10.0	
1932.81905	665.0615	10.0	
1937.71975	667.0418999999999	10.0	
1938.516	667.42487	10.0	
1940.24225	668.0778	10.0	
1945.5884	670.06445	10.0	
1960.2595	675.5111	10.0	
1963.9773	676.90106	10.0	
1965.4983	677.52435	10.0	
1970.1453	679.4992	10.0	
1974.3625	681.2387	10.0	
1986.3717	686.9569	10.0	
1990.2103	688.829	10.0	
1992.5037	689.9252	10.0	
1997.1129	692.214	10.0	
1998.07	692.76996	10.0	
2001.9653	694.76935	10.0	
2003.5747	695.5927	10.0	
2004.8809	696.30536	10.0	
2012.5676	700.1848	10.0	
2019.0599	703.34755	10.0	
2019.71875	703.7012500000001	10.0	
2029.7666	708.715	10.0	
2030.9514	709.3297	10.0	
2036.2931	711.8335	10.0	
2037.3974	712.2717	10.0	
2052.356	718.88824	10.0	
2055.6197	720.316675	10.0	
2056.7922	720.8033	10.0	
2060.534	722.5277	10.0	
2061.3262	722.8629	10.0	
2064.5576	724.23303	10.0	
2068.3719	725.835225	10.0	
2069.5652	726.3054	10.0	
2072.8504000000003	727.58235	10.0	
2075.5989	728.64844	10.0	
2076.0464	728.85956	10.0	
2076.6897	729.13385	10.0	
2079.8062	730.2406	10.0	
2082.9790000000003	731.4713	10.0	
2085.7107	732.404	10.0	
2086.1328	732.5393	10.0	
2086.53535	732.65053	10.0	
2089.6093	733.658	10.0	
2092.74185	734.7567750000001	10.0	
2094.2808	735.3818	10.0	
2101.6035	737.866	10.0	
2102.45875	738.15535	10.0	
2105.618	739.25476	10.0	
2111.28845	741.250275	10.0	
2114.602	742.60868	10.0	
2117.7593	743.7475	10.0	
2120.803	744.96625	10.0	
2124.2327	746.505	10.0	
2127.4128	747.8212	10.0	
2131.8409	749.5496499999999	10.0	
2133.669	750.223915	10.0	
2135.8154	751.1599	10.0	
2138.434	752.0891	10.0	
2143.6616	754.1588	10.0	
2145.3997	754.72595	10.0	
2153.357	757.76154	10.0	
2155.1047	758.36566	10.0	
2155.5995000000003	758.5352350000001	10.0	
2157.661	759.28868	10.0	
2161.5023	760.76232	10.0	
2164.1519	761.6928700000001	10.0	
2170.0275	764.02905	10.0	
2171.1807	764.4761	10.0	
2172.6523	765.0878	10.0	
2175.89835	766.3746	10.0	
2176.3103	766.56085	10.0	
2176.9744	766.79425	10.0	
2177.5696	767.0599	10.0	
2179.8403	767.9488200000001	10.0	
2184.08	769.7599	10.0	
2193.7239	773.8525	10.0	
2196.379	774.8901000000001	10.0	
2200.2559	776.62476	10.0	
2219.8509999999997	784.91353	10.0	
2231.09885	789.3906999999999	10.0	
2232.8442	790.1545	10.0	
2234.7476	790.943	10.0	
2240.1784	793.2139999999999	10.0	
2243.0106	794.57995	10.0	
2245.1505500000003	795.5247999999999	10.0	
2251.0845	798.18207	10.0	
2253.4494999999997	799.2092	10.0	
2254.9102	799.79926	10.0	
2257.2895	800.893975	10.0	
2258.3615	801.4704	10.0	
2259.0776	801.8458	10.0	
2260.021	802.23456	10.0	
2260.254	802.3611	10.0	
2263.21925	803.864875	10.0	
2266.15885	805.325585	10.0	
2267.022	805.68445	10.0	
2267.3398	805.86084	10.0	
2267.61215	806.044085	10.0	
2270.0786	807.254	10.0	
2271.8076	808.2398000000001	10.0	
2276.092	810.3696	10.0	
2278.5054	811.5472	10.0	
2279.451	812.1118	10.0	
2282.8302999999996	813.7708	10.0	
2283.1672	813.94446	10.0	
2288.3785	816.3133	10.0	
2290.2183999999997	817.269675	10.0	
2291.3413	817.808	10.0	
2293.464	818.71985	10.0	
2298.5872	820.9201	10.0	
2299.531	821.392	10.0	
2308.7118	825.98965	10.0	
2314.87115	829.186675	10.0	
2316.3538	829.82306	10.0	
2317.1504	830.271	10.0	
2321.6543	832.5485	10.0	
2334.6667	839.5169	10.0	
2336.5176	840.6224	10.0	
2341.5417500000003	843.3549	10.0	
2345.1475	845.3491349999999	10.0	
2346.23965	846.05448	10.0	
2346.3958	846.1537	10.0	
2346.9712	846.4583	10.0	
2347.3403	846.71326	10.0	
2347.704	846.8951	10.0	
2349.0138	847.6543750000001	10.0	
2350.4243	848.4432	10.0	
2355.5208	851.3265	10.0	
2355.781	851.48182	10.0	
2355.9841	851.58704	10.0	
2356.4324	851.8284	10.0	
2357.4473	852.3507	10.0	
2359.6328	853.56244	10.0	
2361.13835	854.42985	10.0	
2361.3752	854.59467	10.0	
2366.1013	857.3706	10.0	
2367.3593	858.14855	10.0	
2370.019	859.649525	10.0	
2371.5366	860.5787	10.0	
2372.4807	861.1642	10.0	
2373.8777	861.9599	10.0	
2381.58075	866.40515	10.0	
2382.9568	867.1759	10.0	
2389.56895	871.3299	10.0	
2390.2168	871.7418	10.0	
2391.4907	872.54144	10.0	
2392.36	873.06885	10.0	
2392.9119	873.3693	10.0	
2395.8687	875.2794	10.0	
2400.8662	878.84564	10.0	
2402.2556	879.864785	10.0	
2402.5654	880.0768	10.0	
2405.4705	882.27035	10.0	
2444.684	911.73663	10.0	
2445.3074	912.1894	10.0	
2451.0398	916.590625	10.0	
2452.8733	918.11346	10.0	
2455.0771	919.75446	10.0	
2457.179	921.3987	10.0	
2457.6475	921.74347	10.0	
2462.0493	925.1461	10.0	
2462.3513	925.34656	10.0	
2464.9097	927.2386	10.0	
2468.2512	929.6663	10.0	
2468.947	930.27606	10.0	
2469.2866	930.50226	10.0	
2478.4167	936.7164	10.0	
2482.7584	939.67948	10.0	
2484.1403	940.71255	10.0	
2484.315	940.82074	10.0	
2497.1313	949.176425	10.0	
2501.9779	952.24637	10.0	
2503.4124	953.26764	10.0	
2504.247	953.7974	10.0	
2505.0215	954.29695	10.0	
2505.9617	954.93872	10.0	
2506.34905	955.2053	10.0	
2506.9894999999997	955.60345	10.0	
2507.754	956.11105	10.0	
2509.5156	957.2414	10.0	
2511.1632499999996	958.29278	10.0	
2512.8987	959.4158	10.0	
2515.9456	961.38196	10.0	
2516.5046	961.72253	10.0	
2517.2799	962.16665	10.0	
2519.9083499999997	963.9643	10.0	
2521.4048	964.8924	10.0	
2524.7346	967.0306	10.0	
2525.3665	967.50073	10.0	
2525.9104	967.8899	10.0	
2526.9602	968.6351	10.0	
2527.3249	968.8767	10.0	
2528.2925	969.5105	10.0	
2530.1364	970.81515	10.0	
2532.9092	972.7121	10.0	
2538.38065	976.47578	10.0	
2540.122	977.7451	10.0	
2543.36165	980.100475	10.0	
2544.1138	980.68634	10.0	
2547.2249	982.91364	10.0	
2549.6587	984.65857	10.0	
2551.3696	985.9553	10.0	
2552.7168	986.958	10.0	
2554.48035	988.3084	10.0	
2555.3735	988.96985	10.0	
2556.7974	989.90594	10.0	
2557.617	990.532	10.0	
2561.6503	993.68372	10.0	
2563.3528	994.9151	10.0	
2564.664	995.9015	10.0	
2565.5398	996.6058	10.0	
2570.4218	1000.193175	10.0	
2571.4329	1000.9648	10.0	
2572.0293	1001.40645	10.0	
2572.7163	1001.892	10.0	
2574.07835	1002.91703	10.0	
2575.23985	1003.775165	10.0	
2576.6025	1004.88306	10.0	
2577.6375	1005.6105	10.0	
2581.92145	1008.79365	10.0	
2585.33115	1011.58132	10.0	
2586.48025	1012.54688	10.0	
2589.563	1015.083	10.0	
2590.3086	1015.7175	10.0	
2592.34235	1017.41667	10.0	
2594.6275	1019.31698	10.0	
2598.15215	1022.24145	10.0	
2599.106	1023.0386	10.0	
2599.9285	1023.7791	10.0	
2600.441	1024.18605	10.0	
2601.0603	1024.7595	10.0	
2602.9308	1026.44935	10.0	
2604.214	1027.5835	10.0	
2605.2375	1028.5413	10.0	
2610.9857	1033.57505	10.0	
2615.0903	1037.1621	10.0	
2617.3193	1038.9898	10.0	
2619.8171	1041.0626	10.0	
2621.1481000000003	1042.0862499999998	10.0	
2625.5474	1045.4977	10.0	
2626.0742	1045.8883	10.0	
2628.0273	1047.2415	10.0	
2631.20925	1049.494	10.0	
2631.8938	1050.0583	10.0	
2633.6929	1051.35125	10.0	
2634.36775	1051.8124	10.0	
2634.64225	1052.07975	10.0	
2635.1716	1052.4137	10.0	
2637.2144	1053.9028	10.0	
2642.3623500000003	1057.41955	10.0	
2643.9915	1058.5951	10.0	
2644.6938	1059.0714	10.0	
2645.9966	1059.9694	10.0	
2647.7942	1061.1747	10.0	
2648.0615	1061.3577	10.0	
2648.461	1061.6215	10.0	
2649.767	1062.5464	10.0	
2650.289	1062.8818	10.0	
2650.9268	1063.2776	10.0	
2651.73865	1063.8885	10.0	
2652.55185	1064.4374	10.0	
2652.7986	1064.6063	10.0	
2653.0417500000003	1064.7767	10.0	
2653.251	1064.9208	10.0	
2654.8774	1066.0419	10.0	
2656.05185	1066.7675	10.0	
2657.0923	1067.5082	10.0	
2660.24745	1069.71415	10.0	
2661.1619	1070.3527	10.0	
2662.7795	1071.5742	10.0	
2663.4614	1072.0475	10.0	
2664.17935	1072.524	10.0	
2670.08835	1076.93635	10.0	
2673.0376	1079.1698	10.0	
2674.5227	1080.2302	10.0	
2675.4348	1080.9426	10.0	
2675.7898	1081.198	10.0	
2678.81	1083.3357	10.0	
2679.8581000000004	1084.13915	10.0	
2680.7185	1084.85385	10.0	
2680.9911	1085.0177	10.0	
2681.9152	1085.661	10.0	
2683.2092	1086.5614	10.0	
2684.092	1087.1918	10.0	
2684.6936	1087.5996	10.0	
2685.748	1088.4143	10.0	
2687.3808	1089.4315	10.0	
2689.0879999999997	1090.68615	10.0	
2689.774	1091.1998	10.0	
2690.2966	1091.56	10.0	
2691.57115	1092.4712	10.0	
2693.085	1093.3995	10.0	
