#Includes tiepoints from Svensson Links Unpub 2025
#DF1-EDC99	Fujita
depth1	depth2	age_unc	comment
314.57	312.765	5.0	
322.43	320.949	5.0	
339.14	338.556	5.0	
344.97	344.807	5.0	
349.66	349.927	5.0	
352.45	352.845	5.0	
369.5049909	370.087	5.0	
371.46	371.943	5.0	
384.93	384.13100000000003	5.0	
388.27	387.279	5.0	
388.99	388.03000000000003	5.0	
389.63	388.708	5.0	
390.31	389.357	5.0	
394.31	393.008	5.0	
402.25	400.284	5.0	
406.4	404.13920631263164	5.0	
419.62	417.1	5.0	
424.34	421.883	5.0	
425.66	423.062	5.0	
429.97	427.105	5.0	
441.82	438.08	5.0	
457.02	451.532	5.0	
459.74	454.0	5.0	
466.98	460.42	5.0	
470.87	463.53	5.0	
482.85	473.69709690197794	5.0	
488.79	478.86775318871827	5.0	
496.84	486.1	5.0	
503.93	492.5	5.0	
511.4	499.209065483871	5.0	
515.14	502.75	5.0	
528.65	514.7724498692241	5.0	
542.01	526.45	5.0	
557.82	540.32	5.0	
559.708053097345	541.95651	5.0	
562.96	544.8	5.0	
565.86	547.36	5.0	
572.46	553.1	5.0	
572.75	553.32	5.0	
582.17	561.376	5.0	
583.68	562.58	5.0	
585.87	564.41	5.0	
590.34	568.22	5.0	
592.29	569.95	5.0	
593.97	571.2	5.0	
594.9	571.93	5.0	
602.98	579.0	5.0	
611.23	586.28	5.0	
619.782267428027	593.45	5.0	
626.30515108256	598.86	5.0	
635.89	606.98	5.0	
643.53	613.2	5.0	
646.95	616.0	5.0	
659.48	626.54	5.0	
666.29	632.28	5.0	
671.04	636.42	5.0	
681.01	644.76	5.0	
682.43	645.9	5.0	
701.01	661.85	5.0	
706.27	666.38	5.0	
711.59	670.99	5.0	
714.22	673.1726553966189	5.0	
718.91	677.14	5.0	
721.68	679.52	5.0	
729.35	686.23	5.0	
733.04	689.12	5.0	
735.39	691.11	5.0	
744.19	699.02	5.0	
746.51	701.27	5.0	
750.0	704.155	5.0	
767.61	718.95	5.0	
772.69	723.22	5.0	
776.242308626974	726.31	5.0	
788.98	737.48	5.0	
801.0	748.08	5.0	
802.14	748.96	5.0	
803.87	750.33	5.0	
808.42	754.28	5.0	
814.12	759.56	5.0	
818.28	763.25	5.0	
831.48	775.02	5.0	
834.28	777.65	5.0	
837.4	780.58	5.0	
843.07	785.82	5.0	
847.01	789.4	5.0	
847.98	790.56	5.0	
849.55	791.88	5.0	
856.33	798.503	5.0	
861.08	802.85	5.0	
875.39	815.27	5.0	
887.43	826.0	5.0	
890.19	828.55	5.0	
900.03	837.56	5.0	
904.64	841.62	5.0	
912.5	848.95	5.0	
921.001	856.76	5.0	
923.92	859.49	5.0	
936.57	871.43	5.0	
942.07	876.66	5.0	
946.02	880.53	5.0	
947.92	882.27	5.0	
955.68	889.3	5.0	
958.14	891.34	5.0	
960.65	893.62	5.0	
962.83	895.59	5.0	
965.07	897.7	5.0	
968.54	900.9	5.0	
974.92	906.82	5.0	
978.99	910.2	5.0	
983.03	913.91	5.0	
983.54	914.42	5.0	
984.95	915.695	5.0	
988.59	919.18	5.0	
995.79	925.74	5.0	
997.31	927.11	5.0	
999.56	929.2	5.0	
1002.18	931.64	5.0	
1010.42	939.54	5.0	
1012.31	941.3	5.0	
1016.07	944.59	5.0	
1017.73	946.097	5.0	
1029.47	956.34	5.0	
1036.03	962.0	5.0	
1038.89	964.46	5.0	
1052.1	975.658	5.0	
1080.68	1000.676	5.0	
1087.63	1006.668	5.0	
1095.7	1013.72	5.0	
1102.12	1019.41	5.0	
1110.34	1026.781	5.0	
1123.38	1038.55	5.0	
1127.14	1041.9	5.0	
1127.59	1042.318	5.0	
1131.7	1046.085	5.0	
1141.34	1055.413	5.0	
1143.85	1057.974	5.0	
1149.61	1063.95	5.0	
1150.46	1064.67	5.0	
1156.6	1070.2	5.0	
1156.77	1070.4	5.0	
1157.73	1071.194	5.0	
1166.23	1078.96	5.0	
1167.29	1079.72	5.0	
1168.95	1081.27	5.0	
1170.11	1082.29	5.0	
1175.74	1087.93	5.0	
1179.97	1092.32	5.0	
1185.55	1097.96	5.0	
1190.42	1102.911	5.0	
1192.92	1105.215	5.0	
1201.23	1113.0	5.0	
1205.59	1116.88	5.0	
1207.35	1118.45	5.0	
1210.16	1120.9	5.0	
1214.33	1124.95	5.0	
1224.9	1134.95	5.0	
1230.85	1140.57	5.0	
1237.72	1147.1	5.0	
1243.32	1152.77	5.0	
1247.78	1156.9	5.0	
1254.26	1163.2	5.0	
1264.5	1173.03	5.0	
1267.65	1176.06	5.0	
1270.78	1178.96	5.0	
1284.32	1192.18	5.0	
1291.67	1199.42	5.0	
1295.32	1202.91	5.0	
1297.97	1205.68	5.0	
1307.58	1214.6	5.0	
1326.86	1232.62	5.0	
1333.24	1238.72	5.0	
1351.34	1254.6	5.0	
1357.76	1260.86	5.0	
1359.17	1262.49	5.0	
1364.32	1267.43	5.0	
1367.97	1271.19	5.0	
1376.11	1279.15	5.0	
1382.72	1285.88	5.0	
1388.33	1291.6	5.0	
1399.37	1303.14	5.0	
1409.88	1314.14	5.0	
1411.95	1316.3	5.0	
1413.65	1318.1	5.0	
1427.55	1332.5	5.0	
1437.74	1342.71	5.0	
1446.2	1351.21	5.0	
1463.72	1368.08	5.0	
1465.54	1369.77	5.0	
1466.97	1371.1	5.0	
1469.28	1373.28	5.0	
1473.27	1377.0	5.0	
1486.02	1388.89	5.0	
1491.82	1394.15	5.0	
1495.95	1397.75	5.0	
1502.15	1402.62	5.0	
1503.91	1404.33	5.0	
1512.07	1411.22	5.0	
1512.94	1411.92	5.0	
1519.8	1417.81	5.0	
1533.01	1429.11	5.0	
1534.38	1430.34	5.0	
1545.01	1439.87	5.0	
1559.28	1452.36	5.0	
1563.42	1455.97	5.0	
215.0	267.0	5.0	
300.0	305.0	5.0	
0.7166666666666667	0.8754098360655738	5.0	
11.26	12.11	5.0	
11.68	12.55	5.0	
18.9	19.55	5.0	
20.38	21.09	5.0	
21.41	22.03	5.0	
22.38	22.89	5.0	
28.92	29.59	5.0	
36.68	36.87	5.0	
37.08	37.19	5.0	
37.4	37.41	5.0	
37.83	37.91	5.0	
38.96	39.05	5.0	
60.39	60.21	5.0	
63.72	63.53	5.0	
65.45	65.15	5.0	
69.21	68.95	5.0	
73.78	73.43	5.0	
75.13	74.65	5.0	
76.12	75.65	5.0	
77.21	76.71	5.0	
78.35	77.87	5.0	
88.11	87.39	5.0	
97.65	96.85	5.0	
100.48	99.73	5.0	
120.82	119.49	5.0	
123.36	121.99	5.0	
126.37	125.01	5.0	
131.76	130.53	5.0	
134.86	133.56	5.0	
141.33	140.02	5.0	
142.59	141.28	5.0	
152.69	151.32	5.0	
157.93	156.56	5.0	
161.33	159.96	5.0	
171.08	169.26	5.0	
176.53	174.5	5.0	
188.23	185.82	5.0	
191.89	189.66	5.0	
192.41	190.08	5.0	
201.1	198.54	5.0	
211.26	208.54	5.0	
212.41	209.74	5.0	
215.7	212.94	5.0	
216.5	213.82	5.0	
218.53	215.78	5.0	
221.54	218.8	5.0	
235.57	232.56	5.0	
237.29	234.26	5.0	
246.26	243.12	5.0	
252.32	249.1	5.0	
254.38	251.24	5.0	
262.59	259.32	5.0	
263.88	260.54	5.0	
266.37	263.02	5.0	
267.44	264.0	5.0	
274.03	270.38	5.0	
280.43	276.98	5.0	
286.39	283.04	5.0	
286.91	283.52	5.0	
293.17	289.98	5.0	
304.72	302.36	5.0	
305.7	303.52	5.0	
306.42	304.28	5.0	
307.74	305.52	5.0	
308.71	306.36	5.0	
310.71	308.48	5.0	
312.81	310.94	5.0	
315.48	313.64	5.0	
319.0	317.3	5.0	
320.19	318.58	5.0	
323.26	321.94	5.0	
323.65	322.39	5.0	
326.35	325.14	5.0	
339.87	339.26	5.0	
342.6	342.36	5.0	
342.91	342.66	5.0	
343.8	343.58	5.0	
348.49	348.54	5.0	
350.37	350.62	5.0	
371.64	372.1	5.0	
379.46	379.32	5.0	
385.99	385.16	5.0	
386.77	385.9	5.0	
391.15	390.24	5.0	
392.35	391.28	5.0	
399.69	397.78	5.0	
400.14	398.24	5.0	
404.59	401.96	5.0	
405.1	402.48	5.0	
407.65	405.36	5.0	
409.95	407.6	5.0	
417.89	415.38	5.0	
418.86	416.34	5.0	
426.79	424.1	5.0	
427.5	424.86	5.0	
427.79	425.1	5.0	
428.7	425.9	5.0	
429.21	426.38	5.0	
434.31	431.12	5.0	
435.16	431.94	5.0	
442.91	438.9	5.0	
443.38	439.2	5.0	
443.91	439.58	5.0	
455.92	450.54	5.0	
491.69	481.48	5.0	
506.3	494.64	5.0	
532.1	517.6	5.0	
536.14	521.18	5.0	
550.34	533.86	5.0	
552.33	535.54	5.0	
559.01	541.38	5.0	
560.18	542.14	5.0	
564.83	546.38	5.0	
577.85	557.64	5.0	
580.27	559.7	5.0	
580.68	560.03	5.0	
586.83	565.16	5.0	
589.58	567.46	5.0	
590.0	567.86	5.0	
600.65	576.08	5.0	
603.78	578.92	5.0	
604.21	579.34	5.0	
605.68	580.58	5.0	
609.48	583.96	5.0	
646.66	615.78	5.0	
672.2	637.44	5.0	
681.41	645.2	5.0	
698.7	660.06	5.0	
699.8	660.78	5.0	
708.95	668.68	5.0	
712.32	671.56	5.0	
712.9	671.86	5.0	
714.85	673.7	5.0	
716.05	674.77	5.0	
716.44	675.12	5.0	
716.77	675.4	5.0	
718.25	676.62	5.0	
719.58	677.88	5.0	
725.68	682.96	5.0	
727.11	684.16	5.0	
728.99	685.6	5.0	
733.31	689.34	5.0	
735.07	690.88	5.0	
735.56	691.3	5.0	
737.26	692.8	5.0	
738.29	693.74	5.0	
739.62	694.74	5.0	
743.76	698.66	5.0	
745.81	700.62	5.0	
746.09	700.82	5.0	
751.55	705.46	5.0	
751.73	705.7	5.0	
753.4	706.9	5.0	
755.27	708.36	5.0	
755.71	708.68	5.0	
760.7	713.0	5.0	
769.51	720.49	5.0	
783.82	733.02	5.0	
790.74	739.12	5.0	
817.35	762.22	5.0	
818.81	763.64	5.0	
820.12	764.94	5.0	
828.84	772.8	5.0	
841.77	784.74	5.0	
844.5	787.14	5.0	
844.98	787.56	5.0	
851.02	793.28	5.0	
853.39	795.7	5.0	
854.49	796.58	5.0	
859.1	801.18	5.0	
861.52	803.44	5.0	
862.17	803.84	5.0	
862.8	804.4	5.0	
863.7	805.16	5.0	
864.15	805.58	5.0	
864.74	806.1	5.0	
865.18	806.5	5.0	
866.66	807.74	5.0	
867.69	808.66	5.0	
868.61	809.52	5.0	
869.06	809.78	5.0	
