#taken from GRIP
depth	thinning	rel_unc	comment	
0.55	0.9995238095238096	0.009995238095238	
1.1	0.9975355450236968	0.0099753554502369	
1.65	0.9997021276595746	0.0099970212765957	
2.2	0.9995045045045045	0.009995045045045	
2.75	0.9999615384615383	0.0099996153846153	
3.3	1.0	0.01	
3.85	1.000349344978166	0.0100034934497816	
4.4	0.9991497975708502	0.0099914979757085	
4.95	0.997456896551724	0.0099745689655172	
5.5	0.9990163934426228	0.0099901639344262	
6.05	0.9970491803278688	0.0099704918032786	
6.6	1.0	0.01	
7.15	0.9964628820960698	0.0099646288209606	
7.7	0.9994240837696337	0.0099942408376963	
8.25	0.9985840707964602	0.0099858407079646	
8.8	0.996968085106383	0.0099696808510638	
9.35	0.9980081300813008	0.009980081300813	
9.9	0.9966929133858268	0.0099669291338582	
10.45	0.997658536585366	0.0099765853658536	
11.0	0.9990272373540856	0.0099902723735408	
11.55	0.9982017543859648	0.0099820175438596	
12.1	0.99570281124498	0.0099570281124498	
12.65	0.9990756302521008	0.009990756302521	
13.2	0.99935960591133	0.0099935960591133	
13.75	0.9988235294117648	0.0099882352941176	
14.3	0.9984313725490196	0.0099843137254901	
14.85	0.9958108108108108	0.0099581081081081	
15.4	0.9957201646090535	0.0099572016460905	
15.95	0.9964757709251102	0.0099647577092511	
16.5	0.9947136563876652	0.0099471365638766	
17.05	0.9956768558951964	0.0099567685589519	
17.6	0.9977348066298344	0.0099773480662983	
18.15	0.997280701754386	0.0099728070175438	
18.7	0.99604	0.0099604	
19.25	0.9939688715953308	0.0099396887159533	
19.8	0.9962173913043478	0.0099621739130434	
20.35	0.99668	0.0099668	
20.9	0.993177966101695	0.0099317796610169	
21.45	0.9942687747035572	0.0099426877470355	
22.0	0.9946445497630332	0.0099464454976303	
22.55	0.9943333333333332	0.0099433333333333	
23.1	0.9948062015503876	0.0099480620155038	
23.65	0.9963223140495868	0.0099632231404958	
24.2	0.9960546875	0.009960546875	
24.75	0.9949339207048458	0.0099493392070484	
25.3	0.9934716981132076	0.009934716981132	
25.85	0.9929741379310344	0.0099297413793103	
26.4	0.995576923076923	0.0099557692307692	
26.95	0.9914592274678112	0.0099145922746781	
27.5	0.9917821782178216	0.0099178217821782	
28.05	0.9923043478260868	0.0099230434782608	
28.6	0.99457399103139	0.0099457399103139	
29.15	0.9923552123552124	0.0099235521235521	
29.7	0.9909389671361504	0.0099093896713615	
30.25	0.9944811320754716	0.0099448113207547	
30.8	0.9938695652173912	0.0099386956521739	
31.35	0.9919367588932808	0.0099193675889328	
31.9	0.99202479338843	0.0099202479338842	
32.45	0.9902185792349728	0.0099021857923497	
33.0	0.9907727272727272	0.0099077272727272	
33.55	0.9900851063829788	0.0099008510638297	
34.1	0.9932743362831858	0.0099327433628318	
34.65	0.9907296137339054	0.009907296137339	
35.2	0.9914666666666666	0.0099146666666666	
35.75	0.991218487394958	0.0099121848739495	
36.3	0.9922173913043476	0.0099221739130434	
36.85	0.9892703862660944	0.0098927038626609	
37.4	0.9903448275862068	0.009903448275862	
37.95	0.988177966101695	0.0098817796610169	
38.5	0.9903347280334728	0.0099033472803347	
39.05	0.9891063829787234	0.0098910638297872	
39.6	0.988	0.00988	
40.15	0.989212962962963	0.0098921296296296	
40.7	0.9873305084745764	0.0098733050847457	
41.25	0.990042372881356	0.0099004237288135	
41.8	0.9872268907563024	0.009872268907563	
42.35	0.9873191489361702	0.0098731914893617	
42.9	0.9896234309623432	0.0098962343096234	
43.45	0.9883333333333334	0.0098833333333333	
44.0	0.9899547511312216	0.0098995475113122	
44.55	0.9872727272727272	0.0098727272727272	
45.1	0.9863636363636364	0.0098636363636363	
45.65	0.9882478632478632	0.0098824786324786	
46.2	0.9866960352422908	0.0098669603524229	
46.75	0.9858024691358024	0.009858024691358	
47.3	0.9884	0.009884	
47.85	0.986880733944954	0.0098688073394495	
48.4	0.9861946902654868	0.0098619469026548	
48.95	0.9860956175298804	0.0098609561752988	
49.5	0.9881512605042018	0.009881512605042	
50.05	0.9876785714285714	0.0098767857142857	
50.6	0.9875348837209302	0.0098753488372093	
51.15	0.9843103448275862	0.0098431034482758	
51.7	0.9873839662447258	0.0098738396624472	
52.25	0.9860483870967742	0.0098604838709677	
52.8	0.9841295546558704	0.0098412955465587	
53.35	0.9848484848484848	0.0098484848484848	
53.9	0.9842561983471076	0.009842561983471	
54.45	0.9828508771929824	0.0098285087719298	
55.0	0.9837004405286344	0.0098370044052863	
55.55	0.9842276422764228	0.0098422764227642	
56.1	0.9822831050228312	0.0098228310502283	
56.65	0.9837668161434976	0.0098376681614349	
57.2	0.9840506329113924	0.0098405063291139	
57.75	0.9838912133891212	0.0098389121338912	
58.3	0.98158371040724	0.0098158371040724	
58.85	0.9828451882845188	0.0098284518828451	
59.4	0.981140350877193	0.0098114035087719	
59.95	0.9829661016949152	0.0098296610169491	
60.5	0.9835416666666668	0.0098354166666666	
61.05	0.982	0.00982	
61.6	0.983734939759036	0.0098373493975903	
62.15	0.9834439834024896	0.0098344398340248	
62.7	0.9800833333333334	0.0098008333333333	
63.25	0.9815909090909092	0.009815909090909	
63.8	0.9822171945701358	0.0098221719457013	
64.35	0.9817408906882592	0.0098174089068825	
64.9	0.9799166666666668	0.0097991666666666	
65.45	0.9824166666666666	0.0098241666666666	
66.0	0.979308943089431	0.0097930894308943	
66.55	0.9814341085271318	0.0098143410852713	
67.1	0.9786831275720164	0.0097868312757201	
67.65	0.9787878787878788	0.0097878787878787	
68.2	0.9797247706422018	0.009797247706422	
68.75	0.9776415094339624	0.0097764150943396	
69.3	0.9801659751037344	0.0098016597510373	
69.85	0.9778602620087335	0.0097786026200873	
70.4	0.979240506329114	0.0097924050632911	
70.95	0.9802127659574468	0.0098021276595744	
71.5	0.9779646017699114	0.0097796460176991	
72.05	0.9782995951417004	0.009782995951417	
72.6	0.976551724137931	0.0097655172413793	
73.15	0.9771120689655172	0.0097711206896551	
73.7	0.976	0.00976	
74.25	0.9755963302752294	0.0097559633027522	
74.8	0.9752995391705068	0.009752995391705	
75.35	0.9770319634703196	0.0097703196347031	
75.9	0.976150234741784	0.0097615023474178	
76.45	0.9770666666666666	0.0097706666666666	
77.0	0.9781434599156118	0.0097814345991561	
77.55	0.9765690376569038	0.009765690376569	
78.1	0.9761904761904762	0.0097619047619047	
78.65	0.9741850220264316	0.0097418502202643	
79.2	0.9748017621145374	0.0097480176211453	
79.75	0.9732751091703056	0.009732751091703	
80.3	0.9734728033472804	0.0097347280334728	
80.85	0.976360153256705	0.009763601532567	
81.4	0.9758704453441296	0.0097587044534412	
81.95	0.9748	0.009748	
82.5	0.972695652173913	0.0097269565217391	
83.05	0.97453125	0.0097453125	
83.6	0.9722222222222222	0.0097222222222222	
84.15	0.9746781115879828	0.0097467811158798	
84.7	0.9747107438016528	0.0097471074380165	
85.25	0.9740528634361232	0.0097405286343612	
85.8	0.9751111111111112	0.0097511111111111	
86.35	0.972782608695652	0.0097278260869565	
86.9	0.9708133971291868	0.0097081339712918	
87.45	0.9707782101167316	0.0097077821011673	
88.0	0.9718848167539268	0.0097188481675392	
88.55	0.9714851485148516	0.0097148514851485	
89.1	0.9705150214592274	0.0097051502145922	
89.65	0.9731531531531532	0.0097315315315315	
90.2	0.9691703056768558	0.0096917030567685	
90.75	0.9719711538461538	0.0097197115384615	
91.3	0.9724669603524227	0.0097246696035242	
91.85	0.9705284552845528	0.0097052845528455	
92.4	0.972027027027027	0.0097202702702702	
92.95	0.972077922077922	0.0097207792207792	
93.5	0.9709433962264152	0.0097094339622641	
94.05	0.9707075471698112	0.0097070754716981	
94.6	0.9683261802575106	0.0096832618025751	
95.15	0.9710502283105024	0.009710502283105	
95.7	0.9686919831223628	0.0096869198312236	
96.25	0.969617021276596	0.0096961702127659	
96.8	0.9696296296296296	0.0096962962962962	
97.35	0.970181818181818	0.0097018181818181	
97.9	0.9671428571428572	0.0096714285714285	
98.45	0.9664224137931032	0.009664224137931	
99.0	0.9684304932735428	0.0096843049327354	
99.55	0.9680645161290322	0.0096806451612903	
100.1	0.9660593220338984	0.0096605932203389	
100.65	0.966851851851852	0.0096685185185185	
101.2	0.9685355648535564	0.0096853556485355	
101.75	0.96625	0.0096625	
102.3	0.9678571428571427	0.0096785714285714	
102.85	0.9650892857142858	0.0096508928571428	
103.4	0.9654585152838429	0.0096545851528384	
103.95	0.9670081967213114	0.0096700819672131	
104.5	0.9651984126984128	0.0096519841269841	
105.05	0.9648888888888888	0.0096488888888888	
105.6	0.9652261306532662	0.0096522613065326	
