WDC(m)	GRIP(m)	WD2014 age (yr BP1950)	GICC age (yr BP1950)	difference (yr)	section error (yr)
139.1365	139.3839	472.50000000000006	472.7062222222223	-0.20622222222226583	-0.20622222222226583
142.90114	143.15456	489.9952747252748	490.1313777777778	-0.13610305250301735	0.07011916971924848
182.41005	181.31995	662.7603658536586	662.9747500000001	-0.21438414634144465	-0.0782810938384273
188.45998	187.29059	690.2780985915492	690.8470666666667	-0.5689680751174819	-0.3545839287760373
208.83713	205.9964	777.1903921568628	777.857	-0.6666078431371716	-0.09763976801968965
223.29808	219.5368	839.2792031872509	840.0175115207373	-0.7383083334864295	-0.07170049034925796
264.103	256.15244	1010.0	1010.0088727272729	-0.00887272727288746	0.7294356062135421
279.3105	269.39	1071.4979166666667	1072.7333333333333	-1.2354166666666515	-1.226543939393764
325.77286	309.70468	1266.6472173913041	1268.131911111111	-1.4846937198069554	-0.2492770531403039
339.464	320.86798	1323.0	1322.2149	0.7851000000000568	2.269793719807012
351.35205	331.87845	1373.5056451612907	1375.3922499999999	-1.8866048387092178	-2.6717048387092746
359.6614	338.89203	1407.9394285714284	1409.1400999999998	-1.200671428571468	0.6859334101377499
361.01752	339.8614	1413.5001142857143	1413.682	-0.18188571428572686	1.018785714285741
380.16846	356.2628	1495.0271951219513	1492.3902222222223	2.6369728997290167	2.8188586140147436
423.70557	394.24423	1683.070608365019	1682.0854666666667	0.9851416983524359	-1.6518312013765808
445.54684	413.21722	1778.8320912547526	1778.4611	0.3709912547526528	-0.6141504435997831
518.4427	475.05817	2096.6030434782606	2092.5408500000003	4.062193478260269	3.6912022235076165
523.8032	479.29388	2119.6076335877865	2114.8221714285714	4.785462159215058	0.7232686809547886
532.688	486.67575	2160.1728813559325	2154.575714285714	5.597167070218347	0.8117049110032895
541.39795	493.0477	2196.1982824427487	2189.0713414634147	7.126940979333995	1.5297739091156473
568.0407	513.4398	2306.994347826087	2300.932	6.062347826087262	-1.064593153246733
583.8395	526.7442	2374.6536144578317	2372.7946666666667	1.8589477911650647	-4.203400034922197
593.9524	534.13794	2417.6415300546446	2412.1897	5.451830054644688	3.5928822634796234
619.32996	553.4706	2529.4971122994652	2518.478	11.019112299465178	5.56728224482049
747.6572	659.32324	3120.7939655172413	3118.1328000000003	2.6611655172409883	-8.35794678222419
765.16394	673.5012	3202.831796875	3199.8413333333338	2.9904635416660312	0.32929802442504297
799.7706	701.841	3363.959375	3368.2684563758385	-4.309081375838559	-7.299544917504591
810.3125	709.99976	3414.045698924732	3417.4272	-3.381501075268261	0.9275803005702983
841.3834	733.55396	3559.8202898550726	3559.4512	0.36908985507261605	3.750590930340877
845.08386	736.48346	3576.9991764705883	3576.9903750000003	0.008801470587968652	-0.3602883844846474
850.7301	740.5822	3603.2561111111113	3602.7146666666663	0.5414444444450055	0.5326429738570368
